AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
2021-09-25,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-09-26,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-09-27,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-09-28,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-09-29,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-09-30,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-01,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-02,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-03,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-04,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-05,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-06,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-07,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-08,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-09,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-10,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-11,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-12,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-13,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-14,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-15,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-16,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-17,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-18,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-19,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-20,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-21,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-22,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-23,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-24,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-25,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-26,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-27,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-28,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-29,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-30,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-10-31,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-01,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-02,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-03,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-04,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-05,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-06,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-07,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-08,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-09,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-10,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-11,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-12,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-13,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-14,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2021-11-15,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
