AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2016-01-22,,,,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,
2016-01-31,0.905,0.083,1.0,0.9490000000000001,1.297,1.734,4.1080000000000005,1.167,1.0,1.4140000000000001,1.0,3.3369999999999997,1.229,1.067,0.9670000000000001,2.031,1.0,1.545,1.219,1.669,1.33
2016-02-01,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,,,,,,,,,,
2016-02-07,,,,,,,,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,,,,,,,,,,,
2016-02-09,,,,,,,,,,,,,,,,,,,,,
2016-02-10,1.5430000000000001,1.0,2.154,1.8980000000000001,3.213,1.203,1.879,2.91,1.0,1.526,1.844,1.571,2.2430000000000003,2.145,1.9169999999999998,1.778,2.73,1.545,1.746,1.284,2.0180000000000002
2016-02-11,,,,,,,,,,,,,,,,,,,,,
2016-02-12,,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,,,,,,,,,,
2016-02-14,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,,,,,,,
2016-02-20,1.9069999999999998,1.0,2.059,1.92,3.7910000000000004,1.585,1.3730000000000002,3.1919999999999997,1.0,1.797,1.8090000000000002,1.2990000000000002,2.529,2.307,2.14,1.8230000000000002,2.778,1.972,1.861,1.392,2.551
2016-02-21,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,,,,,,,,,,,,,,,,
2016-02-28,,,,,,,,,,,,,,,,,,,,,
2016-02-29,1.9780000000000002,1.0,7.193,2.117,2.63,1.973,1.124,2.0380000000000003,3.071,1.3869999999999998,2.852,2.073,1.911,1.508,1.8259999999999998,2.8789999999999996,1.3330000000000002,2.377,2.781,3.214,1.857
2016-03-01,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,,,,,,,
2016-03-10,2.654,1.6669999999999998,5.167000000000001,6.131,2.6439999999999997,3.31,2.136,2.705,2.1430000000000002,2.718,1.984,2.9419999999999997,2.696,4.128,3.84,1.818,1.952,5.142,1.6019999999999999,3.28,4.923
2016-03-11,,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,,,,,,,,,,
2016-03-13,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,,,,,,,,,,
2016-03-20,2.053,1.208,1.186,1.7590000000000001,2.279,3.395,1.9280000000000002,2.436,2.0,2.5,1.242,2.714,2.75,2.855,1.86,1.097,1.683,5.796,1.264,2.503,3.625
2016-03-21,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,,,,,,
2016-03-31,1.6380000000000001,1.0,2.199,3.241,2.49,3.6430000000000002,1.6669999999999998,4.321000000000001,4.857,3.094,4.086,2.406,3.375,4.497,1.9669999999999999,2.457,3.032,8.891,4.721,2.2840000000000003,2.827
2016-04-01,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,,,,,,,,,,
2016-04-10,2.5340000000000003,0.583,4.268,2.6719999999999997,5.702999999999999,5.312,1.5190000000000001,14.064,7.7860000000000005,14.635,6.305,2.668,14.554,4.687,1.3519999999999999,3.555,7.825,16.22,6.905,2.505,2.542
2016-04-11,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,,,,,
2016-04-20,5.0889999999999995,2.792,16.105,15.225999999999999,11.526,22.739,3.989,23.320999999999998,30.0,38.278,33.832,4.694,17.993,27.302,6.779,20.212,27.111,44.18,36.356,7.287999999999999,15.122
2016-04-21,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,,,,,
2016-04-30,2.281,0.083,6.922000000000001,6.46,5.763999999999999,16.572,2.594,23.051,27.570999999999998,33.034,15.687999999999999,3.373,18.15,10.76,1.724,10.591,9.825,37.659,25.816,3.6069999999999998,4.5
2016-05-01,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,
2016-05-10,1.765,0.0,5.696000000000001,16.168,6.336,2.969,0.7959999999999999,16.077,8.786,13.241,19.906,0.833,9.796,25.235,5.567,4.131,26.016,9.836,10.244000000000002,1.419,16.83
2016-05-11,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,,,
2016-05-20,1.8780000000000001,0.0,1.791,7.978,4.882,0.171,0.73,6.332999999999999,4.0,4.226,11.664000000000001,0.409,3.5389999999999997,19.14,5.2,0.525,16.952,2.573,4.007,0.428,15.777000000000001
2016-05-21,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,
2016-05-31,1.435,0.042,1.186,4.891,10.444,0.135,0.95,9.962,2.1430000000000002,3.85,8.359,0.34700000000000003,8.421,14.894,2.5980000000000003,0.233,18.968,4.194,2.515,0.27899999999999997,14.923
2016-06-01,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,
2016-06-10,0.0,0.0,0.0,0.153,1.474,0.0,1.591,4.167,0.0,2.1919999999999997,2.2769999999999997,0.18100000000000002,2.9,3.2510000000000003,0.006999999999999999,0.0,5.016,0.938,0.396,0.002,1.643
2016-06-11,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,,,,,,
2016-06-20,0.107,0.0,0.0,0.0,0.073,0.0,2.164,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0
2016-06-21,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,,
2016-06-30,0.701,0.0,1.389,2.927,0.6579999999999999,0.508,5.5329999999999995,1.09,1.0,0.545,0.973,0.7879999999999999,0.079,2.475,0.8170000000000001,1.34,0.444,0.005,1.199,1.597,1.5330000000000001
2016-07-01,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,,,,,,,,,,
2016-07-10,4.525,1.042,8.484,11.700999999999999,4.925,3.0069999999999997,2.888,8.308,5.428999999999999,5.737,7.952999999999999,1.996,4.354,11.128,4.129,5.19,9.825,2.239,6.8260000000000005,2.8369999999999997,5.125
2016-07-11,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,,,,,,,,,,,,,,,,
2016-07-17,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,,
2016-07-20,2.747,1.0,4.588,7.496,13.014000000000001,3.5839999999999996,3.891,15.897,10.142999999999999,15.579,11.234000000000002,2.4330000000000003,14.179,12.95,3.574,5.419,16.778,7.087999999999999,11.482999999999999,2.705,7.19
2016-07-21,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,
2016-07-31,14.122,3.5,39.173,50.073,39.391999999999996,18.008,3.928,67.359,71.929,48.771,54.262,5.955,43.768,51.883,17.995,41.896,59.619,20.881999999999998,66.55,18.281,27.695999999999998
2016-08-01,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,
2016-08-10,10.838,1.375,28.041999999999998,29.263,29.686999999999998,27.651999999999997,4.452,69.705,85.929,66.041,46.441,5.915,46.525,40.911,10.174,43.38,42.413000000000004,31.287,72.555,10.548,18.223
2016-08-11,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,
2016-08-20,3.5010000000000003,1.0,10.379000000000001,11.168,13.595999999999998,9.904,2.344,19.641,13.0,13.462,16.398,1.9969999999999999,21.695999999999998,19.317999999999998,3.136,8.647,18.921,5.206,11.493,4.338,8.095
2016-08-21,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,
2016-08-31,4.825,1.25,5.343,6.526,10.719000000000001,6.936,1.272,12.526,8.5,9.541,7.273,1.3730000000000002,13.104000000000001,10.592,3.969,5.414,11.159,6.242000000000001,7.672000000000001,3.198,12.642999999999999
2016-09-01,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,
2016-09-10,3.384,1.0,1.507,5.6129999999999995,5.535,1.085,0.01,2.718,3.0,1.65,2.7230000000000003,0.223,2.832,6.676,5.974,1.263,5.841,0.972,1.94,1.317,11.475999999999999
2016-09-11,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,
2016-09-20,2.4859999999999998,1.8330000000000002,0.895,2.65,4.626,0.001,0.0,2.103,1.0,0.94,0.895,0.102,2.3,2.8939999999999997,4.462,0.0,3.4130000000000003,0.341,0.659,1.0759999999999998,9.967
2016-09-21,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2.761,3.167,0.843,2.912,4.468999999999999,0.0,0.0,1.808,0.643,0.583,0.938,0.087,2.379,3.24,6.081,0.0,1.476,0.225,0.353,0.885,11.821
2016-10-01,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,
2016-10-10,1.1440000000000001,0.41700000000000004,0.29100000000000004,0.985,2.032,0.0,0.326,1.2690000000000001,0.0,0.12,0.527,0.154,0.9109999999999999,1.307,1.036,0.002,1.984,0.235,0.177,0.255,1.47
2016-10-11,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,
2016-10-20,0.75,0.0,0.46399999999999997,0.9420000000000001,2.741,0.0,0.228,2.1919999999999997,0.0,0.019,0.715,0.11699999999999999,0.9109999999999999,1.899,0.419,0.0,2.7939999999999996,0.22699999999999998,0.08199999999999999,0.08199999999999999,1.929
2016-10-21,,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,,
2016-10-31,0.6809999999999999,0.0,0.6829999999999999,0.993,1.9909999999999999,0.0,0.6729999999999999,0.705,0.0,0.040999999999999995,0.14800000000000002,0.43700000000000006,1.321,1.061,0.374,0.0,1.286,0.313,0.015,0.079,1.321
2016-11-01,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,
2016-11-10,1.9909999999999999,0.20800000000000002,2.3169999999999997,2.204,1.8030000000000002,1.683,1.736,1.974,3.786,1.7630000000000001,2.8710000000000004,2.571,2.289,3.67,1.895,2.207,3.2539999999999996,0.991,3.194,2.329,3.4139999999999997
2016-11-11,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,
2016-11-20,0.885,0.0,1.3630000000000002,0.993,1.045,1.358,2.37,2.051,2.0,1.406,1.094,2.6660000000000004,3.1889999999999996,1.073,0.6759999999999999,1.7790000000000001,1.7619999999999998,0.858,1.649,2.095,1.089
2016-11-21,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,
2016-11-30,0.872,0.16699999999999998,1.026,0.7809999999999999,0.6759999999999999,1.317,2.414,1.3719999999999999,1.929,1.3230000000000002,1.297,2.523,1.7069999999999999,1.011,0.721,1.7890000000000001,0.937,1.052,1.694,1.8880000000000001,1.1340000000000001
2016-12-01,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,
2016-12-10,1.5230000000000001,1.0,1.291,0.7879999999999999,0.841,1.696,2.536,0.987,1.0,1.079,0.773,2.613,0.996,0.7490000000000001,0.84,1.9169999999999998,0.857,1.0,1.1640000000000001,2.032,1.113
2016-12-11,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,
2016-12-20,1.811,1.8330000000000002,1.5619999999999998,1.0,1.041,1.854,2.8510000000000004,1.038,0.643,1.158,0.875,3.1830000000000003,1.014,0.966,1.212,2.188,0.905,1.0,1.2009999999999998,2.205,1.202
2016-12-21,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,
2016-12-31,2.0,2.0,2.0,1.839,1.732,1.9280000000000002,3.542,1.641,1.0,1.256,1.75,3.5,1.043,1.475,1.94,2.239,1.73,1.012,1.51,2.265,1.536
2017-01-01,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,
2017-01-10,0.752,0.0,0.997,0.255,0.7959999999999999,1.5219999999999998,4.446000000000001,0.821,0.14300000000000002,1.064,0.9690000000000001,3.5869999999999997,0.982,0.8270000000000001,0.28300000000000003,1.9880000000000002,0.27,0.8059999999999999,0.945,1.685,0.595
2017-01-11,,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,
2017-01-20,0.406,0.0,0.6729999999999999,0.015,0.6509999999999999,1.49,4.6819999999999995,0.667,0.0,0.887,0.406,3.569,0.9640000000000001,0.5589999999999999,0.157,1.903,0.032,0.7509999999999999,0.649,1.4609999999999999,0.509
2017-01-21,,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,
2017-01-31,0.8690000000000001,0.042,1.0070000000000001,0.898,1.172,1.611,4.243,1.064,0.35700000000000004,1.218,1.016,3.505,1.071,1.056,0.631,2.0580000000000003,1.016,1.062,1.095,1.838,1.149
2017-02-01,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,
