AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2020-02-08,66.96165,48.68687,45.717659999999995,73.53358000000001,71.02026,48.253890000000006,72.5121,86.27892,59.76388000000001,66.22584,63.41948000000001,64.25121,66.90460999999999
2020-02-09,66.96165,48.68687,46.12634,73.13776,71.02026,48.253890000000006,72.90306,86.27892,60.54443000000001,66.22584,63.41948000000001,67.79082999999999,65.87678000000001
2020-02-10,66.96165,48.904379999999996,48.252340000000004,73.17073,72.14882,48.32301,73.13237,86.6129,60.17056000000001,67.60125,62.37323000000001,71.1368,62.76006
2020-02-11,66.96165,48.71032000000001,47.79221,73.48945,71.64283,48.5883,72.92892000000002,86.63955,60.17056000000001,68.68365,62.16285000000001,70.81304,63.148790000000005
2020-02-12,68.65847,48.64077999999999,47.855920000000005,73.11046999999999,72.00686000000002,47.93431000000001,73.18687,86.66667,59.80707000000001,68.85661999999999,60.61008,70.81304,62.75274999999999
2020-02-13,68.97361,49.16377000000001,47.25275,72.95322,71.19312,48.20351000000001,73.11770000000001,87.40741000000001,60.256409999999995,70.36269,63.20246,72.08238000000001,63.09786999999999
2020-02-14,68.60744,50.06427,48.72382999999999,73.09482,70.78488,51.07555,72.89875,88.64084000000003,62.45546,70.48193,63.743000000000016,72.76265,62.965869999999995
2020-02-15,68.60744,51.014759999999995,50.79365,73.25863000000001,71.28015,50.99602000000001,72.22713,88.60718,63.16605,71.51724,63.71397999999999,73.28244000000001,62.08897
2020-02-16,68.60744,50.13423,50.79365,70.83699999999997,72.04301,51.30641,72.62141000000003,88.60718,63.16605,71.51724,63.71397999999999,74.06832,62.08955
2020-02-17,68.60744,49.369679999999995,50.79365,72.1224,71.58391,52.06546999999999,73.35995000000001,88.60718,63.16605,71.19944,63.82979,73.85542000000002,61.70839
2020-02-18,68.60744,48.38063,50.82508,71.75785000000002,71.85930000000002,52.06546999999999,73.35995000000001,88.17169000000001,63.16605,70.90278,63.91373000000001,74.08953000000001,61.92544
2020-02-19,67.75891999999999,48.1232,50.73057,71.93624,72.48156999999999,52.25363,73.43225,88.26398,62.11066999999999,70.56011,63.27421999999999,73.25581,61.12897
2020-02-20,68.3631,49.07784000000001,52.22623,72.00731999999999,71.57712,52.96566,73.90953,88.37358999999998,63.38351,71.27169999999998,62.23348000000001,73.25581,61.12897
2020-02-21,69.04616999999999,48.88609999999999,53.349430000000005,73.07793000000001,72.89326,53.46216,73.66577,89.39986999999999,64.90865,71.87387,62.46221,73.68622999999998,62.52361
2020-02-22,69.44103,49.49302999999999,56.505359999999996,72.44565,73.16553999999998,55.61138999999999,74.18075999999999,90.50149,64.76289000000001,70.75373,63.16550999999999,74.4894,61.30043000000001
2020-02-23,69.44103,49.03462,56.505359999999996,73.17333000000002,73.1305,55.61138999999999,74.97318,90.50149,64.64395999999999,70.75373,64.87151,74.43718,60.61863000000001
2020-02-24,69.44103,49.96608,56.04899999999999,72.74450999999999,73.19957,55.19637000000001,75.99554,91.25,64.53233,69.76664,66.15385000000002,74.22794,61.19458
2020-02-25,69.44103,49.76351,55.505,72.74450999999999,73.19957,55.19637000000001,76.07548999999999,90.46349000000001,64.53233,69.93080000000002,66.78562,73.70875,61.19458
2020-02-26,69.88499,49.872370000000004,55.80986,72.88181,73.63857,54.81403,75.9673,90.1117,63.94641000000001,70.02374000000002,67.34366999999999,73.70875,60.92667
2020-02-27,70.59693,50.06192,54.99031999999999,72.88181,73.16906,55.61025999999999,75.9673,90.40485,63.94641000000001,70.03299999999999,68.32648999999999,73.70875,60.92667
2020-02-28,71.13786,50.06192,54.80848999999999,71.90776,73.27841999999998,56.020540000000004,75.9673,90.9036,64.17016,70.03299999999999,69.34923000000002,73.70875,60.59507000000001
2020-02-29,72.53978000000001,49.98449999999999,55.45024,72.30535000000002,74.57332,57.76464,77.02419000000002,90.45655999999998,66.79842,70.86986,70.56565000000002,74.10746000000002,59.66655000000001
2020-03-01,72.53978000000001,49.98449999999999,58.1749,71.62664000000001,74.72687999999998,56.82844,78.01811,90.3902,68.44376,71.42375999999999,74.01207,74.45730999999999,61.67449000000001
2020-03-02,76.21313,48.3576,59.1739,71.03909,74.54802999999998,57.48819,78.96423000000001,90.06335000000001,68.04090999999998,69.84236,76.83761,73.12759999999999,61.735769999999995
2020-03-03,78.22266,48.25905,59.24483000000001,70.26082,74.12265,57.10681,80.75291999999999,90.0134,68.04090999999998,71.27846,76.83761,75.83156,62.02215
2020-03-04,78.9939,49.93617999999999,58.40888999999999,70.30223000000001,74.68792999999998,57.107440000000004,80.75291999999999,90.1715,67.34185,71.80617,76.51063999999998,75.83156,61.69154
2020-03-05,80.32344999999998,50.38856000000001,58.65587000000001,70.28479,74.48008,57.34636999999999,80.75291999999999,90.44887,66.69844,71.02252999999997,77.35696999999999,75.83156,62.16958000000001
2020-03-06,80.61317,49.92156000000001,57.88849,69.22466,74.37168000000001,58.7668,81.00471,90.00344,69.27821999999999,70.51948000000002,77.81996,75.83156,62.196720000000006
2020-03-07,80.49592,49.67105000000001,58.09523999999999,67.25252000000002,73.28413,58.40212,78.91461000000002,90.04993,69.04687,70.51948000000002,76.88557,76.86314,62.196720000000006
2020-03-08,80.49592,49.16276,58.61861999999999,67.25941,73.28413,58.4186,77.61773000000002,90.04993,67.81158,70.40417,76.88557,77.01472,62.196720000000006
2020-03-09,80.73305,49.86159,56.53055000000001,67.3661,73.06742,59.6449,78.34940999999998,89.75351999999998,68.32844999999999,68.90309,76.96485,77.3637,58.6145
2020-03-10,80.43478,50.38461999999999,58.371880000000004,67.3661,73.06742,60.57041999999999,78.17031,89.48699,68.32844999999999,68.77005,76.76564000000002,77.04973000000003,56.25224
2020-03-11,82.73521,50.23858,58.296670000000006,67.00251999999999,73.93314000000001,62.45562000000001,78.17752,88.85349999999998,69.95778,68.0,77.17078999999998,77.53111,57.42144999999999
2020-03-12,83.54554,51.139070000000004,58.51734999999999,67.17964,74.64990999999999,62.45562000000001,78.58247,89.62729,72.35141999999999,66.10169,77.90981,77.53111,57.42144999999999
2020-03-13,83.54554,51.89740000000001,58.53264,67.38416,74.54802999999998,63.62855,78.58247,89.40373999999998,73.12415,66.3926,81.86484,77.53111,57.42144999999999
2020-03-14,86.39947,51.38367,56.569680000000005,67.38416,74.54802999999998,66.00583,79.42317,89.40373999999998,73.55147,67.37288000000001,81.65561,77.37894,55.60748
2020-03-15,87.07811,51.38367,55.76514,67.35948,72.23037,65.48253000000001,79.58153,89.40373999999998,73.55147,67.37288000000001,82.19485,79.01149000000001,56.05884999999999
2020-03-16,89.9384,51.38367,56.17302999999999,67.21311,71.52388,64.45983000000001,79.74683999999998,89.40373999999998,73.55147,68.33273,82.48506999999998,78.58830999999999,57.23340999999999
2020-03-17,90.68323000000001,51.38367,56.17302999999999,67.68609000000001,71.85053,64.08151,80.04795,89.04973999999999,73.66056999999999,68.56212,82.97872,79.3927,57.19517000000001
2020-03-18,90.40404,51.9797,57.44275,68.01015,71.39295,64.37613,80.80129000000001,88.96784,73.92869,68.51249,83.36679000000002,79.8011,56.48503
2020-03-19,90.61265,52.08924,57.40276,67.87433,72.55193,65.74131,80.80129000000001,88.51246,73.92869,67.18912999999999,85.14451000000003,79.8011,56.560559999999995
2020-03-20,91.17646999999998,51.85936,57.24181,67.69899000000001,72.18934999999998,68.33765,80.20305000000002,89.81968000000002,73.76102999999998,66.86747,86.35704,79.8011,56.560559999999995
2020-03-21,90.95525,50.99629,57.40116,68.37263,72.05707,67.89846,80.92179,89.94060999999999,75.49446999999999,66.86747,86.35704,80.36667,56.06844000000001
2020-03-22,91.16750999999998,50.99629,57.40116,68.60987,72.05707,67.89846,81.95427,89.94060999999999,75.85068000000001,65.73231,86.35704,79.96599,55.868359999999996
2020-03-23,90.91858000000002,50.99629,56.37177,68.53867,72.15601,67.46487999999998,82.34813000000003,89.99631,75.85068000000001,65.20173,86.35704,81.16622,54.90276000000001
2020-03-24,90.91858000000002,50.99629,56.37177,68.53867,72.15601,67.46487999999998,81.81329999999998,89.99631,75.85068000000001,65.20173,86.30934999999998,81.25221000000002,55.22214000000001
2020-03-25,90.70844,51.45269999999999,56.71594,68.32579,70.50093000000001,67.79661,81.76702,88.55994,77.01034,63.78009,87.99049000000001,81.1522,54.52
2020-03-26,90.66856999999999,50.935550000000006,56.00670999999999,68.25961,70.46211,68.61653000000001,79.9625,88.55994,76.83997000000002,64.0563,87.63391,81.1522,55.17657000000001
2020-03-27,90.54311,50.935550000000006,55.51330999999999,69.52323,71.19155000000002,72.37009,80.16529,88.86421999999997,76.83997000000002,63.701840000000004,89.77778000000002,81.23229000000002,55.17657000000001
2020-03-28,91.11349,50.92025,57.70226999999999,69.52323,71.19155000000002,73.60207999999999,80.2512,89.02954,76.83997000000002,63.51501999999999,90.54609999999998,80.72604999999999,54.9472
2020-03-29,90.82474000000002,50.92025,57.70226999999999,70.5968,71.19155000000002,73.60207999999999,80.43537000000002,89.02954,76.58703000000001,63.836819999999996,90.54609999999998,80.13117000000003,55.36614
2020-03-30,90.64799000000001,50.06934999999999,56.98198000000001,70.67492,71.19155000000002,73.60207999999999,80.43537000000002,90.01458000000001,74.67161,63.34192000000001,90.54609999999998,79.56349000000002,53.25957999999999
2020-03-31,90.68713,50.59069,57.14744,70.67492,71.19155000000002,73.60207999999999,80.37958,89.87203000000002,73.67896,62.83088000000001,90.82569000000001,79.80314,54.01575
2020-04-01,91.98994,51.35038,56.14035000000001,69.76401,70.03922,74.38768,80.63824000000002,89.8274,75.28013999999997,64.48708,91.56734,81.29496,54.92394
2020-04-02,92.48206,51.35038,55.52434,69.24691999999999,69.98514,78.33628,80.63824000000002,89.37883000000001,75.28013999999997,63.95489,91.9706,81.20958999999998,54.92394
2020-04-03,91.82804,51.80163999999999,55.37667,69.36855000000001,71.28643000000001,82.33587,80.53384000000001,89.34205,73.54907,63.65462,91.89043000000001,81.10176,55.13944000000001
2020-04-04,91.82804,52.571830000000006,53.899809999999995,69.04184000000001,71.28643000000001,82.33587,80.03588,89.34205,74.07406999999999,63.65462,91.89043000000001,81.27221999999999,54.82562999999999
2020-04-05,91.46298,52.74956000000001,53.899809999999995,69.85533000000001,71.43866999999999,82.33587,79.10603,89.34205,73.47091999999999,64.70359,91.89043000000001,80.81748,54.996
2020-04-06,91.46298,52.57732000000001,52.31293,68.95318,70.99519000000001,82.25865,78.79886000000002,90.21547,73.51793,64.8928,92.19047999999998,80.48579999999998,56.57051
2020-04-07,91.58225999999999,52.802569999999996,52.15936,68.30303,70.79076999999998,82.12844,79.17957,90.53909000000002,73.67520999999999,64.8928,92.4758,81.6118,55.99999999999999
2020-04-08,91.39593000000002,52.627919999999996,52.66078999999999,69.03817,70.50249000000001,84.375,78.98437,90.93875,73.74916999999999,63.91005999999999,93.35895,81.46632,56.115109999999994
2020-04-09,89.02571999999999,52.50952,53.140859999999996,68.53591999999999,70.63765,82.80638999999998,78.73832,90.60504,72.83748000000001,61.176940000000016,92.21523000000002,81.54871999999999,56.115109999999994
2020-04-10,88.96576999999999,52.0769,52.32940000000001,67.30769000000001,70.63765,77.7972,78.49379,90.01801999999999,72.42957999999999,61.488409999999995,90.88179,82.02814999999998,55.99700000000001
2020-04-11,89.17857,51.06383000000001,50.15853,67.30769000000001,72.22824,77.7972,78.83444,89.35201000000002,70.33440999999999,61.488409999999995,90.85181999999999,80.39003000000001,56.52013
2020-04-12,89.17857,51.06383000000001,50.15853,69.07875,72.49908,77.60931,79.22666999999998,89.35201000000002,70.33440999999999,61.488409999999995,90.85181999999999,80.47465,56.31700000000001
2020-04-13,88.89281,51.06383000000001,49.96841,67.26414999999999,69.57777,77.12536,78.88947000000002,89.35201000000002,70.33440999999999,61.488409999999995,89.80308000000002,81.01402,56.030530000000006
2020-04-14,88.89281,52.19314000000001,49.91959,67.109,68.97678000000002,77.12536,78.01074,89.82394000000001,70.33440999999999,61.78994999999999,90.01364000000001,79.51541999999999,55.22735999999999
2020-04-15,88.49018000000001,51.46951,49.41622,67.27636,68.61835000000002,76.35135,78.09178,89.78076,71.24727999999998,61.72839999999999,90.60934,79.69094999999999,56.693830000000005
2020-04-16,87.1891,52.613890000000005,49.35717,66.85987,70.11909,74.93875,77.49394999999998,90.27165999999998,70.81218,61.29682000000001,90.75376999999999,79.80241,55.78465
2020-04-17,86.70437999999999,52.37917999999999,49.03755,67.40059000000001,70.94017000000002,73.20638999999998,77.28938000000001,90.27522999999998,69.54262,60.82348,90.6473,79.89071,55.32646
2020-04-18,86.70437999999999,51.514,45.579570000000004,68.00522,70.94017000000002,73.20638999999998,76.34886999999999,89.58259,69.51093,61.63738000000001,90.6196,79.29812,54.70919
2020-04-19,86.70437999999999,51.514,45.40116999999999,67.53466000000002,70.94017000000002,73.20638999999998,76.65816,89.62700000000001,70.43853000000001,61.63738000000001,90.43908,79.63936999999999,54.85978000000001
2020-04-20,86.34346,51.514,45.96153999999999,67.52421999999999,70.63922,74.78417000000002,76.65816,89.292,67.65035,61.41215,90.40917,79.75771999999998,54.84129999999999
2020-04-21,86.34346,51.74905,46.43782,67.52421999999999,70.63922,74.89254999999999,76.34109000000001,89.76629,67.65035,61.41215,90.23614,81.97997999999998,54.795069999999996
2020-04-22,85.23534999999998,51.07444,47.23554,67.16717000000001,70.8939,75.18505,76.77075,89.31083000000001,69.01091,62.08813000000001,89.78394,81.97997999999998,55.05797999999999
2020-04-23,85.22033999999998,51.06951999999999,47.387570000000004,67.29811,71.36012000000002,73.20082,76.58988000000001,89.04505,68.37071999999999,62.66409000000001,89.05188999999999,81.97997999999998,54.94461999999999
2020-04-24,85.32364,50.83650000000001,47.38211,68.77065,72.3211,72.32234,76.77596,88.463,67.51569,62.547819999999994,88.91944000000001,82.15859,54.94461999999999
2020-04-25,85.48442,50.502320000000005,48.06378,69.22043000000001,72.13894,72.43481,76.37573999999998,88.25714999999998,63.59681000000001,62.547819999999994,87.76119000000001,82.15859,56.017590000000006
2020-04-26,85.48442,50.502320000000005,48.06378,70.19364,72.13894,72.43481,75.36695999999999,88.65248000000001,62.49533,62.47603999999999,86.03233999999998,81.67331,56.16438
2020-04-27,84.97149,50.502320000000005,48.06378,70.19364,72.77757,71.16543,74.72358,89.07654000000001,62.49533,64.27121,86.03233999999998,82.9562,55.91619
2020-04-28,85.04673000000001,50.502320000000005,49.086079999999995,70.19364,73.10115000000002,71.16543,74.25769,89.07654000000001,62.49533,63.875209999999996,86.03233999999998,83.23331999999999,54.77162
2020-04-29,84.45666999999999,48.6464,51.91503000000001,69.81263,73.48430000000002,71.77665,73.96356,87.70694000000002,63.52898,64.78702,86.36837,82.64984,55.108740000000004
2020-04-30,83.55055,47.973259999999996,50.70732,69.21774,73.78641,69.27445000000002,74.16819,87.75868,62.59957000000001,65.78035,85.98182000000001,82.74059,54.234390000000005
2020-05-01,83.08219,48.48986,50.99688,71.37097,74.19468999999998,69.42149,73.87829,87.48624000000001,57.46873000000001,66.61211,85.66934,81.97733999999998,53.23228000000001
2020-05-02,82.21477,48.99631,51.13279000000001,74.10869,73.69541999999998,69.42149,76.38962,87.5411,56.73288999999999,66.61211,85.73797999999998,81.28341999999999,53.48115
2020-05-03,82.04704,48.99631,51.13279000000001,73.80214000000001,73.88086,69.42149,76.46438,87.5411,56.73288999999999,66.61211,85.26663,81.46186,53.12775
2020-05-04,82.02918000000001,47.57779,53.242430000000006,73.9369,74.13412,68.31357,75.76087,86.33144,56.15213000000001,66.28098999999999,84.6446,80.69992999999998,50.47073000000001
2020-05-05,82.02918000000001,47.26624,53.242430000000006,73.9369,74.01925,67.47803,76.12438,85.96615,56.15213000000001,66.28098999999999,84.6446,81.41978,51.67585999999999
2020-05-06,81.12827,45.80376,51.28531000000001,73.57974,73.42761000000002,67.27891,76.76371999999999,86.01813,54.79603,66.39871,84.42049,81.41978,51.18442999999999
2020-05-07,81.12827,45.36437999999999,51.28531000000001,73.57974,73.10115000000002,66.73414,77.11607,85.96429999999998,51.68129,69.53563,84.57433,81.41978,50.81317000000001
2020-05-08,81.42763000000001,45.36437999999999,51.14836,74.19593,73.30841,64.32969,78.12419,85.66833000000001,51.044990000000006,69.60985999999998,83.69060999999999,81.83428,50.81317000000001
2020-05-09,81.55562999999998,45.4949,53.49211,73.45389,72.98102,60.19416999999999,77.91584,85.66833000000001,49.50676,69.60985999999998,83.81583,81.75676,50.40184
2020-05-10,80.79289,45.400090000000006,53.204919999999994,73.31855,75.00947,60.45893,77.7904,85.30249,49.50676,69.60985999999998,83.42744000000002,81.49965000000002,49.861709999999995
2020-05-11,81.35368000000001,45.68548,53.204919999999994,71.85546,77.27101,60.74830000000001,77.41664000000002,85.40635999999999,49.50676,69.60985999999998,83.42744000000002,81.47865999999999,47.88557
2020-05-12,81.35368000000001,45.41082,53.204919999999994,71.35785,77.74085999999998,60.74830000000001,77.26375,85.40635999999999,47.65074,69.35818000000002,83.42744000000002,80.8418,48.124190000000006
2020-05-13,82.20054000000002,43.98480000000001,52.96468999999999,70.81374,77.50556999999999,60.15193000000001,77.56124999999999,85.15543000000001,46.3481,69.20488,83.06071999999999,79.48626,46.4415
2020-05-14,82.86917,43.98480000000001,53.131310000000006,70.81374,77.40491999999999,54.96336,77.71018000000001,85.09295,46.0968,70.27490999999999,82.84631999999999,78.81145999999998,46.698679999999996
2020-05-15,82.07387,43.80313000000001,51.19751,71.2266,77.40491999999999,54.737519999999996,78.56956,84.78882999999998,46.11558000000001,70.17544000000001,81.99885999999998,78.81145999999998,46.698679999999996
2020-05-16,82.14646999999998,44.44444000000001,49.56839,69.32559999999998,77.40491999999999,55.09020999999999,77.77194,85.00881999999999,40.572070000000004,70.17544000000001,82.15089999999998,78.88615,46.92399999999999
2020-05-17,82.14646999999998,44.44444000000001,49.56839,68.73850999999999,76.50214999999999,55.09020999999999,76.92945999999999,85.00881999999999,39.57137,70.17544000000001,82.15089999999998,78.88615,47.322540000000004
2020-05-18,82.14646999999998,43.9477,48.76897,68.34374,76.78984,55.44747,76.85262,84.86466999999999,38.91607,70.17544000000001,82.15089999999998,78.17099,48.69706999999999
2020-05-19,82.14646999999998,42.20111,48.76897,68.18347,77.66667000000002,55.44747,77.32656999999998,84.86466999999999,38.91607,70.17544000000001,82.15089999999998,75.29951,48.09159999999999
2020-05-20,82.1525,43.48555,47.77026999999999,66.73928999999998,77.43263,53.59008000000001,77.48344,86.87190000000002,37.89869,72.16405000000002,82.76706,75.86088000000001,47.80976
2020-05-21,82.1525,43.41591,47.25936,66.73928999999998,78.80374,51.91832,78.84497999999998,87.71115999999999,37.78195,71.91901,83.19459,75.86088000000001,46.217490000000005
2020-05-22,82.08609,43.41591,45.45455,64.65280999999999,79.10833000000001,48.98226999999999,79.28035999999999,87.23474,36.49965,71.54544999999997,82.91456999999998,76.05874,45.35928
2020-05-23,81.00309000000001,43.48387,42.532579999999996,63.58595,79.10833000000001,48.98226999999999,78.70987,87.00565,36.34789,71.80734,81.67376,75.84688,45.33947000000001
2020-05-24,80.75083000000001,43.48387,42.532579999999996,61.8808,79.10833000000001,48.98226999999999,78.70987,87.00565,36.34789,71.50514,81.67376,75.84688,44.83158999999999
2020-05-25,80.67820999999999,43.40796000000001,42.96321,60.02251999999999,79.10833000000001,48.98226999999999,79.66445,86.12491000000001,34.662690000000005,72.87912,81.67376,75.0,44.92519
2020-05-26,80.59595999999999,42.35437,42.38654999999999,59.75336,79.10833000000001,48.98226999999999,79.711,86.5858,34.50225999999999,72.59194000000001,81.67376,74.322,42.86923
2020-05-27,79.22211,42.7042,41.33117000000001,59.79955000000001,79.46396,48.80414,80.10986000000003,87.09234000000001,35.430820000000004,72.60627,81.31101999999998,73.9219,43.423140000000004
2020-05-28,78.68519,42.7042,40.65595999999999,59.79955000000001,78.76687,46.16438000000001,80.10986000000003,87.78031,33.623870000000004,73.08197999999999,79.61672000000002,74.1327,43.93480000000001
2020-05-29,79.55801,41.824940000000005,38.212740000000004,59.97731999999999,77.64919,44.66918,79.93311000000001,87.69438999999998,32.53333000000001,74.0,79.60993,73.39113,43.93480000000001
2020-05-30,79.55801,40.998740000000005,37.339059999999996,60.22521,77.64919,44.4699,81.75479,87.69438999999998,32.53333000000001,74.0,79.60993,72.20228,43.93480000000001
2020-05-31,78.96769999999998,41.453340000000004,37.339059999999996,57.80622,77.52726999999999,44.4699,82.51041,87.69438999999998,32.53333000000001,72.5851,79.60993,72.09302,43.29696
2020-06-01,79.33769999999998,41.12000000000001,36.82838999999999,57.22041000000001,77.29487000000002,44.08044,82.88019,86.90646999999998,30.30197,70.67308000000001,79.60993,71.97534999999998,42.06478
2020-06-02,79.04861999999999,41.12000000000001,36.73942,57.26370000000001,77.29487000000002,44.18006,82.59416999999999,86.58805999999998,28.430660000000003,70.71184000000001,79.68198000000001,71.88132,41.20451
2020-06-03,78.20422999999998,40.82741,35.22348,56.79506,76.43571999999999,43.41975999999999,82.50520999999999,85.73450999999999,28.069510000000005,71.21211999999998,78.83168999999998,71.37137,41.11207999999999
2020-06-04,79.59706999999999,40.29106000000001,34.16982,57.29471999999999,75.99110999999999,43.705940000000005,82.50520999999999,86.49011,28.191280000000006,70.66837,80.09374,71.25628,41.28083
2020-06-05,80.38042,40.49309999999999,32.9512,57.85575000000001,75.99110999999999,44.3852,82.86713000000002,86.4991,28.322360000000003,70.1876,80.93588000000001,70.69671999999998,41.75347000000001
2020-06-06,80.46300000000002,40.84279000000001,33.63353000000001,55.59567,74.57827000000002,45.01145,83.53402,87.02601999999999,27.843870000000006,70.1876,80.93588000000001,71.53361000000002,41.93405
2020-06-07,80.46300000000002,40.84279000000001,33.63353000000001,55.82402,74.9323,45.01145,83.40858,87.02601999999999,27.843870000000006,70.1876,80.93588000000001,71.41350000000001,41.93405
2020-06-08,80.67985,40.84279000000001,33.45968,56.133280000000006,79.47702,45.01145,83.84682,87.19736,28.74863,69.76084,81.85032,70.40956,41.64749000000001
2020-06-09,80.67985,40.84279000000001,33.45968,56.63096,79.85669000000001,45.01145,85.0,87.19736,28.74863,69.76084,81.85032,71.66490999999999,41.87876
2020-06-10,82.54491999999999,40.14870000000001,34.44828,54.80519,79.9513,44.65223000000001,84.55451,85.11612,28.830790000000004,70.82818,82.37792000000002,72.88194,41.527
2020-06-11,83.12883000000001,38.09129,33.78192,54.603060000000006,79.97681,43.63636,84.20281,85.89059,28.956970000000002,70.68323000000001,82.93853000000001,72.73997000000001,42.441309999999994
2020-06-12,83.2282,38.589209999999994,33.05983,50.90023,80.14469000000003,44.72296,85.68075,85.4988,29.18057,71.11383000000001,83.05445999999998,72.62531000000001,42.35518
2020-06-13,83.44929,38.13765,32.5,49.849509999999995,80.14469000000003,44.72296,86.70775,85.9375,28.97399,71.11383000000001,83.05445999999998,74.24347,42.14673
2020-06-14,83.44929,38.13765,32.632290000000005,48.94658,80.14469000000003,44.72296,86.87891,85.87732,28.66473,71.53197,83.05445999999998,74.24347,42.30576
2020-06-15,84.18403999999998,38.13765,31.78991,48.70328,80.43831,44.72296,86.87891,86.35879000000001,29.248119999999997,73.38911999999999,83.05445999999998,72.33827,42.30576
2020-06-16,84.18403999999998,38.25180000000001,31.658640000000005,48.956,80.43831,44.50331,87.42157000000002,86.67144,29.23806,74.04082,83.05445999999998,71.0426,42.21208000000001
2020-06-17,85.36762,37.88187,30.04961,49.00786,79.73083000000001,44.49556,87.39898000000001,86.91025,28.00883,73.75,82.90495999999997,71.0426,42.21208000000001
2020-06-18,84.00884,37.679429999999996,29.654159999999997,49.90805,79.73083000000001,44.61339000000001,87.79671,87.4276,27.48974,74.34378000000001,84.15028000000001,71.0426,41.66667
2020-06-19,84.41091999999999,37.86057999999999,29.94012,49.07582,79.01341,44.68567999999999,87.02038,87.28900999999998,27.967659999999995,74.76521000000002,84.16422000000001,70.76923000000001,41.98669
2020-06-20,84.92008,38.04348000000001,29.2666,47.59174,78.90387,44.46975,87.00730000000001,87.46048,27.456750000000003,74.76521000000002,85.36585000000002,70.76923000000001,41.78478
2020-06-21,84.92008,38.04348000000001,29.2666,47.35023,78.90387,44.46975,86.96162000000002,87.46048,27.456750000000003,74.6097,87.08119999999998,70.94017,41.0532
2020-06-22,85.39886,37.679429999999996,29.2666,47.35023,79.54732999999997,44.46975,86.97994999999997,85.30771999999999,27.09771,74.6097,87.08119999999998,70.23153,41.224270000000004
2020-06-23,85.32044,37.679429999999996,29.2666,49.63899,80.32462,44.46975,86.97994999999997,85.3857,27.09771,74.6097,87.08119999999998,68.92211,41.18654
2020-06-24,85.0252,36.374179999999996,26.407080000000004,50.39683,79.50886,43.47096,86.59118000000001,86.7148,25.29851,73.24762,86.52631999999998,69.61325999999998,41.98087
2020-06-25,86.01324999999999,36.374179999999996,27.11741,50.53683999999999,79.15643000000001,44.88617,86.47023,86.7148,26.3455,73.92625000000002,86.47808,68.88538999999999,42.37004
2020-06-26,87.07224000000001,35.77837999999999,27.14183,48.79263999999999,79.6022,45.37037,86.61676999999999,87.01204,26.54532,74.19493,87.23637,69.52686,42.41045999999999
2020-06-27,88.06918,35.17133,26.756559999999997,47.68764,80.00851000000002,45.37037,85.89905,87.57417000000002,26.924509999999998,74.19493,87.22017999999998,70.21605,42.01488
2020-06-28,88.33214,35.17133,26.756559999999997,47.78029,79.83698000000001,45.37037,86.06608,87.57417000000002,26.924509999999998,74.65205000000002,87.71729999999998,69.90253,42.37874999999999
2020-06-29,88.28181,36.14505,27.27273,48.10909,79.64602,45.37037,86.01377,89.26391,27.09867,74.65205000000002,88.37344,70.66822000000002,45.91960999999999
2020-06-30,88.28181,36.14505,27.27273,48.10909,79.8647,45.37037,85.74534,89.65020000000001,27.9476,74.65205000000002,88.37344,70.43952,45.726000000000006
2020-07-01,88.44056706652115,37.578616352201216,28.49816849816844,49.892857142857075,79.5499407816817,43.46242965905319,85.87692307692295,90.03297911322814,26.327193932827694,75.5268817204301,88.34979662986618,70.6109822119102,45.71266325951171
2020-07-02,88.44056706652115,37.169517884914406,29.23183872088975,50.37141846480362,79.36940443752422,43.376280145358336,85.30259365994223,89.7397208600527,26.472701149425234,74.71416007036059,88.40539023020754,70.6109822119102,46.65849172286947
2020-07-03,88.3729433272393,37.169517884914406,28.689087165408306,50.37141846480362,79.39346811819588,42.86165508528101,84.71794871794863,89.50212273253557,26.32554690396733,74.81285777190665,88.29365079365057,69.54635108481257,46.65849172286947
2020-07-04,87.88571428571414,37.38756355103632,27.793493635077738,50.59631369714486,79.7656249999999,44.8931909212282,85.14456630109659,89.58253542703933,26.32554690396733,74.81285777190665,88.32883288328813,69.54635108481257,46.744036105738296
2020-07-05,87.88571428571414,36.80884676145335,27.676056338028122,51.241453760345365,79.05718701700144,44.52284946236551,85.18395757374866,89.9961523662946,26.32554690396733,74.81285777190665,88.2583760941743,69.63497793822697,46.328784925276224
2020-07-06,87.65527950310549,37.46556473829197,27.676056338028122,53.00366300366292,78.72006281900264,44.44444444444435,85.75277871337141,89.91857309034498,26.32554690396733,74.81285777190665,88.2583760941743,69.81963927855705,47.1085120207928
2020-07-07,87.65527950310549,37.68804433887565,27.676056338028122,52.977487291212704,78.13634530052433,44.44444444444435,85.52412645590671,89.91857309034498,26.32554690396733,74.81285777190665,88.2583760941743,70.58336781133633,48.02043422733086
2020-07-08,87.59266484588362,38.41875248311478,27.140381282495614,53.020871475649855,78.61201298701289,44.966666666666576,84.7609561752987,90.49444231506314,25.65955908926631,75.51369863013699,88.70668316831664,71.66528583264288,50.984528832630176
2020-07-09,86.64426711465767,38.60062893081757,26.72443674176771,53.226394458621854,78.7156704361873,47.08667152221406,84.63855421686735,91.11429595127176,25.783132530120426,76.73416630762601,89.34316353887388,72.38493723849369,50.984528832630176
