,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2018-10-22,56.72610449197669,39.512218362882614,60.596802949222045,54.63534337936549,29.796608685802116,57.63760068848995,21.082202975316694,33.38055518341244,37.702854750770946,52.74764582044704,45.21860805744112,58.34183398553154,42.2752129158931,49.68813577945352,52.38017089893982,59.35695005141631,63.13094871527955,35.69517381900929,33.43902367459288,28.993868049023046,58.3418339855315,50.410379970958445
2018-10-23,56.79453305777283,37.74049746996402,60.414776212558934,54.39489067577673,29.428491909874964,57.29698899904768,21.50917016210396,33.33313157402634,37.243039309623335,51.66961755425435,44.9229706669532,55.974352392402686,43.398769558819936,49.326726664335204,53.06371582603915,59.60630000138428,62.90743765429247,35.080301412593876,33.64350452826341,28.7739005550868,55.974352392402636,51.33239010778405
2018-10-24,57.633448501179494,37.80372666305827,60.31021839134562,54.272068006494486,29.56196753868946,56.43448751184079,21.91606629809769,33.95888937180136,36.7782383768456,50.84823361945228,44.405796931973875,52.86508552851399,44.150026519867936,48.68202074362943,52.980939961646506,59.622040254710065,62.522990836160396,34.45663112555448,33.97273519343829,29.82990511872811,52.86508552851393,51.80868539547777
2018-10-25,59.279513309176046,37.48625272595243,61.39460468216809,54.56774999866849,29.767307178761442,55.50315358086002,22.302703192858502,34.49819600719728,36.262852969985516,50.40109320263084,43.986447005954034,50.07317361273062,44.25283145676868,48.08158860596771,53.56060210142789,58.96217425272698,62.45909340690375,34.66185345388316,34.17714074951744,30.75210873421354,50.07317361273056,52.23878700924888
2018-10-26,60.95598175492926,38.1909476683283,62.230634110705516,54.931906014699365,30.413854525924005,55.393077873127815,23.1671505212874,34.502693234820704,35.98548875863539,50.04579803302094,43.61869819056003,48.03934958631964,44.38785838333016,48.17751390526752,53.69385237447033,58.42787229165908,62.59351620947631,35.097019083262204,34.22293215851531,31.514578633435374,48.03934958631959,52.23281034555527
2018-10-27,61.928688631432884,37.93579821447147,63.275274301105675,55.20274121143101,30.52935913114422,55.51689074877243,23.676217842267747,34.01745993269836,36.103319482797815,49.55034833667465,43.51488842401543,47.80947302941439,44.60654295589088,48.64926904656624,53.74499403515377,57.6960056950754,62.5935162094763,35.30797000167158,33.949883947982585,31.99741090430111,47.809473029414356,52.286764744925755
2018-10-28,61.90221747261552,38.49878934624704,63.3807893314112,55.2137744244534,30.81276528847664,55.91426303254823,25.112107623318394,33.830758426966305,36.14849874278952,49.084716900808836,43.56274288579667,47.52066115702481,44.967835650549894,49.00572461584812,53.398213146139085,57.50629722921911,62.5935162094763,35.16191824455847,33.788442973383006,32.28498074454428,47.52066115702479,52.20653133274499
2018-10-29,61.90221747261552,38.498789346247044,63.3807893314112,55.21377442445341,30.81276528847664,55.91426303254823,25.112107623318394,33.830758426966305,36.14849874278953,49.084716900808836,43.56274288579667,47.52066115702481,44.967835650549894,49.00572461584812,53.398213146139085,57.50629722921911,62.5935162094763,35.16191824455847,33.788442973383006,32.28498074454428,47.52066115702479,52.20653133274499
2018-10-30,61.90221747261552,38.498789346247044,63.3807893314112,55.21377442445341,30.81276528847664,55.91426303254823,25.112107623318394,33.830758426966305,36.14849874278953,49.084716900808836,43.56274288579667,47.52066115702481,44.967835650549894,49.00572461584812,53.398213146139085,57.50629722921911,62.5935162094763,35.16191824455847,33.788442973383006,32.28498074454428,47.52066115702479,52.20653133274499
2018-10-31,61.90221747261552,38.498789346247044,63.3807893314112,55.21377442445341,30.81276528847664,55.91426303254823,25.112107623318394,33.830758426966305,36.14849874278953,49.084716900808836,43.56274288579667,47.52066115702481,44.967835650549894,49.00572461584812,53.398213146139085,57.50629722921911,62.5935162094763,35.16191824455847,33.788442973383006,32.28498074454428,47.52066115702479,52.20653133274499
2018-11-01,61.91080226128153,37.9292107933255,62.89490995010349,55.06704088598794,30.791614254463735,55.4273762767728,25.547171690433583,33.500675642002676,36.214620318071255,48.862604309613324,43.94343002178303,47.27183862081225,44.82062324678057,49.52690306458186,53.86862122628267,57.25024205276168,63.06234413965086,34.78306338479169,33.36978126295971,32.208699571138226,47.271838620812225,51.82059771654693
2018-11-02,61.918089762682456,36.030495490065654,62.98505184950313,55.048666400460355,30.626695677226138,55.299446612800715,25.725054635182314,33.24455139766879,35.82223713466413,48.60956293087879,44.044830348832086,46.66088884573366,44.21496092099761,50.19530753193201,54.876080128110026,56.8605619926889,63.3552461438995,34.36478685475594,32.63219118280835,32.42661221060768,46.66088884573363,51.86686837359025
2018-11-03,61.40309918864534,33.56498239838492,63.02818400804256,55.65239352130639,30.458475410270193,53.638896039175506,26.307054796778885,33.78521578520125,35.718170531195746,47.858979462434384,44.62830770223464,45.24682300967007,41.82103450847618,50.45368664099067,56.58432454410968,56.0822777935544,62.383707101597,34.0031609156214,32.02070561160932,32.56974876998387,45.24682300967003,50.92212677576003
2018-11-04,60.465121146860646,31.68186985920471,62.8851737321118,56.157532834568315,30.55394707289265,52.007496596215354,27.62990555190162,35.01402779710426,35.4535925579051,48.3151933522912,45.02065481202053,43.56363100165416,39.261659216181634,49.597025238950806,58.87979366808298,56.00817137088643,60.5890440532026,33.46804430458594,32.231713036930294,34.351258527131925,43.563631001654095,50.42837463052407
2018-11-05,59.87569421863865,30.5510719826657,61.964797942291256,57.13129544622154,30.92463325346498,50.266016324826204,28.410046620834517,36.148754890072404,35.96375439440882,48.371868148200655,45.76663501005553,41.83008126005058,37.57475257690289,48.18657963296109,60.25049293465316,55.848877354552826,58.8271026407574,33.23073818675391,33.22354395325326,35.825456342166355,41.83008126005053,49.09834791519734
2018-11-06,59.63108928925163,29.44095905854358,60.36590388982649,56.25103557812702,31.82218757749816,50.06501500005063,29.07077219890495,36.14799844004219,36.78493848043943,48.5082243789844,45.236314596504194,39.504304847256016,37.718490504236364,47.24867103536462,60.031313918004486,55.16844523400803,58.71025568288621,32.78965329581783,33.5891154710878,37.53953590318542,39.50430484725596,48.81494881734076
2018-11-07,58.99710560452013,28.199480691641327,59.74092133175767,55.80914320550887,32.42001662341705,50.575582679298854,28.34513991018777,35.767455376602264,37.11745933293441,47.54115516298311,44.94726119639491,37.252540723600966,38.627665255775646,47.00071727952943,59.21505516664888,54.27013142147643,58.8822285722776,32.491134920319496,33.67617920958467,37.63884832306747,37.25254072360093,49.109861525547394
2018-11-08,58.17594177123859,27.431505991556165,59.53768338896678,55.223348236959005,32.846181600022895,50.850645510296324,29.11303171288793,35.89882311698043,37.4046559929315,46.66447297874297,44.689815316712846,34.70432305563255,38.542602687445765,46.827698072930026,58.74141254948271,53.36090363775051,59.19193706588337,31.668199598376727,33.0384421288085,37.363531125718865,34.70432305563249,50.235223879841236
2018-11-09,57.763957400447715,26.41830425365659,60.505011277895726,54.63660182357069,32.6443954826994,50.889585921657215,29.034274964961508,36.64473559162905,37.15282482960504,46.14287239259894,45.53781393800787,33.62037827243719,37.57192609264669,46.29813621578737,58.97370294160324,53.89002042390147,58.38543827048614,30.976259714159493,32.93390545316705,36.76204349866887,33.620378272437165,51.769762877115944
2018-11-10,58.1308391032975,25.52364595895818,60.48763341811442,54.364652092503924,33.01438042516737,49.82675367572392,29.037230484394044,37.278012499851876,38.093637151529045,45.245215173048884,46.031888476207996,32.9328942061384,36.31825033246259,45.54956991896295,58.079287890622965,54.38400432286817,57.83111601459128,30.910029337526435,32.66372174817123,36.65397534719832,32.932894206138364,51.924304101134815
2018-11-11,59.03218689045843,26.421276208245356,59.61865573581031,54.37720129722201,33.17755337860189,49.029268055698104,27.36124065228887,37.21456164657504,39.01026038696796,44.998407968807555,46.45574313994914,33.17648420023836,35.8213936026466,45.222403818600974,57.192572258420505,54.46212037088045,57.221859382271724,30.359622728707663,31.76478903810826,37.01900010273118,33.17648420023833,51.928144053195375
2018-11-12,59.17753741105651,27.80213527541478,58.50397270280988,55.2426481864206,33.58506019683371,48.117692477261734,26.084487671478346,36.192669742222705,39.449227416545675,45.11562378115129,45.96353300297624,33.11845289902669,36.75625812308463,44.8848276247657,56.10225203734021,54.1425883827373,57.78255269752117,29.686706653841014,31.31780063748732,37.30051059913845,33.11845289902662,50.937427350652975
2018-11-13,59.777692257260334,29.07862236636159,57.87734825922849,55.057886057137615,33.79089916584896,48.76022913619064,24.89002064322321,34.82286890090872,39.39718765499832,45.13460174505531,44.79770420144575,32.595472259028334,37.41979661052385,45.16334649421665,54.131289493545374,53.193218326678526,58.48867693502074,28.626328851075005,31.48641911070911,37.227121840798475,32.59547225902826,50.97738158415144
2018-11-14,59.38542232502176,29.162156495069357,57.65910685678742,54.301946385341985,34.05179145578009,48.78610659260993,24.441725572518283,33.17085826094628,38.07510245950457,44.913478239805215,43.87500645355241,31.122499869273174,37.967209811439695,45.05647138734154,51.37668815787372,52.28892478157815,59.47448704141095,28.4703973804221,32.56955979373506,36.698022122718896,31.1224998692731,49.71330457451173
2018-11-15,59.74291007386862,28.87342868452083,57.60946189394547,54.20417710173197,33.82963017410338,48.915596884427316,24.156140475159916,31.44520534936088,36.97728611428649,44.0421356310504,43.72018301858378,29.563296748772633,38.83147678107306,45.18267011551395,49.25427364866257,51.850199567444974,60.55625488173457,28.016031537516067,33.5826051682306,36.951625811177564,29.56329674877257,48.5311601502655
2018-11-16,60.327076077738866,28.581219489993845,57.0807020228904,55.18400519061324,33.94589724038821,47.309962496593265,24.00502760129528,30.30363609142994,35.47316330189759,44.58308196847131,43.85940395003086,28.139058867713164,40.52652264170761,45.341180932929205,48.148498051733235,51.80770253933633,60.284655772956285,27.82047469405965,33.91404473866242,36.903673056450565,28.139058867713103,46.771968216288
2018-11-17,60.98890949209851,28.073570343517815,56.346686651146776,56.33519762925901,33.70313514632585,47.20279095399508,24.73309458345764,29.173724906724235,35.348548993358456,44.07858240822005,43.86753309279741,27.16921866757099,41.86169792183701,45.63574270117518,47.93553391093161,52.96003540802746,58.83210179977282,27.66475615831077,34.146509899461904,37.14617265214279,27.16921866757094,46.74085623983831
2018-11-18,61.304890013588015,28.416549381845584,55.612567826967215,57.20719646399823,33.740267255747796,46.474239773582234,25.41391102016286,29.604173336850195,35.701718648293586,43.301936880451244,43.81779286734483,25.942062746414468,43.340024521202366,45.19066694359942,47.53215052587074,53.138131293217306,56.93561636688714,28.081051430594513,33.69977088983979,37.48109662633496,25.94206274641444,46.853119895300495
2018-11-19,60.964303315233785,28.867381780374416,55.884289258462026,57.741403146404785,32.78816989156926,46.77464031383632,25.801765245154996,29.681017124637957,36.91569882355447,41.70603756803174,43.98930570217425,24.91300765804644,43.91183605981919,44.39463167219079,47.79151136354963,53.7636870126527,55.85010839802223,28.15877236709062,33.52023585433573,38.51257897337865,24.91300765804644,47.138977639011216
2018-11-20,60.34996997095076,28.79039079249054,56.30358459728506,58.1232530870121,32.583855218926374,45.7423358504262,25.37239839084715,30.003739253875864,38.45652036404707,40.77142923777913,44.00620773992936,24.279517339795195,45.7107011816876,43.78082222896859,48.10883315035269,53.44080091544788,55.52571348881952,27.85120652471321,33.784360399727625,40.00183955997367,24.279517339795174,47.202079021198045
2018-11-21,59.84531964655324,28.501932976553235,56.50480172773009,58.74956883620036,32.79583727987187,45.333366229346815,24.603016511849475,29.563249743081826,39.5104935859737,40.30435651777309,43.65428661590909,24.420003224095677,46.233042261056475,44.12073275780707,47.85471713283277,52.85161460462791,54.8289564171283,26.500274672752926,34.42601751095682,40.58645973799333,24.420003224095638,47.8522739650208
2018-11-22,59.11403784227755,28.282795314064145,56.543015696356036,59.35726179774571,33.97684608475237,44.979958941658005,24.422567299925817,29.24750052059126,39.860913806453674,39.89185216432306,43.634750596373074,24.358754394114914,46.05773881856405,44.87655885900538,47.67545986407996,51.72124516199663,53.836699286820476,25.536488998098136,35.33857644657397,40.75636863534275,24.35875439411487,48.62905108468152
2018-11-23,58.86284025460778,28.974574661751223,56.67512185994142,60.11224514373094,35.25970966886993,45.82205369131304,23.96261455299748,28.735019691477635,39.22287621247106,40.457403801101385,43.308172574059164,23.850698923735717,44.88782609444604,45.732542364835076,47.70599279760847,51.189636660191944,52.89612323417263,25.593288220989635,36.49569310594876,40.28513371531042,23.850698923735674,49.249130917239796
2018-11-24,58.059760261036075,28.613568919208063,56.96245959985905,61.128835262065905,36.19851848362821,46.930465671110504,23.951128401333268,27.947508915262972,38.67750953452146,41.01079554141791,43.24636291661778,23.459272095057003,43.74761848397136,46.94628487821291,47.96527738461501,51.34392994552269,52.24148700319325,26.44261631263636,37.15430464248089,39.84148464234221,23.459272095056942,49.63319374763835
2018-11-25,56.94744109543094,28.845999811975513,56.88734266269444,62.44470044187661,36.81813318804779,48.06078663054117,24.149910949729534,27.697778125927737,38.80314153397709,41.60440191716454,43.48590712530503,23.244982507769198,43.665090198991976,47.34254621545198,47.70154108503109,52.50644060046712,52.03664671674333,26.741244802139033,37.32422507067617,39.75702641564725,23.24498250776914,49.49294493599829
2018-11-26,55.61101023338032,27.509445443013856,56.720974277988944,63.541826220686836,36.69890504537326,47.3168913332045,23.840002172259627,28.368709523896314,39.24189549671884,41.68571468416846,43.835647891169714,23.2263235719315,42.81127795444436,47.16469517924387,47.42322291042998,53.06707308778999,51.76150558522395,25.827125907899966,37.115764582115155,39.71913030111739,23.22632357193144,49.08365038524595
2018-11-27,53.733388739717874,27.045738860326708,56.78428964742676,63.88282085214124,36.57064508198271,47.14923639201702,23.358020542485338,29.273756393726206,39.790119247962714,42.27758913002157,43.64611387230439,22.88539643267075,41.86821208410584,46.486369948115964,47.432587653110254,53.7385478731353,51.6552893933875,24.87758352799626,37.29258630447083,39.927739985996176,22.885396432670703,48.6277357067375
2018-11-28,51.61512274645188,25.5707081569515,56.21652273583417,63.8564816668296,36.130434782608695,47.805844530145,22.28177252002784,29.7680702544472,39.79780960404383,43.38464029881957,43.18447692094597,23.088425425895633,41.26289708485145,46.035074342356076,47.7575261109973,53.68375464870147,51.871059392083716,24.342891145814278,37.52631578947367,39.711023071545064,23.08842542589557,48.678963110668015
2018-11-29,49.577020202020215,23.684584275239605,55.926613069470335,62.9250238852678,36.130434782608695,49.31335020760336,22.170900692840632,29.7680702544472,39.79780960404383,44.3394163052079,42.92652302202564,23.35885622788227,41.495817169066704,46.035074342356076,47.7575261109973,53.98620835937438,52.29076422687217,24.191567744576314,37.526315789473664,39.71102307154507,23.358856227882203,48.678963110668015
2018-11-30,48.64267676767678,22.01960933592551,55.10204081632666,62.24462251958414,36.130434782608695,50.2150845999426,22.80979754218572,29.7680702544472,39.79780960404383,44.9493760301389,43.20673764500242,23.637187983514014,42.016317016317004,46.035074342356076,47.7575261109973,54.1359325605901,52.541544121977694,24.191567744576314,37.526315789473664,39.71102307154507,23.63718798351394,48.678963110668015
2018-12-01,48.20785552046979,20.90860733946445,55.16624697761254,60.958104733344385,36.09532472257595,49.96288431813259,23.66811770043431,29.472952625659385,39.5892843995456,45.42769095108306,42.98491480336727,23.492179836309585,41.554599246906925,45.70314414711186,47.46919940152319,54.49082615377614,51.980642816161094,23.99332447793888,37.56754385964911,39.596086347332204,23.492179836309504,49.0558468968788
2018-12-02,47.85049126418857,21.100794064871565,54.86952085582294,60.81305469353246,35.413548589365966,50.33244703559976,23.835790558522636,29.262740185636613,39.1863734392033,45.14398187637145,42.36172114023285,23.52659707837468,41.21999831503637,45.04769808029545,46.755152236318956,54.93791855719229,51.21142562212851,24.53976982644258,37.651992268807604,39.430107245087136,23.526597078374603,49.076755996108496
2018-12-03,47.01037863243312,21.25179734272992,55.19601568781227,60.07692217393558,35.1439494707966,50.409561692761734,23.807327490525367,28.865747022474995,39.147300131385265,45.27553709156209,41.823569701410186,23.422456378924604,40.43871849255211,44.0210148314848,46.80072922089383,54.65813155885286,50.664809836353385,24.91231782518912,37.66167809123899,39.1192656286152,23.422456378924537,49.399863898028634
2018-12-04,47.100315854200524,21.335209707161212,56.16485363706655,59.55980463216614,34.61558126995978,51.07360894094699,23.26342291876988,27.933254808488652,39.148847854506236,44.373899897032686,42.02866134629377,23.640872392062168,39.94678731561251,43.075881967334986,46.704859983903795,54.48199756223463,51.01000755596808,25.59845570308218,37.527176854635535,38.7323814076093,23.640872392062104,49.45190760960159
2018-12-05,46.81811866690021,21.335132723444804,57.584843655392525,57.959317874334374,34.39627656788347,51.21676123467741,23.534366612626346,27.391923225146353,39.9713091271281,43.37582517223973,41.88726555551953,23.948041968887896,39.81550299457956,42.30889135273056,46.9366191442215,53.40313546456755,52.07799092435081,26.149177765528574,37.207795146459326,37.42522697982008,23.948041968887836,50.35692609144163
2018-12-06,46.05918435077151,21.599855219050188,58.52158607706755,56.54065899492036,33.77575610745907,51.55040785121877,23.244255310954355,27.1738011557793,39.91375060694617,42.75923222282004,41.477347580549825,25.139924482215715,40.11741505581687,42.45454798040618,46.53510190511387,52.878154771355604,53.15385857228679,26.8893802389952,36.60037528547191,36.39667280338889,25.139924482215633,50.549036535680976
2018-12-07,44.45146095618458,21.777538818798735,59.32114958353467,55.40334815319218,32.45827118800694,51.3985409767366,23.25016220413708,27.77685712935472,39.91932523521795,42.93444087148033,40.63925128176201,26.3139567119493,40.96193712927698,42.72279522139204,46.79328749017185,52.34716862211591,53.9431336612814,27.722677944392046,36.083831225908135,35.5984729673449,26.31395671194923,50.32854372147792
2018-12-08,43.81171451453569,22.2966629530558,59.09132846355794,55.11631262206357,31.533310958961568,51.38164222210946,23.67049307569751,27.890433290126282,39.36051270896129,43.91274247440168,40.628518294010746,28.00253380625277,40.28411971114663,42.78718003940838,45.91833749001059,52.684472544871596,54.47271981719706,28.354758066859024,35.41104246386769,35.25421693833188,28.0025338062527,49.45571803442243
2018-12-09,44.83615310338035,22.38970959087973,59.10477854929869,55.05466004933741,30.78855442762342,51.11586141543861,23.97163074728722,27.437871987974727,39.16272455347322,44.18746319680111,40.3717164159153,29.057231472937374,39.524005913763084,41.9185809073876,45.02101758493168,53.70310759830747,54.59221436536243,28.8738208175163,35.216996875737095,34.996471765332466,29.05723147293733,48.19371629585971
2018-12-10,45.08048428725291,22.64396052282143,58.62210224737954,55.75637184353448,31.315328848666223,51.63193583292,24.601185060115554,26.964818280608565,38.9892017378836,44.52423873345642,40.50217829746675,29.258233286638475,38.743162190799694,41.6127721350116,43.94907955444526,54.5126801298706,55.418523783743105,29.145915443147903,35.66219648853572,35.52146782445002,29.25823328663843,46.36003279235595
2018-12-11,45.0597429552415,22.875398218773444,59.02486921850183,56.159931478007344,31.491482735374586,52.056980540967494,24.426855684663355,26.30485047881856,38.273353534916176,45.085979566618,39.7654727904935,29.28147738703623,38.86617531173224,42.02354825977633,44.746180490842306,55.583606323594815,55.53189802774808,28.702869007414808,36.30099944258178,36.829677039889944,29.281477387036194,44.813661372333854
2018-12-12,43.64946218150453,22.003940522015302,59.044391626778655,56.302888325883536,32.103430915732105,52.14741012096609,25.084374884384488,26.161661517563246,37.44910329765593,45.58154730344403,38.86665630079866,28.489350938384728,38.815449653003206,43.67141139525492,45.69449472374536,55.60220588595806,55.86286006385313,28.65615682437141,37.5123030323415,37.89819210949317,28.4893509383847,43.39188661280068
2018-12-13,43.27379485194865,20.959954951480128,58.685647164438514,56.209293799850464,32.27108440119985,51.58143381248548,25.552741854662624,25.997536580351735,36.87716958914065,45.80610134710548,37.63046250438048,28.607122286379735,38.21662571745177,45.457803356748144,47.05199502946571,55.54756128595269,55.3080480177488,28.876706895768944,37.190645653008254,38.12398358068885,28.607122286379703,42.94776855278858
2018-12-14,41.94549403660659,19.607195043682097,58.15415506852316,56.61219969045433,32.54305187464035,50.625597687462324,26.195334484408672,26.387904300283996,36.408600689251664,46.56201283705957,37.00456097930901,28.14182581251288,37.49138409209171,46.8674418829543,48.40034255751527,54.75019885840117,55.075759425682214,30.057104126255272,36.98644582250051,38.724837322406465,28.141825812512835,41.60370900232763
2018-12-15,41.67959503324459,19.43477597818033,57.204048674463365,57.28587929636539,32.0459401114642,50.03973344908798,26.16002709338079,27.363399872539432,36.75039824233531,47.37604136172639,37.23390832899438,29.24690744314807,37.876197167179576,47.58231176493471,50.23640116443968,54.4980096944473,55.06069609705677,30.96734173731423,35.9080366261153,39.69923292778231,29.246907443148,41.02962006616493
2018-12-16,41.69025574524744,19.216388803431602,56.197171130694414,56.95908503381015,31.838624387451585,49.03811143181798,26.00753968674268,27.98427241588227,36.98836193953775,49.4651629139559,37.2542680623535,29.879230703997322,37.81474982576143,47.903633823267654,51.96690012545497,54.05059031811559,55.026729571189684,31.88676321883763,34.92358835964277,39.89661254984144,29.879230703997266,40.2996760575324
2018-12-17,41.97261383123654,18.99870182194884,55.2619100949434,56.261934043058226,32.31007696777598,48.28827505501216,26.086075498571734,28.49206183501241,37.66699447023931,50.482989074550034,37.855764196534984,30.800408600843202,38.21346984388507,47.695694062073166,52.8351652457589,53.36439880812545,55.23396223661777,31.672199403189705,33.908712241773465,39.76611102265599,30.800408600843166,40.619864626994804
2018-12-18,41.69019290753429,18.49558746059421,54.85009120526713,55.77396064867833,33.55212190855059,47.25915587576472,25.79822436478456,28.212342270001983,37.26922228337807,52.544215917821504,37.32243133835231,30.561653373002315,37.638475080918134,47.3055077915555,53.04825039680541,51.95899184344694,55.70140320774568,30.985078214225027,33.52788344407646,38.681758819914826,30.561653373002297,40.2027325301431
2018-12-19,41.10108746247207,17.948230769168724,54.09792421054516,55.73119751291289,34.42399046484774,46.803158975091236,25.179934608563773,27.64163991882703,36.78861317061229,52.77126416427327,37.27399491576268,30.62635313192182,37.058587201146786,46.44839170472693,53.160920943819576,50.26954802035478,55.64169126783211,29.382529548945325,34.29446316666429,37.814289645749994,30.626353131921793,39.52433910082852
2018-12-20,40.63787144964433,17.523626727566647,53.16684594458591,55.43036720345818,35.4428371371539,45.91446958244251,25.36534707411927,26.68541958998826,35.6181471042463,53.69991143294993,37.577602606912684,30.535662204964712,36.95641316470471,45.7231731767752,52.76489092927387,48.80227975621151,55.845496709169474,28.538931464393823,35.05160670301194,36.04807210962665,30.535662204964694,38.498619688141645
2018-12-21,40.37092707642022,17.428950003214077,51.94096570563939,55.32355321252728,35.71272832112653,45.3502786623532,25.572535569121268,26.212970062396607,34.500179939082095,53.29462509617127,39.0014123992248,29.711259933876033,36.07210566360115,45.00265499261246,52.97496847784222,48.2374110619424,55.267446770828975,27.814256068135915,35.322108159671664,34.77153189680181,29.711259933875994,37.59747500704099
2018-12-22,40.09753599594743,17.27978711265595,51.05647231010476,55.570893955500026,36.26431662600077,44.3616223482531,26.08401206286869,26.754315732681533,33.74481843128826,53.229590260587635,39.90555004346853,28.417893228999503,36.03632674343704,44.335085425584026,53.06353666365229,48.30382779940427,55.33082921994989,28.293111653214876,35.16274373289196,34.37589210778195,28.41789322899946,37.38563618541466
2018-12-23,40.0679529832757,17.199066644374895,50.59886128333046,56.16799574096541,35.62725775540087,43.59581469931379,25.885034178303446,27.736551384528408,33.75704175920928,52.58106656927131,40.06200694865233,27.335606426276854,35.69892244946273,43.73412304176595,54.056079646203806,48.79664467216221,55.18592280982967,28.47449896406486,34.31487542276293,34.219153714668536,27.335606426276797,36.68549761871821
2018-12-24,40.27721679891429,17.157205257796832,50.210201622823575,56.10437289273051,35.473951940809826,42.39183266697088,26.005854547742626,28.636544564777193,35.07888935463271,52.08648009475127,40.32114913451366,27.261034950003662,35.72443631110918,43.59436063017523,53.92267573444821,48.98505931585223,55.40829839959586,28.238665609393,33.236177866796574,33.98564843604395,27.2610349500036,36.31201618941179
2018-12-25,40.706111270606364,17.280115486294775,49.866887181254846,56.130039918578404,34.895120690155856,41.79595895050202,26.062833841376943,28.906964551831436,35.775447842436655,51.263466934421416,40.58008677263114,27.484787335757748,35.92487673153565,43.820518806124404,53.81497136625479,48.462980934628064,55.83223871659542,28.043082773761892,32.194685373499524,33.56715297709375,27.4847873357577,35.27997595289943
2018-12-26,41.193936120502535,17.410109715869464,49.43045433512651,56.37210544877953,34.61367197183953,41.52780580369194,25.53357478577051,28.880931089875073,36.1222005935393,50.29771829672111,40.815942544825226,27.490354302575692,35.640870832131604,44.38019061107895,53.352444494521684,47.45151851083128,56.537438297600396,27.632999784949373,32.331805239671446,32.731301474577464,27.490354302575668,35.18002950733281
2018-12-27,41.43740789755321,17.43268243759214,49.11504424778774,57.21454279546541,34.06506595258747,41.62766678387686,25.177038428394127,28.271498059557597,35.625424817603495,49.64622157646733,41.00226996747414,27.426222843691065,36.04000695715851,44.35045013089674,53.32203470242208,46.99620197626658,57.601992778795555,28.05743418975455,32.93327397769494,31.86371232014622,27.426222843691065,35.438783615914105
2018-12-28,41.89586540945348,17.251806171912996,48.550241138736844,57.996788638785176,33.904275937647405,41.29725275989869,24.90248147620841,27.97431585747607,35.263438508995115,48.951059968842884,41.587871891456054,27.47969288632935,35.831022119543995,44.03323528316981,53.12891113892362,46.57169710662698,58.459811144343725,28.017893053283057,33.6027456517464,30.819591671384256,27.47969288632933,35.906236285445054
2018-12-29,42.86850930226553,16.9739313506439,48.55269002008783,57.57908785704029,34.00038857586947,39.03730479140486,24.806260275181653,27.677133655394545,35.03136192732124,47.56701588864326,42.12296648914843,27.224204984779494,34.536109140993794,44.621654481156014,53.12891113892362,46.43537068481476,58.94994729847408,28.212593746176367,33.77465031269234,30.539648532425275,27.224204984779465,36.12589048354237
2018-12-30,43.872636415464136,16.808268369283596,48.55513890143882,57.5122670494024,34.00038857586947,37.44436134096194,24.308601597048963,27.677133655394545,34.810288772375564,45.41514906125948,42.35594200510314,27.1376487912115,32.566563200591,45.25718859096517,53.12891113892362,46.55988774430566,59.175229662796205,28.31489207328129,33.75139640293191,30.47828697218331,27.137648791211465,36.178250936459925
2018-12-31,44.41994480110848,16.91281819397798,49.122390891840716,57.085639668532814,34.00038857586947,36.31552215651752,23.604054575050455,27.677133655394545,34.73196953859941,43.826242644722846,42.29048252509376,26.995866890177087,31.124641428105402,46.04827551521695,53.12891113892362,47.07956707790448,59.30982831504995,28.31489207328129,33.71722988331564,30.47828697218331,26.995866890177066,36.30909090909095
2019-01-01,44.62014921871336,16.795192997659907,48.99071450221266,58.0260256552294,34.00844642055483,37.08103420915973,22.899541251664388,27.933937947363997,34.876483669818136,42.95716428996349,42.462616779094645,27.176510560813345,31.1360535223118,46.196968666236444,53.570869837296584,47.51298453074134,59.956969737906284,28.547569305019504,33.61748754140924,30.463785517687423,27.17651056081333,35.86331107687044
2019-01-02,44.3424274194251,16.6136620932572,48.994088186157846,57.866118187664576,33.77021193304325,36.89990246097909,22.77862490432699,27.88622877658089,35.33244182153826,42.36183887160852,42.9766743165083,27.423736810803465,32.17538885268095,46.365342401235985,54.527597045921794,47.029755956881736,60.271639258958565,28.35163860125627,33.489522024748474,30.251600730763624,27.423736810803465,35.98250299606235
2019-01-03,44.45676191764587,16.142390028883415,48.243063457423595,58.412861008231175,32.80095606661046,36.489504357013615,22.384554942837102,27.779171719199862,35.367052533398144,41.01726555159816,43.63598625516417,27.66104638459542,33.244193635219744,46.64050890589018,54.447379191533095,47.00780988543081,60.12609268977365,28.709179484563748,33.79669433133295,30.216849298075406,27.661046384595398,35.840070087375864
2019-01-04,43.698208267487594,15.789311495021758,46.74846029868576,58.759194376047276,31.582514527237578,36.47007654578567,21.817652606987412,27.76896791301469,35.12203570237093,39.906927482327376,43.49595039944456,27.726100928601735,34.35237371070847,47.55143748115353,54.1577807283746,46.79005668001859,59.285204285121004,28.919916750461155,34.582670798330746,29.658401445410586,27.7261009286017,36.21222198153891
