,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2019-01-12,35.928106054204214,41.33468932869197,50.70368040512872,47.548998072715236,71.41796127692156,61.87117676696969,27.999364953493775,53.612230906230565,62.822174019530046,54.01027599332181,62.04597714892411,35.816423765496864,63.07562942463047,54.75202139389592,42.64404832771422,55.95436657528844,58.28820926008807,61.9485983549817,63.32669222278417,36.95132024643332,55.99425302973601
2019-01-13,36.12617172066871,41.06246123816202,52.07237830390497,46.90984483839519,69.79125548867701,61.810911181224625,27.923552236466538,51.644857855525856,64.14476592518771,53.42070360247343,61.600595687310594,35.24886903216006,64.60784272846936,54.086954631603824,43.105018301379246,56.10901117982561,58.144791472934735,61.26910470468755,63.47072634144867,37.64138331319056,54.80593607437527
2019-01-14,36.132932274984775,40.9311387469496,53.25028587532403,46.375663745460045,67.48413272470472,58.29327148991418,27.837800199515346,49.84340574849965,64.86360858132036,52.789400287440316,61.118405831450765,34.875310271587516,65.24567986371336,53.41109480945367,43.555667178117254,56.2680581008896,57.97852237951031,60.52848853755443,63.530098945127676,38.30963187038023,55.28473756432323
2019-01-15,35.888926470072995,40.955159926695835,54.04391045569044,45.98345786757495,65.58834562836732,54.35230671698366,27.740716992824307,48.31609401266689,65.01583621539561,52.130797703277054,60.61918937394243,34.55913232355257,65.13958751401472,52.732517171924044,44.00221249114818,56.44088370744484,57.761650747602594,60.178291005737464,63.50840926897448,38.91014548716531,56.15761857890965
2019-01-16,35.33469305885393,41.115221967996405,54.23736809735487,45.77023027840506,65.05181491800354,53.17143471646244,27.63091076657751,47.173614875582224,64.70271304270818,51.45932750503824,60.12272810738342,34.12282376990678,64.85468832447647,52.05929696349352,44.450871773691894,56.63686436845579,57.46642534499935,60.49088089953856,63.409256548142416,39.39700373270881,55.93468284205656
2019-01-17,34.41077079424815,41.392022061446966,53.61477485266798,45.77298405161555,65.26514899219579,53.753016506693406,27.506989670959076,46.52666056480031,64.02550327855282,50.78942134777849,59.6488038243716,33.38887319250172,64.95610494020161,51.39950942864073,44.90786255896829,56.865376452886856,57.06509493948838,61.27366835537304,63.23624001778478,39.72428617617373,55.01412567912994
2019-01-18,33.11714388586076,41.76616008683718,52.21010428900135,46.01393056818786,65.39310263686588,54.40053570059959,27.36880834435848,46.46772245092431,63.11245061274815,50.13233746649494,59.20997288829163,32.25769981452448,65.78820934543972,50.76055914983337,45.37301642237628,57.13340860194504,56.55268772977457,62.24667863179539,62.993633102181775,39.86135221024641,54.11702903145271
2019-01-19,31.69157837003498,42.21784668073282,51.05676003381034,46.4561144383687,65.2543285070498,54.80302312511109,27.221207377986836,47.01648847675162,62.199716633208574,49.48664041595498,58.78988994567584,30.94144542450417,66.81237088102696,50.147168061495776,45.82062110803064,57.43839854580745,56.01534963823119,63.24535612980276,62.68840598212106,39.83868052170661,53.36792970273138
2019-01-20,30.431285739798557,42.72719516889363,51.43800322957121,47.04778857972106,64.83095372506214,54.99589641065977,27.07027385126064,48.174445728128134,61.550442402372354,48.84772133086852,58.36498421384332,29.730182452305442,67.26920822694609,49.56338743604139,46.218578402225226,57.775396286893724,55.5620060181486,64.13400003600306,62.328203027517205,39.70202962085743,52.74222821226835
2019-01-21,29.63347748817925,43.27431887707937,54.05783852975594,47.737205909807926,64.10510541321743,55.01457318767749,26.922094843596394,49.839957657780054,61.32050148579663,48.21097134594553,57.911684910113266,28.91398332779294,66.67595325277318,49.013268545883676,46.53479009125384,58.13945182762354,55.30158222281722,64.7769095370042,61.92066860828473,39.49830582018545,52.215325079366075
2019-01-22,29.595365108204827,43.839331131049796,57.30324463181954,48.47261934619231,63.05891069383023,54.89447108659611,26.7827574344106,51.49889318595478,61.23669746151399,47.571781595895914,57.406421251804794,28.782920480831304,65.65629058645763,48.5008626634361,46.737157961410325,58.525615170416536,55.343003605527414,65.03838381941407,61.4734470943382,39.27900664091133,51.76262082332695
2019-01-23,30.489753766990336,44.40234525656467,59.40094234696831,49.20228180643718,61.71464103503207,54.67100773784751,26.658348703119742,52.65645944434868,60.99628697024603,46.92554321542962,56.825622456237056,29.492232337653135,64.96405291352059,48.030221061112115,46.80133618648199,58.9472412568664,55.75848311175107,64.84049930482455,60.99418285559218,39.08629648851579,51.35951596345339
2019-01-24,31.99182332800012,44.943474579383775,60.25364689743138,49.87444620810556,60.25514528822245,54.37960077186354,26.55495572914034,53.3077109429327,60.607408890995195,46.26764733925659,56.14571774072922,30.657821309962895,64.7672123913974,47.60539501132518,46.73398849023017,59.49090478526287,56.473384055686196,64.3364413547635,60.49052026196118,38.92041609678588,50.98141101904784
2019-01-25,33.65234732878583,45.44283242526684,60.18307210819353,50.43736546876042,58.90341665061787,54.055667819076056,26.478665591888873,53.570164036246524,60.155922662334135,45.59348510208673,55.34313632260042,31.760755805833,65.08727604550185,47.23043578648876,46.549530983909726,60.26148539306978,57.37635734371233,63.73717256574276,59.970103683359795,38.77112528158518,50.60370650941271
2019-01-26,35.02209930689911,45.88053211997365,59.51093180423951,50.839292505964785,57.88244831943477,53.73462650991694,26.435565370781866,53.561335078829785,59.72768772283552,44.89844763863001,54.39430741916981,32.28210423333587,65.94575090124776,46.90939465901631,46.26237977877551,61.36386271775089,58.35605388220901,63.25365553427415,59.440577489702534,38.6281838587773,50.20180295385041
2019-01-27,35.76435838779964,46.23881499780194,58.541136965338886,51.04020476786507,57.34816554861995,53.44362148034805,26.428831218635466,53.38501305786011,59.39133718055201,44.183153937857234,53.3134990587987,31.883468773583818,67.31961512017577,46.64458012314487,45.886761054449664,62.836585905048565,59.30770155734451,63.048255284948986,58.909333105780874,38.502843023714696,49.76721305606847
2019-01-28,35.99242604857935,46.50843442720143,57.506387190400126,51.04697782494159,57.18822181904156,53.17670538845136,26.44999558186455,53.09007749106701,59.14659882145633,43.46913440578292,52.266334514017,30.9485866998488,69.00773140833363,46.43132956040585,45.43614126402356,64.45288213381959,60.15283617444237,63.088946554676546,58.38275017589392,38.49231948970523,49.35589825739463
2019-01-29,35.93210935423815,46.682271785159784,56.62157923311645,50.87821177825807,57.223202668298,52.91965789783887,26.48767998028363,52.71168052881794,58.97597410100117,42.78314730268237,51.456275868396766,30.04172905844264,70.76443360789591,46.26323757415421,44.923796928955895,65.91964809119926,60.8195705186148,63.295106508445635,57.86695539921763,38.71532134954561,49.03993218356178
2019-01-30,35.80921536977601,46.75320844866473,56.10160984718108,50.55250672887826,57.273693633987705,52.658258672122535,26.530505933707254,52.284974321480355,58.861964474639244,42.151950888831024,51.08678520551009,29.727166895677193,72.34405556103717,46.13389876774493,44.36300457070531,66.94378046432293,61.236017374974104,63.58611231124496,57.368075474927984,39.29055669603255,48.89138846030278
2019-01-31,35.84955116019287,46.714125794703925,56.16137578628727,50.088462777865885,57.16028025370911,52.378287374914365,26.56709496194994,51.84511101942172,58.78707139782324,41.60230342450423,51.36132460892904,30.5691712578643,73.50093110993198,46.03690774453301,43.76704071073049,67.23217594032593,61.33028952863255,63.88134112806333,56.89223710220102,40.33673362196278,48.98234071335051
2019-02-01,36.214867642071134,46.557905200265076,56.90182569089316,49.50468002628468,56.70354806506066,52.06552366982632,26.586068584826215,51.42724277300952,58.73379632600589,41.16096316997736,52.38628198547849,32.81536884194653,74.04802853571715,45.96585910787341,43.1491818704901,66.59986483623557,61.043809403771846,64.10017012388947,56.44556698021272,41.872938874272585,49.34912215755093
2019-02-02,36.810691138323044,46.2774280423359,57.968115748516624,48.81975857519842,55.72408260564078,51.70574722047039,26.576048322150612,51.0665217326112,58.68464071463988,40.85468838552578,53.87974853499466,35.44680894738936,74.03285387537818,45.91434746112112,42.52270457144283,65.29441198864687,60.37123798085146,64.1619764637122,56.034191808139056,43.51977381645663,49.885104364202455
2019-02-03,37.4784918234433,45.86557569790405,58.89145403344043,48.0522985256708,54.04246941304792,51.284737690458584,26.52565569373767,50.79810004859425,58.62210601917795,40.710237331424885,55.46274128056655,37.37385946568439,73.56154760486282,45.87596740763111,41.900885335047334,63.671515864046846,59.320545879400306,63.98613731252024,55.66423828515602,44.79821846614916,50.447918493716614
2019-02-04,38.05973987192657,45.31522954395725,59.20304861994734,47.220899978765594,51.4792940248805,50.78827474340289,26.423512219401914,50.657129871326106,58.52869369507279,40.75436826795004,56.75627724528312,38.49074005390497,72.74025020011885,45.844313550758365,41.2970006827623,62.086874928922455,57.899703718947244,63.49202983530239,55.34183311043963,45.229252840984394,50.89519570650492
2019-02-05,38.429505762571154,44.627513721734616,58.58731381648339,46.349961846402365,48.214606713518016,50.20937968926122,26.267681421961733,50.569092921716475,58.485207716169704,41.00355193315738,57.46269511342091,38.95305701598173,71.69901657670863,45.81298049385786,40.72463785725044,60.821556700101084,56.163857189500426,62.63309504811978,55.07310298316587,44.50205694763319,51.114104805717055
2019-02-06,38.59726119138969,43.836523429481005,57.341488868147444,45.487078283924,45.86631669046423,49.57004042337549,26.09399483625103,50.020789202843964,58.96566212988461,41.43310897622608,57.60962021400615,38.97811147769276,70.66355940865319,45.77556284028458,40.19862698599063,59.85810489577162,54.35685226298482,61.49902937132299,54.864174602510715,42.978610748912814,51.10996516545515
2019-02-07,38.60607815869843,42.98459662969272,55.916019254201615,44.68564225752923,45.732097166025135,48.89948648743356,25.947726000107544,48.70060877567495,60.24527672424624,42.008072524116045,57.3059995372526,38.798628270278016,69.88350580958817,45.72565519339351,39.73410891766579,59.104432284463314,52.76970998180464,60.21359307633502,54.72117466765016,41.18909419667703,50.91763380255956
2019-02-08,38.499028664813586,42.11407128486606,54.76135045390801,43.99904673341677,46.390818406591144,48.226947423123256,25.87414845136904,47.54198365055788,61.410884176164494,42.69347570378722,56.66078007337402,38.64733222497748,69.60848289314922,45.656852156539614,39.34622450095883,58.46845163470543,51.693451388364075,58.900546434578835,54.65022987776022,39.66368724277973,50.571967733870586
2019-02-09,38.319184710051424,41.267285357497336,54.194719530940745,43.48068467778537,46.2010966659456,47.59333565430103,25.91853572787328,47.516779588160745,61.48809481310312,43.45435164219954,55.782908812584125,38.70271073653472,69.98820999458565,45.56274833307788,39.050114584552716,57.88829782617318,51.33502737761754,57.68364971747742,54.65746693201688,38.79989430214413,50.10782397622853
2019-02-10,38.109618294728165,40.48657681008283,54.00052988662201,43.183949056833725,45.35933509135847,47.08629513349744,26.126161367458014,48.50555540104728,60.44601667586016,44.25573346631294,54.78133274509669,38.926301453707744,70.77277533560122,45.4369383263633,38.86092001713031,57.42299418312561,51.565108254720236,56.68666319645375,54.749012529596115,38.46451764197116,49.56005954647372
2019-02-11,37.91340141916005,39.81428360511885,53.829976506686,43.16223283676059,44.521383553471516,46.80515269541167,26.542298907960998,50.11604316475519,58.64496762226083,45.062654303087314,53.76499886112542,39.22540458875822,71.61235935951349,45.27301673975083,38.79378164737457,57.16178614096775,52.17029417737764,56.0333471429308,54.930993369673935,38.3916839925312,48.963531461446465
2019-02-12,37.77360608366331,39.29274370510169,53.33425437686691,43.46892898376466,44.343091922926476,46.849235174742866,27.212221887219982,51.95597495482218,57.066607064904794,45.840147279482636,52.84285415088411,39.507320353947755,72.15714250963984,45.06457817659546,38.86384032396842,57.19391913510461,52.93718530329516,55.84746182833155,55.209536151426335,38.31552008409458,48.35309673798707
2019-02-13,37.72590226617483,38.95015786576137,52.28694983384213,44.12826734625821,45.21887860165648,47.28574528476746,28.134560162413823,53.45673601894736,56.54194101700335,46.55588897385707,52.10812178527971,39.689096717173626,72.13946065763396,44.81411133262276,39.072429511289194,57.56525072893648,53.68796700513055,56.137111530382214,55.58622589767066,38.028556664116465,47.76288657826772
2019-02-14,37.7763518551141,38.75817801576272,50.95121461806184,45.04782530150758,46.49743611676031,48.05338925307106,29.121368868085725,53.344324293475474,56.678020339439975,47.18812977016197,51.59112965799225,39.726772668875725,71.62027138849426,44.55968127304068,39.36565313649198,58.148086997844715,54.38716551535085,56.44777655202215,56.04448092578975,37.55694054879115,47.22412892578792
2019-02-15,37.92361471652122,38.67431887700429,49.71259182091939,46.106017108992646,47.266025526628184,49.05874918581657,29.938059458119994,51.5398473032971,56.77590710501613,47.717763503746916,51.30648184339496,39.586134955129495,70.74268771555533,44.348247155427764,39.675807742426294,58.77134614520593,55.03489228137537,56.20928120249391,56.563177876807806,36.98522257149769,46.76732590937909
2019-02-16,38.166350716436305,38.65609517138465,48.95662453380817,47.181257028193286,46.88658958354056,50.20840718916684,30.420533312955833,51.865766399277284,56.50688684626315,48.12568400996151,51.26878241586112,39.232970322010445,69.64982265215184,44.226768137362534,39.93518987194165,59.26394637439677,55.63125875062345,55.032804398594244,57.12119339174903,36.39795356561517,46.42297965787263
2019-02-17,38.50321972089948,38.66102162080231,49.06885584812153,48.15195931858938,45.81979781533924,51.40894536928478,30.686651519252173,53.17811199041309,57.02313893463186,48.39278512415535,51.492635449763974,38.63306551559407,68.48478921161836,44.24220337642355,40.07609606788756,59.45480588879384,56.1763763705144,53.25494348733648,57.697404111637596,35.879684364522674,46.221592300099914
2019-02-18,38.932881595950846,38.64661294715583,50.10196226394714,48.89653823966077,44.67544805342852,52.56694583233328,30.88984524810919,53.28599797939828,59.19942618592032,48.53949245356363,51.98653692488025,37.78617899792517,67.42385351368107,44.44151203018934,40.03082287311352,59.214647251595245,56.67035658846758,51.443603684827764,58.270686677497736,35.4958694984115,46.17733000427724
2019-02-19,39.45399620763055,38.57038387234379,50.777153916149665,49.293408050887365,43.561124567901864,53.5889906844752,31.043866302172557,52.148759601965835,61.31995135439611,48.7443586929639,52.73455044260054,36.82795609492564,66.77589410363193,44.87165325623843,39.73166683046907,58.58141046528482,57.11331085190229,50.366503253333505,58.81991773035363,35.23557828472183,46.239015096160436
2019-02-20,40.06522342197869,38.389849118264706,49.897624400347695,49.220983011749034,42.45885823852502,54.381662031873475,31.12754664197431,50.26328742710854,61.63746808424221,49.225468309019355,53.71463150971892,35.92801384848672,66.8829426331545,45.57958621214938,39.110924482803696,57.63483989216787,57.5053506082379,50.55065134652916,59.32397391122949,35.06878373770605,46.33913394089026
2019-02-21,40.76522310503538,38.062523406817135,47.92596752039828,48.55767738172564,41.35067994506373,54.85154198069095,31.119718228046477,48.12647202381918,60.869493640834015,50.200905768393106,54.904735633029425,35.25596930049959,68.08703075393228,46.61227005550073,38.10089237296693,56.45467989454967,57.84658730489371,51.360407637571896,59.76173186114949,34.96545887161652,46.4101729036074
2019-02-22,41.4799009124498,37.56301577554679,45.667371491320615,47.266637730256335,40.329373714209844,54.949931185674295,31.008242599814825,46.18302390909036,60.12306365143806,51.78952550565165,56.273022480789734,34.93741456245296,70.36482694105386,47.97389440893042,36.698862853085565,55.11893724870999,58.135792065704976,52.03272211998439,60.1172119112993,34.89383361241784,46.40433840932623
2019-02-23,41.844145658307184,36.93431252458793,43.63800196454393,45.64993986661733,39.9307361603595,54.80700449590527,30.81709961228006,44.66893339191395,59.59852356969322,53.7132618269747,57.74846836711168,34.92184202422532,72.23154696322815,49.49757075531407,35.162111512395605,53.698668386826334,58.3663747201707,52.45755554926987,60.39500915351038,34.81516553292333,46.35271712255567
2019-02-24,41.42009194630189,36.23649426972199,42.2817689506,44.09439191004412,40.51362488632674,54.597655309049365,30.57929869933667,43.768010729281656,59.26954630583154,55.59481900644527,59.25025376757075,35.11471914529268,72.36352243690115,50.97364104258673,33.81290974941032,52.263192155050724,58.530404774205714,52.688121371426675,60.60486236977564,34.68896911765847,46.306115767678186
2019-02-25,39.76987438012822,35.52964162673037,42.04258246002055,42.98680197977217,41.28612886089258,54.496777022772086,30.327849294879094,43.66406617818515,59.10980477008492,57.05690131814639,60.697559157742354,35.42151338513104,71.54300107584696,52.19244721868341,32.973528962643,50.88182739953511,58.61995173372497,52.77763303245309,60.756510342088,34.47475885114879,46.31534106907633
2019-02-26,36.833574783738584,34.87383521139453,43.09582238526019,42.606776487206616,41.39426515244399,54.63099888840689,30.095760832801794,44.44102195737615,59.092971872685396,57.82455536970727,62.00956501320197,35.747692203216374,70.84942329848761,53.00232872461718,32.86804783606753,49.62389296643153,58.62708510464334,52.77930397834746,60.85969185244039,34.13204921791977,46.41409635364351
2019-02-27,34.06306386211769,34.32915563949587,44.54274814646495,42.80511501243108,40.88653186182467,54.9338935719588,29.916042746999224,45.783248132646406,59.192720523864956,58.03219710294191,63.105451809525036,35.99872305902467,70.44508424450873,53.483614973713124,33.32777419550016,48.55870770189189,58.543874392875715,52.746347655108124,60.9241456828257,33.62035470249692,46.567671358316666
2019-02-28,32.81187292609978,33.95568352681583,45.451400814352624,43.32541542769888,40.037047347992484,55.29076959310078,29.821704471365866,47.2752267315477,59.38272363385555,57.91658479321049,63.904400022287014,36.08007341203193,70.26299273391189,53.77463287237436,34.08582315221777,47.75559045206825,58.36238910433699,52.731977508733415,60.959610615236876,32.899189789405725,46.72425242254367
2019-03-01,32.528386828884926,33.81349948913582,45.83106853423673,43.911275605263285,39.11992996990531,55.58693547150577,29.845755439796154,48.501439781631795,59.63665411288919,57.71447671587319,64.32559012706332,35.897210721714146,70.23615758669858,54.013709327003994,34.875309817497204,47.283860063112556,58.07469874494206,52.789406985221625,60.975825431666806,31.928068963171715,46.83202588577237
2019-03-02,32.357636258592485,33.941137162669165,45.89728826010974,44.35724308512705,38.37615896852646,55.74370789008578,30.009657660026985,49.15042986618948,59.925918257321555,57.62388504749183,64.32038240459853,35.3842368238153,70.30660428118202,54.31283811858036,35.4814695944751,47.19109171429993,57.70036094374102,52.95742687690641,60.97737177488143,30.708775956187242,46.85005832786171
2019-03-03,32.13638170065332,34.290942265356705,45.749345106084256,44.66166407829095,37.91415711284101,55.826436184708996,30.288683435165094,49.326981791467546,60.2128559080033,57.6878375694347,63.96885635631386,34.58979105915142,70.45242492892179,54.67868052638263,35.89801905372711,47.43788591739808,57.36888582232473,53.21713736146257,60.9482027307388,29.412171492312133,46.78093729031498
2019-03-04,31.874316089826095,34.79371353557118,45.45746122630291,44.87383446350516,37.80920805383942,55.936477854482675,30.646557642159618,49.239940919451755,60.45754029190872,57.91061596427167,63.383271288799584,33.59114714480653,70.6607282997891,55.09156470426518,36.17079505768868,47.96309951729779,57.237271625419254,53.535215962900224,60.86711424586995,28.25138554327309,46.638130555046615
2019-03-05,31.58113236086955,35.380249711685316,45.091858774908324,45.043050119519954,38.1365954425122,56.175190398514026,31.047005157959685,49.09815261212792,60.62004463601214,58.296501914572666,62.67588650864599,32.46557879786465,70.91862316365514,55.53181880608241,36.345634468795225,48.70558935888991,57.46251659775065,53.87834020522946,60.71290226690594,27.43954808079681,46.43510590397097
2019-03-06,31.26652344854236,35.98134953207186,44.72275990604311,45.21860692508553,38.97160292984988,56.643931315910315,31.453750859514457,49.11046223148183,60.660442167287904,58.8497771029076,61.95896132244337,31.290359735409826,71.21321829039113,55.97977098568871,36.468374149482166,49.60421228706525,58.201618984045,54.213187612460416,60.464362740477824,27.189789076609987,46.18533111900246
2019-03-07,30.940182287603236,36.52781173510353,44.4203867738499,45.44980075895214,40.30825336384054,57.41656871244567,31.830519623773075,49.43944684930794,60.53880611271031,59.54803194330321,61.344755036782004,30.16265473019222,71.53162244986828,56.415749396938466,36.584850962184966,50.59782514671461,59.546951162828336,54.50643570860317,60.10029161321664,27.624963434372273,45.90227398205549
2019-03-08,30.611801812810857,36.95043505915308,44.2549615324713,45.785927499869956,41.815526380462785,58.457013120561584,32.14103632768469,50.062610376635256,60.21520969925373,60.26209177561352,60.94552695825224,29.25919277762659,71.86094441195777,56.82008219368607,36.74090176933901,51.6252847827288,61.33238204782673,54.72476201766784,59.599484831753465,28.506825785475183,45.599402275044426
2019-03-09,30.291074958923943,37.180018242593235,44.29670633604996,46.27628302658926,43.08114081269283,59.70168567936651,32.34902584819846,50.911188434301465,59.64972615389247,60.836090671149414,60.87353639344434,28.77659392879387,72.18829294653086,57.17309752978592,36.98236343337976,52.625448039998695,63.327154686566224,54.83484406366455,58.94073834271933,29.506855693243196,45.29018377988371
2019-03-10,29.987694660701194,37.14736002379673,44.6158433387285,46.97016321786027,43.692815493506856,61.08700752796885,32.41821306226351,51.916416643144224,58.80242870360087,61.114162701221716,61.24104264894863,28.911478234774943,72.50077682345875,57.455123559092385,37.355072816742634,53.53717176341506,65.30051212657287,54.80335937060339,58.102848092745305,30.296532721000776,44.988086278487714
2019-03-11,29.689435562412047,36.82878629615286,45.18850606675093,47.87141720740285,43.3977846137301,62.49019843593283,32.33330533645983,52.99276681455485,57.76062753332957,60.98762687424078,62.12237594333834,29.74554899867386,72.77853325467987,57.66259423802814,37.87568840009409,54.29832509775053,67.03789104064661,54.620612420656485,57.11052979712754,30.63346207152403,44.690605504368385
2019-03-12,29.296399146368923,36.38273157311721,45.614473534766816,48.80210714881557,42.58134379558402,63.55167269464623,32.162939995890525,53.98765552213933,57.12058065993426,60.536541947014534,63.4401501431184,30.900842531687115,72.97381322040152,57.856366733288986,38.44415513702473,54.84282638730481,68.38950260268321,54.37141552864399,56.17217824582262,30.619751505395612,44.331348997427924
2019-03-13,28.686768604395006,36.01315752316194,45.399436129527146,49.538848450666656,41.78830401913902,63.85264322595251,31.996736855289583,54.731735530057236,57.60578305824709,59.88815161345044,65.07905002677678,31.884478397034325,73.03189614289828,58.113404014138986,38.93123959935616,55.103606276259384,69.22175161185223,54.16420796754809,55.54210799745227,30.44363442264979,43.82795224916606
2019-03-14,27.738727128313446,35.924025814759155,44.04908423778291,49.858256521524325,41.563476264465585,62.97432295169533,31.924315729390962,55.05565960246821,59.93972970310007,59.16969956745589,66.92376037280138,32.20357615793511,72.8980614444447,58.51066904984222,39.20770835891003,55.013595408795794,69.40104286732331,54.10742901035092,55.474633610638165,30.293344223320865,43.098050751082525
2019-03-15,26.402942440435986,36.25161687674249,42.001392462817634,49.536946769956806,42.227458342887026,61.09109144430605,31.67077645999739,55.00422062041867,63.80862929210611,58.50842950293832,68.97173806951453,31.585179534047978,72.6056660768577,59.12512480966277,39.14432798750798,54.505724429095544,68.87990861717309,54.25196125522297,56.069008601168434,30.29421918791299,42.119089221742115
2019-03-16,24.920020385028543,36.861486179391335,42.37402663475047,48.35153460453232,43.20399539073816,60.749994878567556,29.50313899718664,55.47877193250225,64.74954541400135,58.03158511380515,71.67152844457614,30.636028870786998,72.5403771101234,60.033734262864705,38.611865056971595,53.51292398134012,67.95539090510617,54.418460601088064,56.80424231349683,30.320017118809897,41.10774928796987
2019-03-17,23.603051336845603,37.55150795334658,44.89064653167454,46.078635433819066,43.692619375606654,63.83455309894624,25.325626177440437,57.12000596019289,61.9109747220549,57.86641009396379,75.28032122519234,30.18278867000513,73.18425707845937,61.313460378712094,37.48108613912253,51.96812470971104,67.01065922373417,54.37002627205823,57.00428304924356,30.181600698865235,40.34052180365584
2019-03-18,22.76512567064165,38.11955642924909,47.711435446870844,42.49486466638529,42.89286226508021,67.20151402629132,24.107341159550586,58.669410948938385,65.83264022337487,58.14014813732165,78.83879529741661,31.05212343355535,75.05264025483942,63.041266126469004,35.62275780578242,49.804257258389804,66.42888306566871,53.869757492245625,55.9930791100288,29.689832610932623,40.093897622690115
2019-03-19,22.585403468346303,38.37527892258429,49.19986894917002,37.84941363150497,40.468110805786765,67.44148666979896,22.505134507452077,58.603281523507405,66.99838156017194,58.96121104553465,81.33930863345047,33.55870309453953,77.91031695053424,65.23529742694213,33.02295017068867,47.245499839565525,66.49784576289932,53.05202669344022,53.51154511578443,28.749629282239898,40.53151105708716
2019-03-20,22.707323640589777,38.17541508821584,49.04662255511882,34.28177734127519,37.937170860515224,65.10729631567042,20.05012169377202,56.2363420019781,65.12839274560129,60.36268305125251,82.79744639124043,35.969219311055284,78.4866298912457,67.67843200710868,30.128947515241812,45.681020937457774,67.12378600492706,53.536299138143875,50.96846095968911,27.64212211751177,41.365570251358974
2019-03-21,22.640394805177383,37.388477665851894,47.27417176819303,34.40402672849879,37.28270307109477,61.742322319358294,18.81037585392803,52.93206880263746,62.97870105393842,62.35881649487344,83.48460052516921,37.68369596399408,76.70998654577653,70.09473054548843,27.50333766275821,46.79123660429369,68.11755632063088,55.931275914918345,50.18957285323319,26.74249626584716,42.19542680814195
2019-03-22,21.888529808474676,35.33860906417957,44.41386815566483,36.64838305291267,39.13585215235184,58.998082090715755,22.406607308163043,55.28540862934082,59.87917732861217,64.96386371679571,83.67216298961961,42.374043831438044,81.65012548314425,72.11984706548992,25.70870843655422,51.427047285604544,69.24550154044914,56.26973397466341,50.16794897689312,26.425936876344984,42.620432330072504
2019-03-23,19.933258411087976,31.66564258617372,43.03256753999233,31.49592020333442,38.721699111101955,58.95864525719881,24.42674526312425,61.9043802539478,57.56758796328812,68.19207705741752,83.6315257389743,46.11981940705731,83.93010835226988,73.03580897007673,25.307647659946163,57.12129100013799,70.09593570105754,53.01131444190031,45.469959958345584,27.06762909810417,42.23993841978701
2019-03-24,18.41531197918332,31.404473522019078,45.31292441931234,32.90635767511854,34.96672823006245,62.06682317030825,20.21399800928037,65.95667352999779,58.04189967948915,71.69503662326005,83.51651458691784,44.45858770999743,83.77967773234839,72.25982860266706,26.348163578542437,60.70509315264417,70.55493276591861,49.559525171541964,48.63714696917789,28.39582222719014,40.80143104600502
2019-03-25,20.184113057899243,28.89586391264886,49.96832136674971,33.949626261862186,38.004614406253445,61.76784186012132,17.4711827062012,67.23368014130898,60.858816875022626,73.67363358533632,83.01069078434166,39.99762893726254,81.26332768309689,70.10348468894273,26.81994612711953,59.520791118666835,71.8776371994048,54.18956874717681,51.88222691183674,27.551022147534294,38.64493364177859
2019-03-26,13.491429527439703,26.109244724568594,55.424007926928084,31.984853828497467,33.5390797944173,62.054525034020166,10.55877577133027,67.51412695953135,64.96472836676703,69.68269982750493,81.68004944143902,37.1116520803214,76.75404051757026,67.10194755015158,27.8284082694051,52.94285020138289,74.31447409558098,51.184513663045294,45.74404570749788,22.63090402683089,36.84422762459695
2019-03-27,14.991537153549125,27.475937546480807,61.30205072155704,48.058776911380576,24.409651728296872,87.3362441078955,8.988763097473877,68.57674085631498,69.30602297160088,53.34647482730585,79.09058566840314,40.175366130642814,73.10756645637916,63.79038750754135,35.19017673744311,47.96303544370832,72.72792056637209,61.74608851345377,41.29880419264971,18.149563579959562,37.15317355783687
2019-03-28,6.78731451977634,33.54854203383572,67.8634208269925,50.672851136879714,17.117564674690513,85.852231681972,15.569247087689455,73.69209407545708,74.25256249206987,43.12914565089614,76.17160542840143,47.57078401912473,73.22333174376546,60.681669226312316,31.72370100346442,52.009581948273,68.24574511296866,63.47141174537676,50.79204472119358,19.05812648088652,37.70882670113452
2019-03-29,6.072093040059508,35.05895832039783,72.06227935367892,75.72087564497444,6.670590256302745,83.54461389518247,4.698043063324799,84.14325094081475,85.2254886749382,58.11562923889558,79.30565809649809,38.95457323015375,98.83212453626756,58.199434747474584,40.88346094861369,66.63930531682337,66.726157339459,57.495798852591754,70.60932080136995,25.639417692738782,43.12787927343173
2019-03-30,2.5581289547704067,38.15003205586979,70.74159856059936,90.4602329193362,5.534782946714257,95.82521243830735,8.28554226270937,78.29073991309508,91.4358577659319,88.20997472655093,84.3073754166415,21.892016260259204,98.09183859815515,56.7450204559907,64.19824668442641,78.17037341381837,34.57666247505577,53.07240056181047,84.19774079673702,35.91843647254168,51.74964107262473
2019-03-31,42.21122594672197,44.434585359764945,66.89669776910226,54.192431971443405,54.80260557200785,53.44692927382778,31.92863754160644,62.330575802198425,58.48223011952642,63.929335987944356,65.01579906277668,33.568491141512105,66.7774470490331,56.50715946224376,27.992341440995364,51.99581505734693,64.6238064958045,50.92405092892977,64.91938983648224,44.18784500602594,54.839152122678335
