AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
Indicator,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG
2020-04-07,7.2822299999999975,7.9314399999999985,8.7183,7.276860000000001,10.964289999999998,5.67713,55.09536000000001,10.82129,25.798010000000005,15.41781
2020-04-08,7.2822299999999975,8.034139999999999,9.435930000000004,6.73901,10.4821,5.67713,54.01317,9.675059999999998,25.798010000000005,15.41781
2020-04-09,7.09064,8.183450000000002,9.29648,6.777710000000001,10.77732,5.67713,54.01317,9.78943,24.6299,16.28385
2020-04-10,7.5659,8.07692,9.29648,6.45161,10.77732,5.67713,53.915659999999995,9.78943,23.50469,16.28385
2020-04-11,7.636490000000001,7.705329999999999,9.29648,6.45161,10.59041,5.4706600000000005,55.46533,9.76059,24.17397,16.28385
2020-04-12,7.636490000000001,7.8856199999999985,8.247069999999999,6.50974,10.18092,5.7042699999999975,55.69210999999999,9.85863,22.77529,16.28385
2020-04-13,7.636490000000001,7.8856199999999985,8.041720000000002,6.50974,10.18092,5.7042699999999975,55.69210999999999,9.25603,22.77529,16.28385
2020-04-14,7.636490000000001,7.8856199999999985,8.041720000000002,6.50974,10.18092,5.7042699999999975,58.36621000000001,9.25603,24.42334,15.13388
2020-04-15,7.636490000000001,7.350380000000001,8.041720000000002,6.50974,10.18092,5.7042699999999975,57.919,9.25603,16.758860000000002,15.13388
2020-04-16,7.636490000000001,7.4501,7.541810000000001,6.50974,10.48497,5.7042699999999975,58.38294000000001,9.25603,16.758860000000002,15.13388
2020-04-17,7.3051400000000015,7.4501,7.774889999999999,6.536330000000001,10.48497,5.50939,58.83480999999999,8.88367,16.758860000000002,15.371620000000002
2020-04-18,7.1501899999999985,7.3285399999999985,7.774889999999999,6.536330000000001,10.918200000000002,5.7427,60.297509999999996,7.7871700000000015,16.87136,15.371620000000002
2020-04-19,6.779110000000001,7.579389999999999,7.774889999999999,6.536330000000001,10.62723,5.7427,59.53321,7.842439999999999,14.30931,15.371620000000002
2020-04-20,6.94583,7.579389999999999,7.774889999999999,6.536330000000001,9.47899,5.381840000000001,58.62367,7.757109999999999,15.030549999999998,15.08121
2020-04-21,6.94583,7.579389999999999,8.001339999999999,6.536330000000001,9.7747,5.71702,58.60365,7.757109999999999,16.92961,15.08121
2020-04-22,7.194490000000001,7.579389999999999,7.91548,6.875379999999999,9.7747,5.8116900000000005,59.16129,7.29855,18.91529,15.08121
2020-04-23,7.194490000000001,7.579389999999999,8.19458,6.694559999999999,9.7747,5.75563,59.16129,7.5945,18.91529,15.08121
2020-04-24,6.916219999999999,7.579389999999999,8.35553,6.694559999999999,9.7747,5.90564,58.909180000000006,7.955359999999999,18.91529,15.08121
2020-04-25,6.916219999999999,7.7894099999999975,8.35553,6.694559999999999,9.84293,5.90564,60.25218,7.955359999999999,18.800770000000004,14.6569
2020-04-26,6.990989999999999,8.57318,8.35553,6.718660000000002,9.80188,5.82872,62.19076999999999,7.955359999999999,18.800770000000004,15.10989
2020-04-27,6.9039100000000015,7.798739999999999,7.73263,7.1474199999999986,9.57107,5.95476,61.74114000000001,7.97831,18.800770000000004,16.78944
2020-04-28,6.715130000000001,7.798739999999999,7.395800000000001,7.075169999999999,9.57107,5.95476,61.78336000000001,7.97831,20.95001,16.78944
2020-04-29,6.8502800000000015,7.61905,7.395800000000001,7.075169999999999,11.2975,6.039139999999999,60.92283000000001,11.69824,22.79501,17.07628
2020-04-30,6.8502800000000015,7.914760000000001,7.4237199999999985,6.9135800000000005,12.92691,6.010069999999999,60.762609999999995,11.69824,24.31716,17.07628
2020-05-01,6.89165,7.914760000000001,7.437759999999999,6.9135800000000005,12.92691,5.65382,60.762609999999995,11.69824,22.85003,17.07628
2020-05-02,6.646110000000001,7.914760000000001,7.20257,5.47342,13.19218,5.32017,60.762609999999995,11.69824,20.78078,17.07628
2020-05-03,6.646110000000001,7.914760000000001,7.20257,5.2220900000000015,13.19218,5.32017,60.762609999999995,11.69824,20.66906,17.07628
2020-05-04,6.771379999999999,7.350690000000001,7.20257,5.2220900000000015,12.42331,5.19263,60.73657000000002,11.46953,22.91335,17.07628
2020-05-05,6.78345,7.350690000000001,7.20257,5.5203000000000015,11.96455,5.20484,60.73657000000002,11.00344,24.08588,16.39595
2020-05-06,6.5727699999999984,7.04432,7.511739999999999,5.5203000000000015,12.08955,4.97114,61.76016,10.57375,24.08588,15.629560000000001
2020-05-07,6.656909999999999,6.982830000000001,7.511739999999999,5.33252,12.08955,4.65495,57.90908000000001,10.631640000000004,24.08588,13.569320000000001
2020-05-08,6.656909999999999,6.982830000000001,7.511739999999999,5.33252,12.08955,4.65495,54.34222,10.631640000000004,25.80252,13.569320000000001
2020-05-09,6.6936399999999985,6.982830000000001,7.511739999999999,5.33252,12.08955,4.65495,54.91968000000001,10.631640000000004,26.206209999999995,13.569320000000001
2020-05-10,6.6936399999999985,5.44959,7.511739999999999,5.33252,12.08955,4.65495,49.67771,10.631640000000004,25.595810000000004,13.569320000000001
2020-05-11,6.6936399999999985,5.94845,7.511739999999999,4.99852,12.27645,4.5804,49.67771,11.078530000000002,26.25965,13.21734
2020-05-12,6.2737,5.94845,6.51882,4.99852,11.854390000000002,3.90006,49.17404000000001,11.078530000000002,25.99738,13.21734
2020-05-13,6.2737,5.5831300000000015,6.27223,4.918510000000001,11.72669,3.90006,49.17404000000001,10.7629,25.99738,13.038239999999998
2020-05-14,5.762080000000001,5.5831300000000015,6.27223,4.918510000000001,11.72669,3.6755400000000003,44.51928,10.7629,25.99343,13.038239999999998
2020-05-15,5.31511,5.5831300000000015,6.27223,4.02352,11.72669,3.3711500000000005,43.396229999999996,10.7629,25.72311,13.038239999999998
2020-05-16,5.31511,5.635570000000001,6.27223,3.902730000000001,11.15993,3.32587,37.96315,10.49707,25.72311,13.038239999999998
2020-05-17,5.31511,6.03419,6.27223,3.902730000000001,11.20918,3.32587,33.34599,11.31071,25.06333,13.038239999999998
2020-05-18,5.31511,6.13706,6.27223,3.9405900000000003,12.512320000000004,3.39647,33.37038999999999,10.859149999999998,24.822370000000006,12.48489
2020-05-19,5.45389,5.986030000000001,6.09105,3.5859099999999997,12.11447,3.23887,33.51821,10.24267,26.35684,12.60684
2020-05-20,5.34083,5.85556,6.0853199999999985,3.5859099999999997,12.11447,3.23887,32.63139,10.24267,25.39227,12.60684
2020-05-21,5.180640000000001,5.34846,5.869069999999999,3.28853,12.11447,3.1630199999999995,32.63139,10.36022,24.79279,12.60684
2020-05-22,5.180640000000001,5.24142,5.8091300000000015,3.2421800000000003,11.59817,3.05613,31.377640000000003,10.36022,22.11928,12.28801
2020-05-23,5.180640000000001,5.24142,5.8091300000000015,3.2421800000000003,11.59817,3.05613,30.41436,9.9267,21.79536,12.01979
2020-05-24,4.97866,5.29185,5.8091300000000015,3.2122900000000003,11.59817,2.5633200000000005,27.104190000000006,9.9267,20.963470000000004,12.12566
2020-05-25,4.97866,5.26652,4.898490000000002,3.16456,11.54519,2.47934,22.03532,9.62678,21.83406,12.16853
2020-05-26,4.97866,4.31294,5.024789999999999,3.12415,11.37931,2.4468400000000003,19.03279,9.0882,21.83406,11.52344
2020-05-27,5.0761400000000005,4.39973,5.06498,3.04959,10.248989999999996,2.43056,18.19064,8.96795,21.83406,11.15471
2020-05-28,5.0761400000000005,4.445210000000001,5.06498,3.04959,10.73378,2.43056,13.21814,8.96795,21.59907,10.40136
2020-05-29,5.3565,3.5589699999999995,4.7619,3.06503,10.73378,2.46769,13.21814,8.69689,18.63376,10.39913
2020-05-30,5.3565,3.5589699999999995,4.7619,3.06503,10.73378,2.46769,13.75825,8.69689,16.564750000000004,10.39913
2020-05-31,5.08591,3.4588,4.8131699999999995,3.2033400000000003,10.73378,2.5347,13.639920000000002,9.17569,17.403629999999996,10.058189999999998
2020-06-01,5.08591,3.4943499999999994,4.898490000000002,2.81481,10.49511,2.5462300000000004,13.38069,8.9997,18.19798,9.59931
2020-06-02,5.08591,3.25048,4.898490000000002,2.81481,10.402590000000002,2.48227,13.38069,8.9997,18.29559,9.55798
2020-06-03,5.08591,3.25048,4.898490000000002,2.7900099999999997,9.97537,2.4214500000000005,13.38069,8.754310000000002,20.44755,9.25257
2020-06-04,5.224140000000001,3.25048,4.5469300000000015,2.76163,9.17874,2.0600900000000006,12.71868,8.632890000000002,21.08829,9.12579
2020-06-05,5.7632400000000015,2.7488200000000003,4.392849999999998,2.76163,9.17874,1.55875,12.71868,8.632890000000002,23.23273,9.12579
2020-06-06,5.39949,2.7488200000000003,4.25791,2.35036,9.17874,1.55875,13.16532,8.632890000000002,26.07169,9.12579
2020-06-07,5.39949,2.7488200000000003,4.25791,2.3839800000000007,9.17874,1.55875,11.56517,6.4497,23.83536,9.53608
2020-06-08,5.39949,2.57025,3.29966,0.48481,8.78105,0.96589,9.44672,6.01481,23.192889999999995,9.46023
2020-06-09,5.39949,2.57025,3.29966,0.4691900000000001,8.78105,0.9557899999999999,12.04901,5.95308,23.90823,9.02439
2020-06-10,5.39949,2.57025,3.29966,0.45607,8.55856,0.9515299999999999,11.43935,5.86705,23.03922,8.73557
2020-06-11,5.39949,2.57025,3.29966,0.43153,8.55856,0.9003899999999999,11.19099,5.86705,22.49897,8.87527
2020-06-12,5.39949,2.55711,3.29966,0.43153,7.85124,0.9003899999999999,12.636670000000002,5.8,22.49897,8.90677
2020-06-13,2.71303,2.38701,3.29966,0.43153,7.5396800000000015,0.94145,12.11135,5.68627,22.948599999999995,8.90677
2020-06-14,2.71303,2.38701,3.9003900000000002,0.4282,7.5396800000000015,0.92996,11.524160000000002,5.53134,24.56897,8.619760000000001
2020-06-15,2.60455,2.81514,3.24465,0.42553,7.42369,0.36276,11.224489999999998,5.53134,23.173449999999995,8.122470000000002
2020-06-16,2.60455,3.8228699999999995,3.1172100000000005,0.42553,7.2294899999999975,0.36276,13.38075,5.25226,22.51721,8.337660000000001
2020-06-17,2.82698,5.20833,2.9994,1.40331,6.98048,0.66685,18.03797,4.951220000000001,21.37795,8.337660000000001
2020-06-18,2.56886,6.98157,2.7534400000000003,1.36351,6.962900000000001,1.01299,23.47328,4.5403699999999985,20.35614,8.21717
2020-06-19,3.05004,7.88024,2.72784,2.75,5.91054,3.07582,26.61705,4.3302,19.20424,9.66483
2020-06-20,3.1055900000000003,8.67732,2.71103,2.844580000000001,5.689809999999999,2.78979,28.86768,4.15303,18.425520000000002,10.905610000000001
2020-06-21,3.1055900000000003,8.67732,2.43228,2.80112,5.0918199999999985,2.97468,29.96242,4.15303,18.1575,10.18636
2020-06-22,3.29271,9.52085,2.7518,5.16367,5.0918199999999985,3.243920000000001,31.125020000000006,3.514120000000001,18.02789,11.94268
2020-06-23,3.4305800000000004,10.64915,2.6485,5.33969,4.93727,3.9273599999999997,31.464230000000004,3.3802300000000005,18.59305,11.49425
2020-06-24,3.3350800000000005,11.30383,2.27159,5.77835,4.81737,3.99677,32.25244,3.2914799999999995,18.75341,11.619519999999998
2020-06-25,3.26143,11.65608,2.1728700000000005,5.84585,4.73786,3.99677,34.41037,2.72388,18.75341,10.99758
2020-06-26,2.92546,13.7348,2.13065,5.88354,4.71954,4.0170400000000015,36.24879,2.5294500000000006,18.26549,11.12299
2020-06-27,2.9033099999999994,13.7348,2.13065,7.148219999999999,4.47296,4.0742199999999995,37.34827,2.4509,17.650570000000005,11.12299
2020-06-28,2.74136,15.286509999999998,2.07101,7.148219999999999,4.20327,3.94518,37.34827,2.35598,17.40494,11.242079999999998
2020-06-29,2.72061,15.753679999999996,2.02267,7.3509600000000015,3.5428599999999997,4.47888,38.21153000000001,2.33339,17.92491,11.393499999999998
2020-06-30,2.64368,16.092589999999998,1.7784799999999998,7.3509600000000015,3.3774300000000004,4.47888,38.684059999999995,2.3112200000000005,17.605079999999994,11.393499999999998
2020-07-01,2.4816573154941626,15.656124410274305,1.7784781629896378,7.350955045340514,3.258258258258266,4.770433083686091,39.4684505514373,2.2823198374237963,17.225994180407294,11.393499308437063
2020-07-02,2.796300279630016,17.448996516835262,2.083333333333326,7.350955045340514,3.193524650478301,4.591037292384828,41.76693021656922,2.239263803680985,17.2182896498947,11.715555555555556
2020-07-03,3.05064063453324,18.488464598249763,2.078085642317373,7.312859884836831,3.1044349070100226,4.36791890280262,41.76693021656922,2.1693907875185783,13.934592728011316,11.531929347826084
2020-07-04,3.0321406913280664,18.40937896070972,2.2551808208045427,6.943685073810808,3.0413454800280384,4.375746714456389,45.189229900207074,2.1360643745427987,13.934592728011316,11.739269698910954
2020-07-05,2.9773719730051496,18.40937896070972,2.1654311353882094,6.947368421052612,2.98815753236024,4.375746714456389,44.93882091212453,2.1360643745427987,11.1342351716961,12.180360114994702
2020-07-06,2.9773719730051496,21.18326568841707,2.163742690058472,6.5901148277583435,2.9779058597502486,4.294298695588448,45.253863134657784,2.0768136557610286,6.258660508083116,12.260591990713868
2020-07-07,3.1690140845070305,22.707747000444336,1.7591339648173143,6.500328299409043,2.9779058597502486,4.294298695588448,49.440025969810044,2.0246845097767343,6.484804977267263,12.038073908174693
2020-07-08,3.0880670987418872,22.707747000444336,1.7591339648173143,6.500328299409043,2.9237402317434737,4.195904339109261,50.70209874679144,2.0190844973032824,6.907978587815419,12.825994014536116
2020-07-09,2.667457024303487,22.85671686297893,1.7379679144384963,6.693711967545623,2.8696112139645686,4.12153608102405,51.12299465240639,2.0190844973032824,6.886912325285869,13.26771107722168
2020-07-10,2.667457024303487,24.4358092960693,1.7379679144384963,6.693711967545623,2.814526588845664,4.143099547511309,53.9083994173814,2.0246845097767343,6.886912325285869,13.974495217853345
2020-07-11,2.667457024303487,24.42680776014105,1.7815191855912225,6.551952349437442,2.802169421487612,4.143099547511309,58.18490245971157,1.970044528403729,6.871849296895702,13.697219361483006
2020-07-12,2.667457024303487,24.72679586186795,1.80770758839888,6.441119063109935,2.7281870756851965,4.143099547511309,60.42467508694848,1.984774333877112,6.558622436059734,13.768394113883556
2020-07-13,2.599653379549383,25.54278416347377,1.7598143492554557,6.441119063109935,2.6909722222222285,4.253873335145415,60.86408640864079,1.9258672998285242,3.8397790055248464,14.37461866992068
2020-07-14,2.4958402662229515,25.54278416347377,1.727738750711973,6.3759962494139515,2.6809982703237027,4.099004714510212,61.53187114461952,1.8374024666498905,2.131336405529944,14.840019102196756
2020-07-15,2.463054187192108,27.4589022011702,1.7567567567567497,6.034610264753715,2.4329998764974743,4.099004714510212,61.28188358404178,1.7900931829328133,0.4083021435862525,14.840019102196756
2020-07-16,2.48024986220833,27.990692581439863,1.7567567567567497,5.8486238532109915,2.599736432251113,4.159468438538202,61.02368726188496,1.8168242906918897,0.4455997029335301,14.737895658701367
2020-07-17,2.454545454545444,28.310940499040257,1.7409603979337984,5.838580423583268,2.3480333730631737,4.203854611305132,60.688164893616936,1.8168242906918897,0.4604758250191856,14.737895658701367
2020-07-18,2.448757482314518,28.87529542610867,1.7409603979337984,5.838580423583268,2.371208473760235,4.181139843046439,60.67749257901161,1.771629656595076,0.4735595895816883,14.737895658701367
2020-07-19,2.448757482314518,28.87529542610867,1.7409603979337984,5.980994969256548,2.3269548783368807,4.296668429402429,62.450307191904535,1.7835328609821683,0.5420054200542006,14.892826167761125
2020-07-20,2.448757482314518,28.87529542610867,1.9241546796188973,5.980994969256548,2.2706316274781035,4.296668429402429,65.53389375782503,1.7630720927424248,0.5410279531109109,14.892826167761125
2020-07-21,2.3893805309734404,28.70923913043473,1.7604952602050612,5.980994969256548,2.2615084376076253,4.296668429402429,65.53389375782503,1.758612382558422,0.509987250318742,14.892826167761125
2020-07-22,2.3893805309734404,29.37673680031753,1.7166572344840518,6.164482212300137,2.235334165437424,4.313777541810453,66.16607773851587,1.7202780723459423,0.5373936408419171,14.730392156862752
2020-07-23,2.353146243681356,29.26924579914023,1.7166572344840518,6.164482212300137,2.2127372795686866,4.313777541810453,66.16607773851587,1.6835793357933588,0.5373936408419171,14.730392156862752
2020-07-24,2.348234475560956,29.22766279656736,1.7118133935289617,6.572367481068702,2.7032942979096,4.2763157894736805,66.08452672022351,1.6773897058823537,1.0457516339869288,14.646033873522608
2020-07-25,2.3287907538381813,29.293575633478326,1.6789667896678897,7.554560716284251,2.5574055936445754,4.333333333333329,65.24137931034478,1.6659059790050208,1.0457516339869288,14.442737265098692
2020-07-26,2.511961722488026,29.293575633478326,1.956802658297942,7.5387407510819235,2.5574055936445754,4.333333333333329,65.69044502617795,1.6579604814898938,1.03225806451613,13.582653185528073
2020-07-27,2.5292498279421767,29.293575633478326,1.9499632082413447,9.197889895847393,2.5518514496688027,4.333333333333329,65.47827470953362,1.6148656122110383,0.9795918367346942,14.091981132075475
2020-07-28,2.507248848712252,30.326814204837827,1.9456681350954392,9.11090979681633,1.745962461807072,5.333835341365457,66.24942756831014,0.0,0.8882309400444112,14.091981132075475
2020-07-29,2.451225612806392,30.51398828887436,1.9318388919263632,9.199006925388703,0.9495084897229676,5.577689243027886,66.14424832623246,0.0,0.8882309400444112,14.091981132075475
2020-07-30,2.419354838709666,30.231965332653523,1.9813084112149442,9.51360887096772,0.9192170433654159,5.577689243027886,67.85939470365693,0.0,0.9356725146198828,14.091981132075475
2020-07-31,2.4418604651162665,31.071742681241307,2.0981507823612997,9.584867335279904,0.9192170433654159,5.577689243027886,70.20323251720265,0.0,0.9779951100244498,14.159798534798536
2020-08-01,2.4418604651162665,32.346491228070114,2.0981507823612997,9.774728120144973,1.0380993150684932,5.577689243027886,69.26539141617097,0.0,0.44395116537180856,14.337240757439144
2020-08-02,2.42414248021107,32.346491228070114,2.0709020709020614,9.774728120144973,1.0380993150684932,5.707904206477227,69.26539141617097,0.0,0.4228329809725153,14.337240757439144
2020-08-03,3.1270464963981515,32.69810638041245,2.0709020709020614,9.903381642512057,1.0453712684556526,5.644171779141103,69.26539141617097,0.0,0.4228329809725153,15.032163412707375
2020-08-04,3.154417836498745,33.26788563013861,2.0629370629370536,9.903381642512057,1.0453712684556526,5.7428214731585525,67.7419354838709,0.0,0.4376367614879645,15.532345013477109
2020-08-05,3.154417836498745,33.333333333333286,2.0629370629370536,10.469268043866329,1.0265636575298969,5.819975339087549,69.36777920410776,0.0,0.4184100418410036,16.400449943757053
2020-08-06,3.154417836498745,33.333333333333286,2.007485539299072,10.469268043866329,1.0265636575298969,6.142771445710863,69.7232127695703,0.0,0.3820439350525303,16.400449943757053
2020-08-07,3.081639238464004,33.333333333333286,2.007485539299072,10.483262018625696,1.0032061226600466,6.836602842711152,70.52226314027443,0.0,0.35005834305717537,16.400449943757053
2020-08-08,3.0145202020201856,34.017804154302624,2.007485539299072,10.483262018625696,1.0032061226600466,6.768228863821381,69.44307540660415,0.0,0.3437410484101969,16.400449943757053
2020-08-09,2.9736883076443865,34.13936867182841,2.007485539299072,11.108280254777037,0.9873778501628656,6.807813779389408,69.44307540660415,0.0,0.3183868400106121,16.422617706690712
2020-08-10,3.0604069860599097,34.090638753419725,2.0250557748412468,11.544209215442061,0.9957909865516876,7.008670520231211,69.88709677419345,0.0,0.30737704918032704,16.238562451769404
2020-08-11,3.0604069860599097,35.264483627203994,2.3115577889447128,11.623824451410625,0.9821790198460906,7.008670520231211,69.37740199846263,0.0,0.32223415682062223,16.46599414253176
2020-08-12,3.0604069860599097,35.02472333411817,2.3115577889447128,11.52005888847991,0.9655584312164032,7.2528505936287795,69.12521440823316,0.0,0.3056546102903712,16.439246263807696
2020-08-13,3.0751891804862166,35.02472333411817,2.3115577889447128,11.52005888847991,0.9541609285854796,8.249196879302437,69.16172463535813,0.0,0.31080031080031,16.439246263807696
2020-08-14,2.9639975170701263,35.520074048362815,2.3115577889447128,11.624242424242395,0.9699030096990288,8.306926210955186,69.25949983760952,0.0,0.31080031080031,16.439246263807696
2020-08-15,2.9071537290715206,35.520074048362815,2.2885572139303374,11.624242424242395,0.9699030096990288,9.011402634783574,70.53462940461716,0.0,0.3006765221748929,16.439246263807696
2020-08-16,2.896572641795556,35.520074048362815,2.6150121065375176,11.624242424242395,0.9645982498011122,9.011402634783574,69.66889428918581,0.0,0.3171247357293862,16.906114266622136
2020-08-17,2.8878137284547765,36.13861386138613,2.6548672566371554,12.160552644116224,0.9442227197508016,9.116362414604103,69.14091379565275,0.0,0.30808729139922925,16.923415492957766
2020-08-18,2.908481802954148,37.17053390403244,2.642740619902108,12.125890736342022,0.9442227197508016,9.116362414604103,67.214846107423,0.0,0.2834199338686817,16.94587628865981
2020-08-19,2.8917486752460086,37.69705277587385,2.6397262506110346,12.558425584255811,0.9279632641346964,9.167699065210053,65.08634734441179,0.0,0.7545390238151372,16.71221357998741
2020-08-20,2.8917486752460086,38.08060109289618,2.6535626535626413,12.796610169491506,0.9405604576747776,9.275296262534184,65.08634734441179,0.0,0.7962179646678268,16.670161459425476
2020-08-21,2.8917486752460086,38.08060109289618,2.6535626535626413,12.796610169491506,0.937832350381899,9.38636363636364,64.74253853722526,0.0,0.7506450856204543,17.214720131945185
2020-08-22,2.8917486752460086,38.08060109289618,2.9622551361681646,12.890243902439,0.937832350381899,9.454749859471617,65.21465639251447,0.0,0.7506450856204543,17.214720131945185
2020-08-23,2.837616995988692,38.14574067738625,3.092783505154623,12.994836488812359,0.79976592216912,9.574225865209478,65.14294944273942,0.0,0.4671805652884832,17.214720131945185
2020-08-24,2.837616995988692,38.07554760840413,3.092783505154623,13.070359836775038,0.8036851906302056,9.879764065335753,67.41910023677976,0.0,0.4671805652884832,17.731596360628647
2020-08-25,2.8125460167869067,37.926105124257795,3.0612244897959027,13.042947779404571,0.8001561280249792,10.083748302399274,67.34370041256743,0.0,0.4699248120300745,17.870294599018024
2020-08-26,2.8125460167869067,38.53052404105893,2.9931972789115484,12.905921680993304,0.7700976709241156,10.507004669779855,66.05719643694327,0.0,0.4653327128897156,17.833809718252372
2020-08-27,2.7908973808501343,39.18847335522836,3.0821917808219017,13.457679140597325,0.7540229885057455,10.326740246967548,65.81670916454178,0.0,0.4735969689793981,17.946326805512406
2020-08-28,2.7908973808501343,39.18847335522836,3.0650154798761435,13.457679140597325,0.7526388251491491,10.252793750678098,67.02079904234628,0.0,0.4337453914552155,17.946326805512406
2020-08-29,2.850877192982439,39.536126549807655,3.118110236220456,13.369297525507205,0.7427536231884038,10.35602207553296,67.07991038088127,0.0,0.4337453914552155,17.805002552322627
2020-08-30,2.850877192982439,39.536126549807655,3.118110236220456,13.392857142857132,0.7478340173278594,10.35602207553296,65.67481402763019,0.0,0.4073319755600813,17.805002552322627
2020-08-31,2.850877192982439,40.89644843816862,3.2036613272311034,13.495782567947511,0.7347670250896037,10.429380993897123,65.56782334384857,0.0,0.4070832485243229,18.559968307418057
2020-09-01,2.7526821005081707,40.830930257396155,3.2036613272311034,13.262721620999315,0.7324698526127713,10.486522024983564,65.56782334384857,0.0,0.41858518208455375,18.711506501124255
2020-09-02,2.719286013108337,41.33751306165102,3.801997912628576,13.342503438789553,0.7394048692515759,11.150093191536014,65.1638065522621,0.0,0.41858518208455375,19.15522501906941
2020-09-03,2.719286013108337,41.80913894933171,3.8642218517957057,13.251366120218592,0.7394048692515759,11.479264643009836,66.95411649853563,0.0,0.3982477100756666,19.15522501906941
2020-09-04,2.7865104315518554,41.63961038961044,3.924284395198502,13.189771197846591,0.7240618101545233,11.900551336731509,66.73438293550025,0.0,0.4084967320261432,19.15522501906941
2020-09-05,2.9011913104414684,41.63961038961044,4.028972385694864,13.107445385644253,0.7218309859154908,11.98023878139152,64.40026729034413,0.0,0.4080799836768001,19.15522501906941
2020-09-06,2.876997915218885,41.63961038961044,4.6998535871156415,13.136729222520133,0.7223396758280459,12.07218419415059,63.173377459091704,0.0,0.4084133142740445,19.228560490045933
2020-09-07,3.258794655031341,41.69853089152751,4.6998535871156415,13.289637247146594,0.7132295381403823,11.866653073707822,59.436751205850285,0.0,0.4129671691100549,19.546604397742733
2020-09-08,3.258794655031341,41.69853089152751,4.6998535871156415,13.42925659472424,0.7144724231070816,11.927451583154008,59.97568758547331,0.0,0.4129671691100548,19.48027132893854
2020-09-09,3.3970843921358638,41.776084995489676,4.6998535871156415,13.883161512027506,0.7144724231070816,12.165551839464872,58.89296538522886,0.0,0.42480883602378827,19.424860853432254
2020-09-10,3.3970843921358638,41.544226407652154,4.853003235335465,13.621038435603536,0.7342406876790812,12.165551839464872,59.09450688618014,0.0,0.42480883602378827,19.403261675315022
2020-09-11,3.4328963373428643,42.41844542891669,4.8030071000974255,13.621038435603536,0.7487216946676392,12.169367485624669,59.76658476658474,0.0,0.4306632213608947,19.428674416508947
2020-09-12,3.4039131600107013,42.329460828120396,4.548096483580332,13.662495772742677,0.7346353700053736,12.217240676584465,59.32864949258389,0.0,0.8652390222799027,19.64106768698185
2020-09-13,3.643835616438335,43.07569243075695,4.548096483580332,13.746172167403907,0.7323390193801892,12.19239373601789,59.592027405792564,0.0,1.4846235418875895,20.080096861320644
2020-09-14,3.8153681963713764,43.57746765814407,4.632918886915308,13.746172167403907,0.7155947290339449,12.037773359840946,57.87720133269868,0.0,1.5112262521588913,20.080096861320644
2020-09-15,3.760636837771046,44.80008507018287,4.7209653092005786,13.425345043914705,0.7250862145194075,12.65326633165828,58.011599005799475,0.0,1.4571190674437935,20.080096861320644
2020-09-16,3.919324846230845,45.35867296495656,4.6605122096485765,13.865001766992593,0.7227853680035241,12.826064542736356,56.82584768329484,0.0,1.4625992478060983,20.394360830634387
2020-09-17,3.817999138797165,46.33868579888389,4.681423870774728,13.695438940657153,0.729212983548242,12.234944868532633,58.32316541746553,0.0,1.8903591682419632,20.095787313068108
2020-09-18,3.7015447391430873,47.43919550982217,4.69546954695467,13.720673135978355,0.9508025122121406,12.819373472561633,56.944208919789666,0.0,1.5517623586787823,19.87250834766768
2020-09-19,3.6694596937301154,47.36354154594962,4.97299014934856,13.737547657114716,0.9616232906925432,12.851676794958347,56.944208919789666,0.0,2.9492310933220938,19.99796354750022
2020-09-20,3.5756501182032903,48.34014914601866,4.977520873474607,12.918598660484221,0.9616232906925432,12.78212543949188,56.80718728403589,0.0,3.682659932659928,19.38228805546798
2020-09-21,3.5756501182032903,48.96714783474355,5.0970075633015215,12.938596491228001,0.973214285714284,12.505699954400349,55.889270852180154,0.0,3.682659932659928,19.90678404971515
2020-09-22,3.6325427799459415,48.463996067829854,5.313678436750059,13.102145459452094,0.9952520087655212,12.632436837815796,57.05478245552222,0.0,3.712346202800165,20.75112669003503
2020-09-23,3.680048661800466,46.89852993904619,5.484784147204503,13.541233541233472,1.003036716665132,12.549155678926654,54.349376114081934,0.0,3.5489758669641014,21.976047904191603
2020-09-24,3.7729965700030976,45.782272456870864,5.586592178770924,13.451741704529741,0.9896495369529681,12.849360492657492,53.638814016172454,0.0,3.8198632891033353,22.18587056538184
2020-09-25,3.7907268170425854,45.782272456870864,5.586592178770924,12.459660446190481,1.0159381116599862,12.99068725686667,54.57322894787087,0.0,3.755682941292745,22.18587056538184
2020-09-26,3.934959349593474,45.33236469306205,5.59667810074018,12.459660446190481,1.0486819318837788,13.312766967252012,52.84007545587922,0.0,3.8260169150221515,22.200473884825374
2020-09-27,4.297365119196967,45.13306598614648,5.679736167094148,12.459660446190481,1.0752688172043017,13.416881680796163,50.57766367137351,0.0,4.498714652956298,22.223378786301645
2020-09-28,4.3818966895889755,44.93746993746984,5.762081784386593,12.43349201904222,1.254806719287594,13.416881680796163,51.02698348771643,0.0,4.81675392670157,22.188734150904168
2020-09-29,4.5169798878997485,46.3215258855585,5.762081784386593,12.43349201904222,1.2592667817609429,14.648655347626713,51.37315152679083,0.0,6.591143151390318,22.188734150904168
2020-09-30,4.650040225261443,45.89335355066965,5.532239603204862,12.43349201904222,1.2510088781275228,14.956345691509538,50.30487804878047,0.0,7.062458618406527,22.188734150904168
