"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2019-5-27_2019-6-26",2019-06-26,As-Sweida,900221,44.15812,363882,160683
"2019-5-27_2019-6-26",2019-06-26,Damascus,900222,30.90199,1812164,559994
"2019-5-27_2019-6-26",2019-06-26,Dar'a,900223,41.64342236494431,984057,409795
"2019-5-27_2019-6-26",2019-06-26,Deir-ez-Zor,900224,40.416213388736615,689610,278714
"2019-5-27_2019-6-26",2019-06-26,Hama,900225,36.558814683966965,1538162,562333
"2019-5-27_2019-6-26",2019-06-26,Homs,900226,38.84635514508105,1452395,564202
"2019-5-27_2019-6-26",2019-06-26,Lattakia,900228,45.98765000000001,1163263,534957
"2019-5-27_2019-6-26",2019-06-26,Quneitra,900229,45.45455,103867,47212
"2019-5-27_2019-6-26",2019-06-26,Rural Damascus,900230,28.02630534339426,3177441,890519
"2019-5-27_2019-6-26",2019-06-26,Tartous,900231,30.82332,813169,250645
"2019-5-28_2019-6-27",2019-06-27,Al-Hasakeh,900218,35.73140999999999,1010783,361167
"2019-5-28_2019-6-27",2019-06-27,Aleppo,900219,32.72095653496305,3795327,1241867
"2019-5-28_2019-6-27",2019-06-27,Ar-Raqqa,900220,45.48708516483811,671386,305393
"2019-5-28_2019-6-27",2019-06-27,As-Sweida,900221,44.83109,363882,163132
"2019-5-28_2019-6-27",2019-06-27,Damascus,900222,31.17201,1812164,564887
"2019-5-28_2019-6-27",2019-06-27,Dar'a,900223,41.64342236494431,984057,409795
"2019-5-28_2019-6-27",2019-06-27,Deir-ez-Zor,900224,40.327173550900675,689610,278100
"2019-5-28_2019-6-27",2019-06-27,Hama,900225,37.42498431808223,1538162,575656
"2019-5-28_2019-6-27",2019-06-27,Homs,900226,39.79483544015919,1452395,577978
"2019-5-28_2019-6-27",2019-06-27,Lattakia,900228,45.34133,1163263,527438
"2019-5-28_2019-6-27",2019-06-27,Quneitra,900229,45.45455,103867,47212
"2019-5-28_2019-6-27",2019-06-27,Rural Damascus,900230,28.421996282895574,3177441,903092
"2019-5-28_2019-6-27",2019-06-27,Tartous,900231,32.87231,813169,267307
"2019-5-29_2019-6-28",2019-06-28,Al-Hasakeh,900218,35.15241,1010783,355314
"2019-5-29_2019-6-28",2019-06-28,Aleppo,900219,32.75254675871845,3795327,1243066
"2019-5-29_2019-6-28",2019-06-28,Ar-Raqqa,900220,45.57169236963535,671386,305961
"2019-5-29_2019-6-28",2019-06-28,As-Sweida,900221,44.32025,363882,161273
"2019-5-29_2019-6-28",2019-06-28,Damascus,900222,31.1062,1812164,563695
"2019-5-29_2019-6-28",2019-06-28,Dar'a,900223,41.744567507796795,984057,410790
"2019-5-29_2019-6-28",2019-06-28,Deir-ez-Zor,900224,40.50568291945342,689610,279331
"2019-5-29_2019-6-28",2019-06-28,Hama,900225,37.46324392226567,1538162,576245
"2019-5-29_2019-6-28",2019-06-28,Homs,900226,39.76890358167027,1452395,577601
"2019-5-29_2019-6-28",2019-06-28,Lattakia,900228,45.98299,1163263,534903
"2019-5-29_2019-6-28",2019-06-28,Rural Damascus,900230,28.458174584122887,3177441,904241
"2019-5-29_2019-6-28",2019-06-28,Tartous,900231,33.65163,813169,273644
"2019-5-30_2019-6-29",2019-06-29,Al-Hasakeh,900218,35.15241,1010783,355314
"2019-5-30_2019-6-29",2019-06-29,Aleppo,900219,32.13424155100581,3795327,1219599
"2019-5-30_2019-6-29",2019-06-29,Ar-Raqqa,900220,44.63240473998564,671386,299655
"2019-5-30_2019-6-29",2019-06-29,As-Sweida,900221,43.43808,363882,158063
"2019-5-30_2019-6-29",2019-06-29,Damascus,900222,30.84344,1812164,558933
"2019-5-30_2019-6-29",2019-06-29,Dar'a,900223,42.03846542944159,984057,413682
"2019-5-30_2019-6-29",2019-06-29,Deir-ez-Zor,900224,40.39463104645704,689610,278565
"2019-5-30_2019-6-29",2019-06-29,Hama,900225,37.58182588486129,1538162,578069
"2019-5-30_2019-6-29",2019-06-29,Homs,900226,40.49909279826769,1452395,588206
"2019-5-30_2019-6-29",2019-06-29,Lattakia,900228,44.35462,1163263,515960
"2019-5-30_2019-6-29",2019-06-29,Rural Damascus,900230,28.526462419239255,3177441,906411
"2019-5-30_2019-6-29",2019-06-29,Tartous,900231,35.55556,813169,289126
"2019-5-31_2019-6-30",2019-06-30,Al-Hasakeh,900218,35.15241,1010783,355314
"2019-5-31_2019-6-30",2019-06-30,Aleppo,900219,32.64169772203452,3795327,1238859
"2019-5-31_2019-6-30",2019-06-30,Ar-Raqqa,900220,44.30625891850589,671386,297466
"2019-5-31_2019-6-30",2019-06-30,As-Sweida,900221,42.93207999999999,363882,156222
"2019-5-31_2019-6-30",2019-06-30,Damascus,900222,31.14049,1812164,564316
"2019-5-31_2019-6-30",2019-06-30,Dar'a,900223,39.92463690810594,984057,392881
"2019-5-31_2019-6-30",2019-06-30,Deir-ez-Zor,900224,39.83117956844101,689610,274679
"2019-5-31_2019-6-30",2019-06-30,Hama,900225,37.177982087140364,1538162,571857
"2019-5-31_2019-6-30",2019-06-30,Homs,900226,40.227588233744946,1452395,584263
"2019-5-31_2019-6-30",2019-06-30,Lattakia,900228,44.35462,1163263,515960
"2019-5-31_2019-6-30",2019-06-30,Rural Damascus,900230,28.59162803724129,3177441,908482
"2019-5-31_2019-6-30",2019-06-30,Tartous,900231,35.55556,813169,289126
"2019-6-1_2019-7-1",2019-07-01,Al-Hasakeh,900218,36.15794,1010783,365478
"2019-6-1_2019-7-1",2019-07-01,Aleppo,900219,30.52421569158393,3795327,1158493
"2019-6-1_2019-7-1",2019-07-01,Ar-Raqqa,900220,43.87132118188345,671386,294545
"2019-6-1_2019-7-1",2019-07-01,As-Sweida,900221,40.54054,363882,147519
"2019-6-1_2019-7-1",2019-07-01,Damascus,900222,31.588950000000004,1812164,572443
"2019-6-1_2019-7-1",2019-07-01,Dar'a,900223,41.95224087970514,984057,412833
"2019-6-1_2019-7-1",2019-07-01,Deir-ez-Zor,900224,40.790450645694435,689610,281295
"2019-6-1_2019-7-1",2019-07-01,Hama,900225,35.65467537555212,1538162,548426
"2019-6-1_2019-7-1",2019-07-01,Homs,900226,39.83051623877801,1452395,578496
"2019-6-1_2019-7-1",2019-07-01,Lattakia,900228,44.84057,1163263,521613
"2019-6-1_2019-7-1",2019-07-01,Rural Damascus,900230,28.509076804267963,3177441,905859
"2019-6-1_2019-7-1",2019-07-01,Tartous,900231,34.9747,813169,284403
"2019-6-2_2019-7-2",2019-07-02,Al-Hasakeh,900218,36.6356,1010783,370306
"2019-6-2_2019-7-2",2019-07-02,Aleppo,900219,29.491461357175368,3795327,1119297
"2019-6-2_2019-7-2",2019-07-02,Ar-Raqqa,900220,42.89393150351661,671386,287983
"2019-6-2_2019-7-2",2019-07-02,As-Sweida,900221,38.35091,363882,139552
"2019-6-2_2019-7-2",2019-07-02,Damascus,900222,30.80678,1812164,558269
"2019-6-2_2019-7-2",2019-07-02,Dar'a,900223,42.95799177006007,984057,422731
"2019-6-2_2019-7-2",2019-07-02,Deir-ez-Zor,900224,39.06083142045815,689610,269367
"2019-6-2_2019-7-2",2019-07-02,Hama,900225,37.316644214042476,1538162,573990
"2019-6-2_2019-7-2",2019-07-02,Homs,900226,40.49318621033534,1452395,588121
"2019-6-2_2019-7-2",2019-07-02,Lattakia,900228,44.80583,1163263,521209
"2019-6-2_2019-7-2",2019-07-02,Quneitra,900229,48.65772,103867,50539
"2019-6-2_2019-7-2",2019-07-02,Rural Damascus,900230,27.393461895062725,3177441,870411
"2019-6-2_2019-7-2",2019-07-02,Tartous,900231,32.81646,813169,266853
"2019-6-3_2019-7-3",2019-07-03,Al-Hasakeh,900218,36.94635999999999,1010783,373447
"2019-6-3_2019-7-3",2019-07-03,Aleppo,900219,29.290955794684383,3795327,1111687
"2019-6-3_2019-7-3",2019-07-03,Ar-Raqqa,900220,42.30826849585782,671386,284051
"2019-6-3_2019-7-3",2019-07-03,As-Sweida,900221,38.46154,363882,139954
"2019-6-3_2019-7-3",2019-07-03,Damascus,900222,31.082759999999997,1812164,563270
"2019-6-3_2019-7-3",2019-07-03,Dar'a,900223,42.72639394370448,984057,420452
"2019-6-3_2019-7-3",2019-07-03,Deir-ez-Zor,900224,39.334385495589714,689610,271253
"2019-6-3_2019-7-3",2019-07-03,Hama,900225,37.07956656338539,1538162,570343
"2019-6-3_2019-7-3",2019-07-03,Homs,900226,39.437282158600105,1452395,572785
"2019-6-3_2019-7-3",2019-07-03,Lattakia,900228,42.19474,1163263,490835
"2019-6-3_2019-7-3",2019-07-03,Rural Damascus,900230,28.290044255499947,3177441,898899
"2019-6-3_2019-7-3",2019-07-03,Tartous,900231,33.01001,813169,268427
"2019-6-4_2019-7-4",2019-07-04,Al-Hasakeh,900218,38.65132,1010783,390680
"2019-6-4_2019-7-4",2019-07-04,Aleppo,900219,30.003169816471697,3795327,1138718
"2019-6-4_2019-7-4",2019-07-04,Ar-Raqqa,900220,43.78692634502357,671386,293979
"2019-6-4_2019-7-4",2019-07-04,As-Sweida,900221,34.90028,363882,126995
"2019-6-4_2019-7-4",2019-07-04,Damascus,900222,30.685690000000005,1812164,556075
"2019-6-4_2019-7-4",2019-07-04,Dar'a,900223,42.51735575742055,984057,418395
"2019-6-4_2019-7-4",2019-07-04,Deir-ez-Zor,900224,42.99105268415747,689610,296470
"2019-6-4_2019-7-4",2019-07-04,Hama,900225,40.50340005838137,1538162,623007
"2019-6-4_2019-7-4",2019-07-04,Homs,900226,41.947382464914845,1452395,609241
"2019-6-4_2019-7-4",2019-07-04,Lattakia,900228,41.69235,1163263,484991
"2019-6-4_2019-7-4",2019-07-04,Rural Damascus,900230,28.840288406991665,3177441,916383
"2019-6-4_2019-7-4",2019-07-04,Tartous,900231,32.90766,813169,267594
"2019-6-5_2019-7-5",2019-07-05,Al-Hasakeh,900218,38.65132,1010783,390680
"2019-6-5_2019-7-5",2019-07-05,Aleppo,900219,30.914778111144557,3795327,1173317
"2019-6-5_2019-7-5",2019-07-05,Ar-Raqqa,900220,44.70387201574057,671386,300135
"2019-6-5_2019-7-5",2019-07-05,As-Sweida,900221,35.71429,363882,129957
"2019-6-5_2019-7-5",2019-07-05,Damascus,900222,30.84948,1812164,559043
"2019-6-5_2019-7-5",2019-07-05,Dar'a,900223,43.01568956052343,984057,423298
"2019-6-5_2019-7-5",2019-07-05,Deir-ez-Zor,900224,43.283797111335716,689610,298489
"2019-6-5_2019-7-5",2019-07-05,Hama,900225,40.93016676623139,1538162,629572
"2019-6-5_2019-7-5",2019-07-05,Homs,900226,42.22723384502838,1452395,613306
"2019-6-5_2019-7-5",2019-07-05,Lattakia,900228,42.04578000000001,1163263,489103
"2019-6-5_2019-7-5",2019-07-05,Rural Damascus,900230,29.279620613852465,3177441,930342
"2019-6-5_2019-7-5",2019-07-05,Tartous,900231,33.28781000000001,813169,270686
"2019-6-6_2019-7-6",2019-07-06,Al-Hasakeh,900218,39.60952,1010783,400366
"2019-6-6_2019-7-6",2019-07-06,Aleppo,900219,30.92730859948186,3795327,1173792
"2019-6-6_2019-7-6",2019-07-06,Ar-Raqqa,900220,44.42948080043373,671386,298293
"2019-6-6_2019-7-6",2019-07-06,As-Sweida,900221,36.27168,363882,131986
"2019-6-6_2019-7-6",2019-07-06,Damascus,900222,30.88235,1812164,559638
"2019-6-6_2019-7-6",2019-07-06,Dar'a,900223,43.07451233202955,984057,423877
"2019-6-6_2019-7-6",2019-07-06,Deir-ez-Zor,900224,42.70487002470961,689610,294497
"2019-6-6_2019-7-6",2019-07-06,Hama,900225,39.665929338405185,1538162,610126
"2019-6-6_2019-7-6",2019-07-06,Homs,900226,40.73106467911278,1452395,591575
"2019-6-6_2019-7-6",2019-07-06,Lattakia,900228,41.69184,1163263,484985
"2019-6-6_2019-7-6",2019-07-06,Rural Damascus,900230,30.203086409676843,3177441,959685
"2019-6-6_2019-7-6",2019-07-06,Tartous,900231,31.74862,813169,258169
"2019-6-7_2019-7-7",2019-07-07,Al-Hasakeh,900218,40.34976999999999,1010783,407848
"2019-6-7_2019-7-7",2019-07-07,Aleppo,900219,31.193121323785633,3795327,1183881
"2019-6-7_2019-7-7",2019-07-07,Ar-Raqqa,900220,43.33848602270526,671386,290968
"2019-6-7_2019-7-7",2019-07-07,As-Sweida,900221,35.83106,363882,130382
"2019-6-7_2019-7-7",2019-07-07,Damascus,900222,31.896029999999996,1812164,578008
"2019-6-7_2019-7-7",2019-07-07,Dar'a,900223,42.117152491684934,984057,414456
"2019-6-7_2019-7-7",2019-07-07,Deir-ez-Zor,900224,42.04490632508,689610,289945
"2019-6-7_2019-7-7",2019-07-07,Hama,900225,39.350469275193376,1538162,605273
"2019-6-7_2019-7-7",2019-07-07,Homs,900226,39.88795381799028,1452395,579330
"2019-6-7_2019-7-7",2019-07-07,Lattakia,900228,41.18425,1163263,479081
"2019-6-7_2019-7-7",2019-07-07,Rural Damascus,900230,29.675984172905178,3177441,942936
"2019-6-7_2019-7-7",2019-07-07,Tartous,900231,33.37186,813169,271369
"2019-6-8_2019-7-8",2019-07-08,Al-Hasakeh,900218,41.16247,1010783,416063
"2019-6-8_2019-7-8",2019-07-08,Aleppo,900219,31.311517672295743,3795327,1188374
"2019-6-8_2019-7-8",2019-07-08,Ar-Raqqa,900220,42.95245402894906,671386,288376
"2019-6-8_2019-7-8",2019-07-08,As-Sweida,900221,34.45114,363882,125361
"2019-6-8_2019-7-8",2019-07-08,Damascus,900222,33.15344,1812164,600794
"2019-6-8_2019-7-8",2019-07-08,Dar'a,900223,41.011203008809446,984057,403573
"2019-6-8_2019-7-8",2019-07-08,Deir-ez-Zor,900224,41.23043281054045,689610,284329
"2019-6-8_2019-7-8",2019-07-08,Hama,900225,39.96636066567111,1538162,614747
"2019-6-8_2019-7-8",2019-07-08,Homs,900226,40.329241403757244,1452395,585739
"2019-6-8_2019-7-8",2019-07-08,Lattakia,900228,42.12904999999999,1163263,490071
"2019-6-8_2019-7-8",2019-07-08,Rural Damascus,900230,30.733602697217666,3177441,976542
"2019-6-8_2019-7-8",2019-07-08,Tartous,900231,33.75107,813169,274453
"2019-6-9_2019-7-9",2019-07-09,Al-Hasakeh,900218,42.86233,1010783,433245
"2019-6-9_2019-7-9",2019-07-09,Aleppo,900219,31.973504560172998,3795327,1213499
"2019-6-9_2019-7-9",2019-07-09,Ar-Raqqa,900220,42.13792811092278,671386,282908
"2019-6-9_2019-7-9",2019-07-09,As-Sweida,900221,33.35131,363882,121359
"2019-6-9_2019-7-9",2019-07-09,Damascus,900222,33.900450000000006,1812164,614331
"2019-6-9_2019-7-9",2019-07-09,Dar'a,900223,40.39240285653168,984057,397484
"2019-6-9_2019-7-9",2019-07-09,Deir-ez-Zor,900224,39.827674452674536,689610,274655
"2019-6-9_2019-7-9",2019-07-09,Hama,900225,39.778413733780965,1538162,611856
"2019-6-9_2019-7-9",2019-07-09,Homs,900226,39.26980149774682,1452395,570352
"2019-6-9_2019-7-9",2019-07-09,Lattakia,900228,40.70278,1163263,473480
"2019-6-9_2019-7-9",2019-07-09,Quneitra,900229,46.58902,103867,48390
"2019-6-9_2019-7-9",2019-07-09,Rural Damascus,900230,28.834151679625204,3177441,916188
"2019-6-9_2019-7-9",2019-07-09,Tartous,900231,32.49145,813169,264210
"2019-6-10_2019-7-10",2019-07-10,Al-Hasakeh,900218,43.35363999999999,1010783,438211
"2019-6-10_2019-7-10",2019-07-10,Aleppo,900219,31.892493025384503,3795327,1210424
"2019-6-10_2019-7-10",2019-07-10,Ar-Raqqa,900220,39.007984149565225,671386,261894
"2019-6-10_2019-7-10",2019-07-10,As-Sweida,900221,32.67990999999999,363882,118916
"2019-6-10_2019-7-10",2019-07-10,Damascus,900222,32.92546,1812164,596663
"2019-6-10_2019-7-10",2019-07-10,Dar'a,900223,41.324433992726036,984057,406655
"2019-6-10_2019-7-10",2019-07-10,Deir-ez-Zor,900224,39.2339340813271,689610,270561
"2019-6-10_2019-7-10",2019-07-10,Hama,900225,38.838934302524706,1538162,597405
"2019-6-10_2019-7-10",2019-07-10,Homs,900226,38.573096332416455,1452395,560233
"2019-6-10_2019-7-10",2019-07-10,Lattakia,900228,40.04981,1163263,465884
"2019-6-10_2019-7-10",2019-07-10,Quneitra,900229,46.19970000000001,103867,47986
"2019-6-10_2019-7-10",2019-07-10,Rural Damascus,900230,27.705738455653467,3177441,880333
"2019-6-10_2019-7-10",2019-07-10,Tartous,900231,32.0114,813169,260306
"2019-6-11_2019-7-11",2019-07-11,Al-Hasakeh,900218,44.47092,1010783,449504
"2019-6-11_2019-7-11",2019-07-11,Aleppo,900219,32.931489993524934,3795327,1249857
"2019-6-11_2019-7-11",2019-07-11,Ar-Raqqa,900220,37.57226511395829,671386,252254
"2019-6-11_2019-7-11",2019-07-11,As-Sweida,900221,31.253499999999995,363882,113725
"2019-6-11_2019-7-11",2019-07-11,Damascus,900222,33.47551,1812164,606631
"2019-6-11_2019-7-11",2019-07-11,Dar'a,900223,40.960724226686054,984057,403076
"2019-6-11_2019-7-11",2019-07-11,Deir-ez-Zor,900224,39.06418917788345,689610,269390
"2019-6-11_2019-7-11",2019-07-11,Hama,900225,38.267450596497646,1538162,588615
"2019-6-11_2019-7-11",2019-07-11,Homs,900226,38.41911164768538,1452395,557997
"2019-6-11_2019-7-11",2019-07-11,Lattakia,900228,40.45842,1163263,470637
"2019-6-11_2019-7-11",2019-07-11,Quneitra,900229,50.67064,103867,52630
"2019-6-11_2019-7-11",2019-07-11,Rural Damascus,900230,27.622845859894802,3177441,877699
"2019-6-11_2019-7-11",2019-07-11,Tartous,900231,31.437520000000003,813169,255640
"2019-6-12_2019-7-12",2019-07-12,Al-Hasakeh,900218,44.75406000000001,1010783,452366
"2019-6-12_2019-7-12",2019-07-12,Aleppo,900219,31.73692264429091,3795327,1204520
"2019-6-12_2019-7-12",2019-07-12,Ar-Raqqa,900220,36.71798225134274,671386,246519
"2019-6-12_2019-7-12",2019-07-12,As-Sweida,900221,30.079680000000003,363882,109454
"2019-6-12_2019-7-12",2019-07-12,Damascus,900222,33.70157,1812164,610727
"2019-6-12_2019-7-12",2019-07-12,Dar'a,900223,41.53038474831234,984057,408682
"2019-6-12_2019-7-12",2019-07-12,Deir-ez-Zor,900224,38.96318740913073,689610,268694
"2019-6-12_2019-7-12",2019-07-12,Hama,900225,37.65197769616595,1538162,579148
"2019-6-12_2019-7-12",2019-07-12,Homs,900226,37.79353455855329,1452395,548911
"2019-6-12_2019-7-12",2019-07-12,Lattakia,900228,38.67684,1163263,449913
"2019-6-12_2019-7-12",2019-07-12,Quneitra,900229,51.82927000000001,103867,53833
"2019-6-12_2019-7-12",2019-07-12,Rural Damascus,900230,27.499054919203854,3177441,873766
"2019-6-12_2019-7-12",2019-07-12,Tartous,900231,32.27967,813169,262488
"2019-6-13_2019-7-13",2019-07-13,Al-Hasakeh,900218,46.20876,1010783,467070
"2019-6-13_2019-7-13",2019-07-13,Aleppo,900219,32.20787299103306,3795327,1222394
"2019-6-13_2019-7-13",2019-07-13,Ar-Raqqa,900220,34.82885294432712,671386,233836
"2019-6-13_2019-7-13",2019-07-13,As-Sweida,900221,30.39103,363882,110587
"2019-6-13_2019-7-13",2019-07-13,Damascus,900222,33.22143,1812164,602026
"2019-6-13_2019-7-13",2019-07-13,Dar'a,900223,39.54244600502816,984057,389120
"2019-6-13_2019-7-13",2019-07-13,Deir-ez-Zor,900224,40.7833557249004,689610,281246
"2019-6-13_2019-7-13",2019-07-13,Hama,900225,37.142821465554334,1538162,571316
"2019-6-13_2019-7-13",2019-07-13,Homs,900226,37.994684500731545,1452395,551832
"2019-6-13_2019-7-13",2019-07-13,Lattakia,900228,34.94433,1163263,406494
"2019-6-13_2019-7-13",2019-07-13,Quneitra,900229,49.54268,103867,51458
"2019-6-13_2019-7-13",2019-07-13,Rural Damascus,900230,27.671511196661093,3177441,879245
"2019-6-13_2019-7-13",2019-07-13,Tartous,900231,34.794799999999995,813169,282940
"2019-6-14_2019-7-14",2019-07-14,Al-Hasakeh,900218,43.25676000000001,1010783,437231
"2019-6-14_2019-7-14",2019-07-14,Aleppo,900219,31.80305751679532,3795327,1207030
"2019-6-14_2019-7-14",2019-07-14,Ar-Raqqa,900220,36.286862456232335,671386,243624
"2019-6-14_2019-7-14",2019-07-14,As-Sweida,900221,29.19272,363882,106227
"2019-6-14_2019-7-14",2019-07-14,Damascus,900222,31.306820000000002,1812164,567330
"2019-6-14_2019-7-14",2019-07-14,Dar'a,900223,39.8779286486047,984057,392421
"2019-6-14_2019-7-14",2019-07-14,Deir-ez-Zor,900224,40.81689250735832,689610,281477
"2019-6-14_2019-7-14",2019-07-14,Hama,900225,37.830839914254796,1538162,581899
"2019-6-14_2019-7-14",2019-07-14,Homs,900226,39.72921753192485,1452395,577025
"2019-6-14_2019-7-14",2019-07-14,Lattakia,900228,34.87654,1163263,405705
"2019-6-14_2019-7-14",2019-07-14,Quneitra,900229,47.37609,103867,49208
"2019-6-14_2019-7-14",2019-07-14,Rural Damascus,900230,29.295965364156253,3177441,930862
"2019-6-14_2019-7-14",2019-07-14,Tartous,900231,36.72727,813169,298654
"2019-6-15_2019-7-15",2019-07-15,Al-Hasakeh,900218,43.25676000000001,1010783,437231
"2019-6-15_2019-7-15",2019-07-15,Aleppo,900219,32.23897229152161,3795327,1223574
"2019-6-15_2019-7-15",2019-07-15,Ar-Raqqa,900220,37.556822402284226,671386,252151
"2019-6-15_2019-7-15",2019-07-15,As-Sweida,900221,30.01627,363882,109223
"2019-6-15_2019-7-15",2019-07-15,Damascus,900222,30.88274,1812164,559645
"2019-6-15_2019-7-15",2019-07-15,Dar'a,900223,39.238570137431054,984057,386129
"2019-6-15_2019-7-15",2019-07-15,Deir-ez-Zor,900224,43.78661428920177,689610,301956
"2019-6-15_2019-7-15",2019-07-15,Hama,900225,38.716572689437136,1538162,595523
"2019-6-15_2019-7-15",2019-07-15,Homs,900226,39.39121993913501,1452395,572116
"2019-6-15_2019-7-15",2019-07-15,Lattakia,900228,34.3867,1163263,400007
"2019-6-15_2019-7-15",2019-07-15,Quneitra,900229,45.71027,103867,47477
"2019-6-15_2019-7-15",2019-07-15,Rural Damascus,900230,29.2210688244408,3177441,928482
"2019-6-15_2019-7-15",2019-07-15,Tartous,900231,36.39456,813169,295949
"2019-6-16_2019-7-16",2019-07-16,Al-Hasakeh,900218,43.20727,1010783,436731
"2019-6-16_2019-7-16",2019-07-16,Aleppo,900219,31.516805576672898,3795327,1196165
"2019-6-16_2019-7-16",2019-07-16,Ar-Raqqa,900220,38.11632170927008,671386,255907
"2019-6-16_2019-7-16",2019-07-16,As-Sweida,900221,31.253440000000005,363882,113725
"2019-6-16_2019-7-16",2019-07-16,Damascus,900222,29.730400000000003,1812164,538763
"2019-6-16_2019-7-16",2019-07-16,Dar'a,900223,39.57762101324415,984057,389466
"2019-6-16_2019-7-16",2019-07-16,Deir-ez-Zor,900224,42.59058045957843,689610,293709
"2019-6-16_2019-7-16",2019-07-16,Hama,900225,37.09349047748546,1538162,570557
"2019-6-16_2019-7-16",2019-07-16,Homs,900226,38.432875297945806,1452395,558197
"2019-6-16_2019-7-16",2019-07-16,Lattakia,900228,34.70443,1163263,403703
"2019-6-16_2019-7-16",2019-07-16,Quneitra,900229,43.60056,103867,45286
"2019-6-16_2019-7-16",2019-07-16,Rural Damascus,900230,29.001842753413836,3177441,921516
"2019-6-16_2019-7-16",2019-07-16,Tartous,900231,35.10414000000001,813169,285455
"2019-6-17_2019-7-17",2019-07-17,Al-Hasakeh,900218,42.15732,1010783,426119
"2019-6-17_2019-7-17",2019-07-17,Aleppo,900219,30.927053321900416,3795327,1173782
"2019-6-17_2019-7-17",2019-07-17,Ar-Raqqa,900220,40.76613679921833,671386,273698
"2019-6-17_2019-7-17",2019-07-17,As-Sweida,900221,33.26766000000001,363882,121055
"2019-6-17_2019-7-17",2019-07-17,Damascus,900222,29.77184,1812164,539514
"2019-6-17_2019-7-17",2019-07-17,Dar'a,900223,40.42797040473265,984057,397834
"2019-6-17_2019-7-17",2019-07-17,Deir-ez-Zor,900224,42.877264801578136,689610,295686
"2019-6-17_2019-7-17",2019-07-17,Hama,900225,35.74307818701152,1538162,549786
"2019-6-17_2019-7-17",2019-07-17,Homs,900226,37.536179107157494,1452395,545173
"2019-6-17_2019-7-17",2019-07-17,Lattakia,900228,35.49586,1163263,412910
"2019-6-17_2019-7-17",2019-07-17,Quneitra,900229,44.09857,103867,45803
"2019-6-17_2019-7-17",2019-07-17,Rural Damascus,900230,29.437235574835224,3177441,935350
"2019-6-17_2019-7-17",2019-07-17,Tartous,900231,36.11788,813169,293699
"2019-6-18_2019-7-18",2019-07-18,Al-Hasakeh,900218,42.15732,1010783,426119
"2019-6-18_2019-7-18",2019-07-18,Aleppo,900219,31.361420140877165,3795327,1190268
"2019-6-18_2019-7-18",2019-07-18,Ar-Raqqa,900220,44.27542716470108,671386,297259
"2019-6-18_2019-7-18",2019-07-18,As-Sweida,900221,33.04949,363882,120261
"2019-6-18_2019-7-18",2019-07-18,Damascus,900222,29.66867,1812164,537644
"2019-6-18_2019-7-18",2019-07-18,Dar'a,900223,40.60848103081427,984057,399610
"2019-6-18_2019-7-18",2019-07-18,Deir-ez-Zor,900224,46.45331365982814,689610,320346
"2019-6-18_2019-7-18",2019-07-18,Hama,900225,35.44895654718424,1538162,545262
"2019-6-18_2019-7-18",2019-07-18,Homs,900226,36.80808930379822,1452395,534598
"2019-6-18_2019-7-18",2019-07-18,Lattakia,900228,35.49586,1163263,412910
"2019-6-18_2019-7-18",2019-07-18,Quneitra,900229,39.82017,103867,41360
"2019-6-18_2019-7-18",2019-07-18,Rural Damascus,900230,29.784513953020685,3177441,946385
"2019-6-18_2019-7-18",2019-07-18,Tartous,900231,35.28851,813169,286955
"2019-6-19_2019-7-19",2019-07-19,Al-Hasakeh,900218,42.45731000000001,1010783,429151
"2019-6-19_2019-7-19",2019-07-19,Aleppo,900219,30.903486130432746,3795327,1172888
"2019-6-19_2019-7-19",2019-07-19,Ar-Raqqa,900220,41.52640625017502,671386,278802
"2019-6-19_2019-7-19",2019-07-19,As-Sweida,900221,30.2643,363882,110126
"2019-6-19_2019-7-19",2019-07-19,Damascus,900222,27.57084,1812164,499628
"2019-6-19_2019-7-19",2019-07-19,Dar'a,900223,40.986399515302466,984057,403329
"2019-6-19_2019-7-19",2019-07-19,Deir-ez-Zor,900224,44.481327008165124,689610,306747
"2019-6-19_2019-7-19",2019-07-19,Hama,900225,35.97142068009091,1538162,553298
"2019-6-19_2019-7-19",2019-07-19,Homs,900226,36.85954252098087,1452395,535346
"2019-6-19_2019-7-19",2019-07-19,Lattakia,900228,35.49586,1163263,412910
"2019-6-19_2019-7-19",2019-07-19,Quneitra,900229,40.218129999999995,103867,41773
"2019-6-19_2019-7-19",2019-07-19,Rural Damascus,900230,29.705644295296118,3177441,943879
"2019-6-19_2019-7-19",2019-07-19,Tartous,900231,35.15625,813169,285879
"2019-6-20_2019-7-20",2019-07-20,Al-Hasakeh,900218,42.251839999999994,1010783,427074
"2019-6-20_2019-7-20",2019-07-20,Aleppo,900219,30.20937333055579,3795327,1146544
"2019-6-20_2019-7-20",2019-07-20,Ar-Raqqa,900220,44.37564688700687,671386,297931
"2019-6-20_2019-7-20",2019-07-20,As-Sweida,900221,29.44633,363882,107149
"2019-6-20_2019-7-20",2019-07-20,Damascus,900222,27.636829999999996,1812164,500824
"2019-6-20_2019-7-20",2019-07-20,Dar'a,900223,41.030257093054566,984057,403761
"2019-6-20_2019-7-20",2019-07-20,Deir-ez-Zor,900224,48.86153161949449,689610,336954
"2019-6-20_2019-7-20",2019-07-20,Hama,900225,35.62418498007362,1538162,547957
