AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
2020-08-04,43.732452518579464,22.174499938642747,35.786713286713116,8.78464276633611,0.9591550813665266,21.460674157303373,82.01651862240915,0.2589276081562197,24.361779722830025,48.0795148247979
2020-08-05,43.732452518579464,22.16940889701398,35.786713286713116,9.500127518490153,0.9418986136099056,21.861898890258953,81.37034659820273,0.25740025740025746,25.069735006973467,49.60629921259849
2020-08-06,43.732452518579464,22.16940889701398,36.049676760802825,9.500127518490153,0.9418986136099056,22.963407318536305,80.33622007131929,0.25740025740025746,25.660617637694955,49.60629921259849
2020-08-07,44.07873507583067,22.16940889701398,36.049676760802825,9.526805940095622,0.9204674733684964,23.939856689768604,79.94643454971533,0.25740025740025746,25.350058343057114,49.60629921259849
2020-08-08,44.25505050505026,22.267062314540034,36.049676760802825,9.526805940095622,0.9204674733684964,24.42144435399468,80.86085099392136,0.25740025740025746,26.0097393297049,49.60629921259849
2020-08-09,44.21609839638773,22.346634901727185,36.049676760802825,10.33121019108277,0.9059446254071652,24.564276523570012,80.86085099392136,0.2587880094888937,26.240382064207946,49.67334985357069
2020-08-10,44.880628104470176,22.31473771856783,36.15925862364837,10.747198007471953,0.9136638948773216,25.28901734104046,80.48387096774181,0.2587880094888937,27.100409836065502,50.016536214309426
2020-08-11,44.880628104470176,21.734436847786952,36.41541038525946,10.821316614420027,0.9011745646010522,25.28901734104046,79.60030745580309,0.2575383624852453,27.443609022556323,50.471851610803874
2020-08-12,44.880628104470176,21.709441959029885,36.41541038525946,11.06612685560051,0.8859247461676276,25.320324438697554,79.49477623577097,0.2529244388239014,27.228731533367228,50.55230669265767
2020-08-13,44.61439381742046,21.709441959029885,36.41541038525946,11.06612685560051,0.8754672437536875,26.021110601193215,79.49991985895164,0.2469389854923346,27.143227143227072,50.55230669265767
2020-08-14,44.61514587212885,21.682286243202572,36.41541038525946,11.321212121212092,0.8899110088991091,26.55047532820282,79.60376745696644,0.2410606669345118,27.143227143227072,50.55230669265767
2020-08-15,44.49010654490082,21.682286243202572,36.65008291873945,11.321212121212092,0.8899110088991091,27.82021476807264,78.41737545564996,0.2410606669345118,26.634928589325927,50.55230669265767
2020-08-16,44.510160752198715,21.682286243202572,36.836158192090224,11.321212121212092,0.8850437549721545,27.82021476807264,77.91616038882128,0.23878221072530084,24.920718816067602,51.98797193451392
2020-08-17,45.46416691865714,21.206539258577017,36.774827925270216,11.124344926155294,0.8663486810084677,28.31224101243142,77.49519444033707,0.2409396646922999,23.132220795892128,52.43177816901414
2020-08-18,45.78955382975458,21.986933994142827,36.753670473083034,11.235154394299268,0.8663486810084677,28.31224101243142,74.04948702474343,0.2409396646922999,23.64194615021253,52.96391752577324
2020-08-19,45.162755488266214,21.62440027416038,37.15170278637753,11.635916359163566,0.8514302114225566,28.47167473814621,73.11827956989241,0.2393776181926989,26.10233435510489,53.42652932520503
2020-08-20,45.162755488266214,21.41393442622952,37.346437346437156,11.45278450363194,0.8629884611655179,28.805834092980863,73.11827956989241,0.2393776181926989,25.528738492162194,53.942126231914514
2020-08-21,45.162755488266214,21.41393442622952,37.346437346437156,11.45278450363194,0.860485352412258,29.00000000000001,72.17120367333546,0.23631350925561234,26.88247712878252,53.911967838367254
2020-08-22,45.162755488266214,21.41393442622952,37.26708074534143,11.536585365853634,0.860485352412258,29.421023046655435,72.33841799025,0.23631350925561234,26.88247712878252,53.911967838367254
2020-08-23,44.85217649680556,21.27950735545673,37.34770384254901,11.630194246373215,0.7217399785428644,29.79280510018216,72.94459699563878,0.2330323332362365,28.778322821770573,53.911967838367254
2020-08-24,44.85217649680556,21.323200715243644,37.34770384254901,11.697786571039913,0.7252768793492099,30.251814882032665,74.06471981057612,0.22772559066325065,28.778322821770573,54.99379652605466
2020-08-25,44.986010896774864,21.59665713657359,36.966604823747495,11.542215714982898,0.7220921155347373,30.805794477138978,72.81815296731196,0.2254791431792557,29.017857142857103,55.503273322422324
2020-08-26,44.986010896774864,21.599135602377117,37.233560090702746,11.29417382999044,0.6949661908339579,31.254169446297546,71.29238943584934,0.2254791431792557,29.43229409027451,55.594120048999656
2020-08-27,44.640045799341365,21.28403432567012,36.76836861768349,11.167512690355325,0.680459770114941,32.204130696098794,71.44142792860359,0.22826707247479536,29.95500828794693,56.429385555901
2020-08-28,44.640045799341365,21.28403432567012,36.74922600619175,11.167512690355325,0.6792106470858176,32.26646414234568,71.70432440520726,0.2274019329164296,28.887443070917357,56.429385555901
2020-08-29,44.678362573099136,20.959811885421146,36.818897637795075,11.094171455377033,0.6702898550724621,32.312520290011925,71.75504107542945,0.2269718176659729,28.887443070917357,56.59009698825936
2020-08-30,44.678362573099136,20.959811885421146,36.818897637795075,11.113721804511274,0.6748746010031902,32.312520290011925,70.01669955973888,0.2283756779902939,27.98370672097758,56.59009698825936
2020-08-31,44.678362573099136,20.549850235344472,37.17772692601047,11.082474226804118,0.6630824372759838,32.54141238012206,69.79495268138804,0.22811519817507825,26.74536942804801,57.27443795186692
2020-09-01,43.98644833427416,20.516928334935397,37.17772692601047,11.029242459129641,0.6610093791871352,32.88406749945212,69.79495268138804,0.2253944402704731,26.119715362076157,57.659595268354686
2020-09-02,44.45684005020194,20.63740856844307,37.61741464141921,10.981201283814773,0.6672678088367882,33.39546102401052,69.57878315132606,0.22054769343870592,26.119715362076157,57.73264683447749
2020-09-03,44.45684005020194,20.15335198425036,38.05121988180007,10.906193078324236,0.6672678088367882,33.70029927319368,69.24829157175398,0.22054769343870592,26.264436479490207,57.73264683447749
2020-09-04,44.355530151471605,20.038555194805216,38.457987072945315,10.744728577837613,0.6534216335540821,34.38052637053988,68.46114779075673,0.21672385768466654,25.898692810457483,57.73264683447749
2020-09-05,44.512964260686495,20.038555194805216,39.022181982797434,10.67766384306734,0.6514084507042235,34.55125566076575,69.3284330103575,0.21156558533145248,24.5868190165272,57.73264683447749
2020-09-06,44.97567755385657,20.038555194805216,39.75109809663229,10.70151921358358,0.6518675123326267,34.81642812694461,69.18551204265485,0.21373230029388168,24.58648151929748,57.95367534456353
2020-09-07,45.10499045541288,19.873213926343347,39.75109809663229,10.826082043168741,0.6436461685657109,35.824243042104186,64.54022094289712,0.2144005717348577,24.055337600660696,58.912239735357005
2020-09-08,45.10499045541288,19.873213926343347,39.75109809663229,10.939819572913118,0.6447677964624883,36.007787683164246,65.37000455857769,0.2129736445114913,22.94032624406355,59.3484283940001
2020-09-09,45.325665373812754,19.79552971835223,39.75109809663229,10.973654066437582,0.6447677964624883,36.72658862876253,64.36433242941453,0.2129736445114913,22.13254035683937,59.08163265306114
2020-09-10,45.325665373812754,19.475396903658442,40.37136024757329,10.766464374016657,0.6626074498567319,36.72658862876253,63.09957258192178,0.20709293295366246,22.13254035683937,59.015937731653004
2020-09-11,46.033247736180286,19.29118002416434,40.56800779618521,10.766464374016657,0.6756756756756743,36.73810768426553,63.835995085995066,0.20470829068577234,22.265288544358267,58.63746958637464
2020-09-12,46.328062181720455,19.02492304637079,40.88927637314713,10.799233457332909,0.6629636265902152,36.6924801304259,63.46604215456671,0.20646937370956608,22.88557213930343,59.278491391090405
2020-09-13,46.315068493150406,18.768123187681248,40.88927637314713,10.86537370987867,0.6608913101723659,36.973764490542976,63.74961071317345,0.20646937370956608,23.435843054082657,60.60352053646263
2020-09-14,46.99839914621104,18.99765712539473,41.29662522202465,10.86537370987867,0.6457806091281943,36.92842942345923,64.38204029827061,0.20999212529530106,24.179620034542264,60.60352053646263
2020-09-15,47.364809223167455,18.960017014036566,41.131221719456796,10.756245009695473,0.6543460960297092,37.31658291457283,64.73902236951115,0.2144005717348576,24.12572855953368,60.60352053646263
2020-09-16,48.11901015591447,18.861913654839046,40.60452650387114,10.825774531746976,0.6522697223446436,37.07598721517681,63.64281910172196,0.2201229019535904,25.094024237358926,61.64983806439314
2020-09-17,47.308741208554345,18.938617469536474,40.78671851630251,9.98038254046099,0.6580702534459746,37.15012722646305,63.62210214397764,0.7639836289222359,24.38563327032132,61.9880754569445
2020-09-18,46.51705042261705,18.568755846585557,40.909090909090686,9.998771649674467,0.6454989532449396,37.96934014663404,63.659487875190706,0.7781380268642879,22.85524273996893,62.430436102397955
2020-09-19,46.113839930655615,18.982500869162106,41.13441372735918,10.011068749231312,0.6528451698279651,38.32995723610169,63.659487875190706,0.7733382434174174,22.39309037286704,62.67182567966591
2020-09-20,46.114066193853176,19.01611739235021,41.32947976878592,10.638845955692883,0.6528451698279651,37.9834410797323,63.78714581893568,0.7971908512859436,21.527777777777747,61.98130055678108
2020-09-21,46.114066193853176,19.33797909407661,41.53239066096658,10.655314757481882,0.6607142857142847,38.17829457364336,63.198842048127325,0.7965105253176551,21.527777777777747,61.626100466079684
2020-09-22,46.84779345541853,19.27992135659864,42.42372300308516,11.037646741330397,0.6756756756756749,38.211666084526684,64.1712171921789,0.7897705904475358,20.301230377598614,60.570856284426576
2020-09-23,46.79136253041337,19.015178678140284,42.10898796886038,11.33749133749128,0.6809607067267869,37.9597501734906,61.33689839572185,0.8127721335268496,20.3204218211316,59.75049900199596
2020-09-24,47.36513875896451,17.98929208804281,42.674355739772736,11.2625636789205,0.6718721627020149,37.77830412126949,60.21563342318054,0.7197840647805654,20.30558906312825,60.57662815663016
2020-09-25,47.58771929824536,17.98929208804281,42.674355739772736,10.635611056545477,0.6897194519526512,39.4671696333844,59.42333396983,0.7333469138317371,20.063253607432298,60.57662815663016
2020-09-26,47.98373983739812,17.701900956532242,42.37226936270065,10.635611056545477,0.711949201462382,39.93830090175604,57.9123873401802,0.733571064696892,19.19049536850584,60.27608942000615
2020-09-27,46.2829360100374,17.766435775914413,42.3415170392083,10.635611056545477,0.7299990135148468,40.84039808330261,55.54129225502776,0.7380830343413628,19.83718937446444,60.174872488810216
2020-09-28,46.105869182792034,18.00144300144296,42.23048327137528,10.613273592831089,0.9006274033596441,40.84039808330261,56.16190092629878,0.7352941176470583,20.75392670157068,60.08106422781124
2020-09-29,45.499505440158046,18.169432747089385,42.23048327137528,10.613273592831089,0.9038285772316446,41.07076465485189,58.210101786057216,0.7390679531923628,22.677651905252308,60.08106422781124
2020-09-30,46.049879324215404,18.15769522365426,41.415490270888796,10.613273592831089,0.8979015334947543,41.93344299633046,58.895265423242435,0.7532168636886705,23.041271242551296,60.08106422781124
2020-10-01,43.99736147757238,19.01417443493803,39.062782703093745,10.65354884047781,0.9129141450405179,43.246804585584364,57.91666666666664,0.760054892853373,23.51203039257069,60.312269226711656
2020-10-02,43.39867163453732,19.28831887338108,36.612593755450774,10.828499181912775,0.9266972094960448,43.25259515570929,59.252521911691744,0.7685738684884721,24.392270932890078,59.65143045050969
2020-10-03,43.28842720337593,19.28831887338108,34.25055546060493,11.148545176110199,0.9391157539305699,43.25259515570929,59.65169270833333,0.7685738684884721,24.140949879623534,59.95661109842429
2020-10-04,42.86399999999984,19.84219376536021,34.03077987203863,11.459153155989235,0.9461039651323496,43.72546365236222,59.37757286349415,0.7889546351084822,26.1487050960735,58.99705014749261
2020-10-05,42.15624007621454,20.769022474952585,33.72377622377613,11.68351789439891,0.9236197592361992,43.482835722740965,59.012591119946975,0.7794738551477762,27.83703071672352,58.96874619968383
2020-10-06,42.683322517845404,20.769022474952585,33.72377622377613,11.68351789439891,0.9136638948773241,44.15653799919856,59.425493716337506,0.7619853952799243,28.607594936708846,59.27085943372589
2020-10-07,42.27185089974279,20.769022474952585,33.887219374226525,11.68351789439891,0.926986772211229,44.345633129811446,62.71186440677964,0.7503908285565406,28.656914893617,58.83706070287543
2020-10-08,42.27185089974279,21.190772206105784,31.99799699549316,11.68351789439891,0.9462045502870516,44.97240543814775,62.46470350947962,0.7503908285565406,30.888638920134948,58.388814913448726
2020-10-09,42.27185089974279,21.52680325568338,29.895767530006257,11.600852039980273,0.9620581558750416,44.396325459317524,64.33698526633925,0.7663650878126672,31.59134718355105,58.23933975240715
2020-10-10,42.27185089974279,21.706523277203864,29.33596118859909,11.646652409935779,0.9844043800464564,43.77215189873417,67.65777863034721,0.7762803234501358,32.48316670067331,57.30001358142062
2020-10-11,42.54760341431371,21.996222577364478,28.502922223887246,11.820100665692415,0.9965289441271988,44.405043341213464,66.87923475488242,0.7955801104972386,32.55533199195169,55.96448517829011
2020-10-12,42.030912414824535,21.996222577364478,28.55405199939177,10.941099045738676,0.9998876530726898,44.99727371864769,67.5482093663912,1.8598472268349415,32.06368399838773,53.9988492520138
2020-10-13,41.73254835996622,21.756817839385228,28.25112107623314,10.234429671098619,0.9970871611023988,43.99628499402938,66.55890804597703,2.74254742547426,32.5014737669483,52.8583497606308
2020-10-14,41.494673768308786,21.001689967736944,28.25112107623314,10.536044362292003,0.9993262968785096,43.99628499402938,66.45951380003658,2.9395929794336224,33.437135072012445,51.37663726276396
2020-10-15,41.09934442763476,21.27691387559805,28.457943925233607,10.559466469062565,1.011823556161893,44.79295639014987,66.34391249775865,2.9395929794336224,34.68130175235894,50.967913020418976
2020-10-16,40.91065292096207,21.78090048752506,28.457943925233607,10.559466469062565,1.011823556161893,45.05327245053264,66.9346382383782,3.0059458269103776,35.16371771405327,50.68565400843882
2020-10-17,39.92002665778062,22.77987082884819,28.457943925233607,10.805687203791418,1.0084985835694058,45.05327245053264,69.55151964418086,3.0059458269103776,36.25896154681728,50.87931265941735
2020-10-18,38.83935808072611,23.551204022228063,28.40800762631073,10.805687203791418,1.0330818340104475,45.05327245053264,69.69060351413289,3.0377211527762364,36.25896154681728,51.16494572411965
2020-10-19,38.06892067620275,24.346362930364965,28.40800762631073,10.805687203791418,1.0062182023742234,45.05327245053264,69.42504030091347,3.1068624103789757,36.033458067356335,50.56692297667143
2020-10-20,38.06892067620275,24.545801041798978,27.994157740993145,10.39197812215128,1.0179572229211946,45.03671471308122,69.82438365417087,3.1736805394094456,35.02109704641346,49.98681434599153
2020-10-21,37.82357790601803,24.190476190476154,27.994157740993145,10.671007415445787,1.028545013290189,44.834097653088655,70.28182393920204,3.220478943022301,34.65811965811963,49.986917844060706
2020-10-22,37.70031389393678,24.81646565285786,28.062469497315718,10.41476338388448,0.3207031713980285,44.33302546510083,69.6472392638037,3.2326820603907693,35.85185185185182,49.83299075025691
2020-10-23,37.402164862614384,24.81646565285786,28.214463015058694,9.57226304880343,0.32830739299610945,43.54023584294406,70.29201430274139,3.2091218996120885,36.5794143744454,49.96031746031746
2020-10-24,36.49477698557444,24.441575209812754,27.761896754666186,9.599395313680992,0.32830739299610945,43.54023584294406,71.41092929916644,3.0687830687830724,37.955056179775255,49.84511784511782
2020-10-25,36.28170894526025,24.441575209812754,27.27586802556571,8.4294234592445,0.3291077523159439,43.54023584294406,72.62958280657395,3.1559854897218904,38.981915606162055,49.95806541794798
2020-10-26,35.82138737848071,24.03549382716047,27.30066586989924,8.432455395072187,0.3327581957111171,42.65415919437152,73.55359317904995,3.1559854897218904,38.76357560568083,49.54255614083724
2020-10-27,36.17056578729043,24.03549382716047,26.97841726618703,8.054372083586907,0.3327581957111171,42.259773736216395,75.59830354438053,3.1559854897218904,38.85071830106181,48.70660769333869
2020-10-28,35.300119027376205,24.252318140263785,26.97841726618703,8.028411536805828,0.34065102195306635,41.953369348876755,75.99237853286759,3.1407942238267177,38.351788756388395,48.70660769333869
2020-10-29,35.60707138092052,23.751474636256372,26.581595974119324,8.039692183070043,0.3401360544217692,41.953369348876755,76.59643435980557,3.1407942238267177,38.916684794431134,48.36918806384457
2020-10-30,35.60707138092052,23.550135501355,26.486389684813734,8.738049713193089,0.18984938615365168,42.3218422128354,77.4959083469722,3.2083589428395856,36.6261700856403,48.1397651718772
2020-10-31,35.66868279569883,23.550135501355,26.62431941923773,9.665631280833152,0.19452729866424606,41.81646168401122,79.1477939942963,3.289224952741024,36.36721828211189,48.1397651718772
2020-11-01,35.39268788083945,23.32465396738384,26.62431941923773,9.734513274336257,0.19605280355509105,41.55094183968088,78.70274020117934,3.3962264150943424,35.17771373679153,48.09984574393493
2020-11-02,34.68476206837304,23.22915244984303,26.159865846841804,9.69799287188142,0.19440124416796287,41.30107967746331,77.70502537240141,3.510423671822464,34.3646408839779,46.416047131434965
2020-11-03,34.68476206837304,23.005717397222966,25.65194252261841,9.01128843908133,0.1987808110257092,40.88352311702553,77.79495902273081,3.5365853658536603,32.8339119312991,45.60447440126201
2020-11-04,34.307561597281136,22.542350273442693,25.077568899434198,9.131103421760836,0.1987808110257092,40.12153759185969,78.62262387036459,3.500067051092936,32.86610106971597,45.60447440126201
2020-11-05,33.53720693170226,22.542350273442693,24.94100562715556,8.941676322904572,0.20475020475020486,39.075993091537015,78.07585568917673,3.4698218558893936,32.16708318457694,45.676770498672994
2020-11-06,32.524026302478426,22.440566167376648,24.873280231716148,8.941676322904572,0.20475020475020486,38.662197610026105,77.4560339599758,3.4698218558893936,31.906756510653796,45.297132566837504
2020-11-07,31.83652875882937,22.465263447516843,24.873280231716148,7.985162046075732,0.2053950431329592,38.49390597794532,77.24494593323935,3.490704828139631,31.15530303030303,45.297132566837504
2020-11-08,31.83652875882937,22.45599559955994,25.116279069767426,7.22379603399432,0.20573309559731187,38.49390597794532,75.83468395461917,3.490704828139631,30.500963391136807,44.65757317419719
2020-11-09,31.61322645290573,22.005457025920855,24.23848439821693,8.28696343402224,0.20525451559934327,38.42699884125132,74.81698389458273,3.554889675837649,29.920650280627065,43.83779869659666
2020-11-10,32.17821782178209,21.858150145167972,24.287774972953468,7.736389684813738,0.20595908279555145,38.71592432593464,73.97512666973748,3.572406241445389,29.85887096774193,43.71552975326559
2020-11-11,32.051282051281966,21.858150145167972,24.127546501328602,7.736389684813738,0.20766994323688234,38.2072570725706,73.58124494745351,3.6885245901639374,31.09393579072534,43.71552975326559
2020-11-12,31.55016236540753,21.894409937888188,23.933112698136203,7.382120759547672,0.20766994323688234,37.1967238448461,74.19301164725458,3.8615179760319593,30.253442426661355,43.52601156069363
2020-11-13,31.604177366889147,21.894409937888188,23.85067404078809,7.382120759547672,0.20581778265642167,35.82564428889581,74.43888260939771,3.8219358617659998,29.78976596588656,43.43186733958182
2020-11-14,31.056527590847825,21.894409937888188,23.61454288739851,7.382120759547672,0.2085360767412764,35.82564428889581,74.34659563842179,3.9491602360417617,29.187817258883253,43.43186733958182
2020-11-15,30.133425749436764,21.874551456868087,23.835664954843267,7.619467077736172,0.21815008726003504,36.05157131345675,74.05299951227441,3.8615179760319593,29.072398190045266,42.9877599174163
2020-11-16,29.987845111998528,20.770370370370355,23.47717989699875,7.394288244409997,0.21751740139211148,35.84935897435883,73.01335028607755,3.844454264250996,29.83284883720932,41.59225064325712
2020-11-17,30.380868024800616,20.734562481709087,22.950523654748988,7.3293833662497185,0.4435901227266009,36.005150490906026,73.27753698998653,3.881618084473529,29.83284883720932,40.02157497303124
2020-11-18,30.380868024800616,20.534931306635468,22.950523654748988,7.630797349782952,0.4435901227266009,36.074826640864245,74.13151364764266,3.8747030878859885,32.00000000000001,39.733542319749176
2020-11-19,30.380868024800616,20.31227410727192,22.83324434952837,7.558271102059284,0.44477390659747984,34.60880385752047,74.33866624425788,4.034626681094451,34.1740674955595,39.792106545395455
2020-11-20,30.380868024800616,20.31227410727192,22.460973370064263,7.558271102059284,0.6656804733727815,34.10167350805165,73.79355471945034,4.034626681094451,34.50490633363069,39.71470254498294
2020-11-21,30.422177930784468,20.31227410727192,22.021796317173973,7.532701849345957,0.6632277081798087,34.10167350805165,73.95381142559471,4.193444730077121,33.70846730975349,39.41441441441438
2020-11-22,30.74047703809175,20.228554467200933,22.021796317173973,7.695729537366542,0.6632277081798087,33.72223110116656,74.64788732394359,4.416991030631241,33.90932420872541,38.99256812551607
2020-11-23,30.42461317020501,19.827063106796103,22.322775263951712,8.580630319760752,0.6574141709276848,33.21480523678669,74.64788732394359,4.532036811946519,32.94903926482874,38.2942575603126
2020-11-24,30.261274158911856,19.882316506658395,21.503529860713574,9.752683154456363,0.6885998469778123,32.38346236204896,74.64788732394359,4.496898690558236,35.079131995431574,37.95446822969757
2020-11-25,29.570505511212374,19.499300264344576,21.72798828482516,10.086872586872577,0.7055503292568209,31.085442500424534,73.97806580259216,4.473774425779912,36.29936195895844,37.30794923179691
2020-11-26,29.570505511212374,19.103666817564505,21.67707404103476,10.057747834456196,0.7022471910112367,30.910337733584647,73.12049433573624,4.504659993096307,35.59057845514374,37.30794923179691
2020-11-27,29.570505511212374,19.103666817564505,21.67707404103476,10.195121951219502,0.7185055085422329,30.83146841108612,73.12049433573624,4.520263249047454,35.59057845514374,35.905093744814984
2020-11-28,29.486450634830298,19.01757548445245,21.493012559702787,10.195121951219502,0.7167887862376561,30.50587634133866,72.24152910512589,4.520263249047454,34.85620677102293,34.992773406134575
2020-11-29,29.486450634830298,19.019547005895127,20.4395604395604,10.910862152946894,0.7434330084255746,29.94021919628018,71.25846369367254,4.529677195418256,36.946736684171036,32.38711819389109
2020-11-30,29.723822769719742,19.198767334360554,20.4395604395604,12.140894329253044,0.7559213841760458,29.999999999999872,71.02165725047074,4.7111913357400725,37.410478703354684,31.78120131556169
2020-12-01,28.790942175495246,19.15599810336652,19.349990606800638,13.503927033189747,0.7552870090634444,29.31090262051104,71.34116495349969,5.01344602381867,38.17365269461077,30.705925384052648
2020-12-02,29.15520628683683,19.611650485436886,19.349990606800638,14.106740165372072,0.7552870090634444,28.44036697247693,72.26659322500682,5.01344602381867,39.05225697696197,30.705925384052648
2020-12-03,28.358494171603184,19.644341033737746,19.349990606800638,14.58927183208083,0.7863008911410103,27.065179505053898,71.49404216315303,5.205424810530513,39.94648318042813,30.24135446685877
2020-12-04,27.27448329148144,19.517833553500648,18.155564112437386,14.804102024717304,0.7911392405063293,26.637089618455963,69.51179010295579,5.501686340640808,39.72575905974534,30.24135446685877
2020-12-05,25.5769958380627,19.517833553500648,16.309356842316134,14.804102024717304,0.8113956004327447,26.637089618455963,69.98597475455817,5.501686340640808,40.7715736040609,30.24135446685877
2020-12-06,24.86885564406441,19.78573819886173,16.309356842316134,14.804102024717304,0.8331790409183488,24.737713970182103,70.99376604327097,5.501686340640808,41.938178780284034,30.24135446685877
2020-12-07,24.831827791658558,19.69671721379769,16.309356842316134,14.804102024717304,0.8441193021947105,24.737713970182103,70.99376604327097,5.650573717254816,41.938178780284034,29.040259492463257
2020-12-08,23.18704087398747,19.686875416389068,16.260487415101842,15.454295909964292,0.8393956351426975,24.538981194084243,72.13681783243655,5.650573717254816,42.28620541469703,27.698863636363612
2020-12-09,22.803155384333053,20.06450517738923,13.905887317999554,16.201438848920837,0.8472980606288838,24.538981194084243,71.39432680783061,6.128199107771772,42.47469066366703,27.766476810414943
2020-12-10,22.43007964437849,19.972963839134835,13.183279742765244,16.201438848920837,0.8472980606288838,24.278377899769684,72.42437527400264,6.438085841144543,42.55135135135135,26.610279765777456
2020-12-11,21.739130434782513,20.191322172873235,12.307692307692278,16.554433221099867,0.8821799647128018,23.973114264376306,72.99077733860344,6.438085841144543,42.08469055374593,26.610279765777456
