AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
2020-10-30,35.60707138092052,23.550135501355,26.486389684813737,8.738049713193089,0.18984938615365168,42.3218422128354,77.4959083469722,3.2083589428395856,36.6261700856403,48.1397651718772
2020-10-31,35.66868279569883,23.550135501355,26.624319419237732,9.665631280833152,0.19452729866424606,41.81646168401122,79.1477939942963,3.2892249527410238,36.36721828211189,48.1397651718772
2020-11-01,35.39268788083945,23.32465396738384,26.624319419237732,9.734513274336257,0.19605280355509105,41.55094183968088,78.70274020117934,3.3962264150943424,35.17771373679153,48.09984574393493
2020-11-02,34.68476206837304,23.22915244984303,26.159865846841804,9.69799287188142,0.19440124416796287,41.30107967746331,77.70502537240141,3.5104236718224637,34.3646408839779,46.416047131434965
2020-11-03,34.68476206837304,23.005717397222966,25.65194252261841,9.01128843908133,0.19878081102570916,40.883523117025526,77.79495902273081,3.5365853658536603,32.8339119312991,45.60447440126201
2020-11-04,34.307561597281136,22.542350273442693,25.077568899434198,9.131103421760836,0.19878081102570916,40.12153759185969,78.62262387036459,3.5000670510929357,32.86610106971597,45.60447440126201
2020-11-05,33.53720693170226,22.542350273442693,24.94100562715556,8.941676322904572,0.20475020475020486,39.075993091537015,78.07585568917673,3.4698218558893936,32.16708318457694,45.676770498672994
2020-11-06,32.524026302478426,22.440566167376648,24.873280231716148,8.941676322904572,0.20475020475020486,38.662197610026105,77.4560339599758,3.4698218558893936,31.906756510653793,45.297132566837504
2020-11-07,31.83652875882937,22.465263447516843,24.873280231716148,7.985162046075732,0.2053950431329592,38.49390597794532,77.24494593323935,3.490704828139631,31.15530303030303,45.297132566837504
2020-11-08,31.83652875882937,22.45599559955994,25.116279069767426,7.22379603399432,0.20573309559731187,38.49390597794532,75.83468395461917,3.490704828139631,30.500963391136807,44.65757317419719
2020-11-09,31.613226452905728,22.005457025920855,24.23848439821693,8.28696343402224,0.20525451559934327,38.42699884125132,74.81698389458273,3.554889675837649,29.920650280627065,43.83779869659666
2020-11-10,32.17821782178209,21.858150145167972,24.287774972953468,7.736389684813738,0.20595908279555145,38.71592432593464,73.97512666973748,3.572406241445389,29.858870967741932,43.71552975326559
2020-11-11,32.051282051281966,21.858150145167972,24.127546501328602,7.736389684813738,0.20766994323688234,38.2072570725706,73.58124494745351,3.688524590163937,31.09393579072534,43.71552975326559
2020-11-12,31.550162365407534,21.894409937888188,23.933112698136203,7.382120759547673,0.20766994323688234,37.1967238448461,74.19301164725458,3.8615179760319593,30.253442426661355,43.52601156069363
2020-11-13,31.604177366889147,21.894409937888188,23.850674040788093,7.382120759547673,0.20581778265642167,35.82564428889581,74.43888260939771,3.821935861766,29.78976596588656,43.43186733958182
2020-11-14,31.056527590847825,21.894409937888188,23.614542887398507,7.382120759547673,0.2085360767412764,35.82564428889581,74.34659563842179,3.9491602360417617,29.187817258883253,43.43186733958182
2020-11-15,30.133425749436764,21.874551456868087,23.835664954843267,7.619467077736172,0.21815008726003504,36.05157131345675,74.05299951227441,3.8615179760319593,29.072398190045263,42.9877599174163
2020-11-16,29.987845111998528,20.770370370370355,23.47717989699875,7.3942882444099975,0.21751740139211148,35.84935897435883,73.01335028607755,3.844454264250996,29.83284883720932,41.59225064325712
2020-11-17,30.380868024800616,20.734562481709087,22.950523654748988,7.3293833662497185,0.4435901227266009,36.005150490906026,73.27753698998653,3.881618084473529,29.83284883720932,40.02157497303124
2020-11-18,30.380868024800616,20.534931306635468,22.950523654748988,7.630797349782952,0.4435901227266009,36.074826640864245,74.13151364764266,3.874703087885988,32.00000000000001,39.733542319749176
2020-11-19,30.380868024800616,20.31227410727192,22.83324434952837,7.558271102059284,0.44477390659747984,34.60880385752047,74.33866624425788,4.034626681094451,34.1740674955595,39.792106545395455
2020-11-20,30.380868024800616,20.31227410727192,22.460973370064263,7.558271102059284,0.6656804733727815,34.10167350805165,73.79355471945034,4.034626681094451,34.50490633363069,39.71470254498294
2020-11-21,30.422177930784468,20.31227410727192,22.021796317173973,7.532701849345957,0.6632277081798087,34.10167350805165,73.95381142559471,4.193444730077121,33.70846730975349,39.41441441441438
2020-11-22,30.74047703809175,20.228554467200933,22.021796317173973,7.695729537366542,0.6632277081798087,33.72223110116656,74.64788732394359,4.416991030631241,33.90932420872541,38.99256812551607
2020-11-23,30.42461317020501,19.827063106796103,22.322775263951712,8.580630319760752,0.6574141709276848,33.21480523678669,74.64788732394359,4.532036811946519,32.94903926482874,38.294257560312595
2020-11-24,30.261274158911856,19.882316506658395,21.503529860713574,9.752683154456363,0.6885998469778123,32.38346236204896,74.64788732394359,4.496898690558236,35.079131995431574,37.95446822969757
2020-11-25,29.570505511212374,19.499300264344576,21.72798828482516,10.086872586872577,0.7055503292568209,31.085442500424534,73.97806580259216,4.4737744257799115,36.29936195895844,37.30794923179691
2020-11-26,29.570505511212374,19.103666817564505,21.67707404103476,10.057747834456196,0.7022471910112367,30.910337733584647,73.12049433573624,4.504659993096307,35.59057845514374,37.30794923179691
2020-11-27,29.570505511212374,19.103666817564505,21.67707404103476,10.195121951219502,0.7185055085422329,30.83146841108612,73.12049433573624,4.520263249047454,35.59057845514374,35.905093744814984
2020-11-28,29.486450634830298,19.01757548445245,21.493012559702784,10.195121951219502,0.7167887862376561,30.50587634133866,72.24152910512589,4.520263249047454,34.85620677102293,34.992773406134575
2020-11-29,29.486450634830298,19.019547005895127,20.4395604395604,10.910862152946894,0.7434330084255746,29.94021919628018,71.25846369367254,4.529677195418256,36.946736684171036,32.38711819389109
2020-11-30,29.723822769719742,19.198767334360554,20.4395604395604,12.140894329253044,0.7559213841760458,29.999999999999872,71.02165725047074,4.711191335740072,37.410478703354684,31.78120131556169
2020-12-01,28.790942175495246,19.15599810336652,19.349990606800638,13.503927033189747,0.7552870090634444,29.310902620511037,71.34116495349969,5.01344602381867,38.17365269461077,30.705925384052648
2020-12-02,29.15520628683683,19.611650485436886,19.349990606800638,14.106740165372072,0.7552870090634444,28.440366972476934,72.26659322500682,5.01344602381867,39.05225697696197,30.705925384052648
2020-12-03,28.358494171603184,19.644341033737746,19.349990606800638,14.58927183208083,0.7863008911410103,27.065179505053898,71.49404216315303,5.205424810530513,39.94648318042813,30.24135446685877
2020-12-04,27.27448329148144,19.51783355350065,18.155564112437386,14.804102024717304,0.7911392405063293,26.637089618455963,69.51179010295579,5.501686340640808,39.72575905974534,30.24135446685877
2020-12-05,25.5769958380627,19.51783355350065,16.309356842316134,14.804102024717304,0.8113956004327447,26.637089618455963,69.98597475455817,5.501686340640808,40.7715736040609,30.24135446685877
2020-12-06,24.868855644064407,19.78573819886173,16.309356842316134,14.804102024717304,0.8331790409183488,24.737713970182103,70.99376604327097,5.501686340640808,41.938178780284034,30.24135446685877
2020-12-07,24.831827791658558,19.69671721379769,16.309356842316134,14.804102024717304,0.8441193021947105,24.737713970182103,70.99376604327097,5.650573717254816,41.938178780284034,29.040259492463257
2020-12-08,23.18704087398747,19.686875416389068,16.260487415101842,15.454295909964292,0.8393956351426975,24.538981194084243,72.13681783243655,5.650573717254816,42.28620541469703,27.698863636363612
2020-12-09,22.803155384333056,20.06450517738923,13.905887317999552,16.201438848920837,0.8472980606288838,24.538981194084243,71.39432680783061,6.128199107771773,42.47469066366703,27.766476810414943
2020-12-10,22.43007964437849,19.972963839134835,13.183279742765244,16.201438848920837,0.8472980606288838,24.278377899769684,72.42437527400264,6.4380858411445425,42.55135135135135,26.610279765777456
2020-12-11,21.739130434782513,20.191322172873235,12.307692307692278,16.554433221099867,0.8821799647128018,23.973114264376306,72.99077733860344,6.4380858411445425,42.08469055374593,26.610279765777456
2020-12-12,21.088435374149565,20.400414221608546,12.462397937258242,16.554433221099867,0.901622921258265,23.53920118343185,71.46237576904875,6.4380858411445425,42.385730211817176,26.62379421221861
2020-12-13,19.113029827315465,20.400414221608546,12.419119181799175,16.327637645782453,0.9742368478025544,23.041296796603536,70.00000000000003,6.4380858411445425,42.67241379310344,26.62379421221861
2020-12-14,19.038311180609774,20.34071550255535,12.346918289500069,16.327637645782453,0.9700366458288424,21.949347659247795,67.46923488496525,6.344190568789494,44.40307191063529,26.62379421221861
2020-12-15,18.927322191993703,19.787868743785204,12.401107594936681,16.327637645782453,0.9793253536452664,21.949347659247795,64.90735541830435,6.4700049578581975,45.80734580734577,26.453674121405715
2020-12-16,18.947164699051605,19.317262578870718,11.997703788748536,16.130760986066427,0.9625668449197856,21.59688412852961,68.109756097561,5.3959731543624105,46.12616934516665,26.28571428571425
2020-12-17,19.793772745652976,19.31238690574106,11.929223744292207,16.130760986066427,1.046268309695419,21.24715693707345,63.00148588410108,5.367156208277698,44.26976532239686,26.28571428571425
2020-12-18,20.03683995087999,18.28831760494629,11.710870377287982,16.296697347049243,1.0696458283812686,20.977596741344104,59.9033816425121,5.4649265905383295,43.55112946320132,26.28571428571425
2020-12-19,20.03683995087999,18.024374599101968,10.671573137074489,16.164383561643806,1.0696458283812686,21.3108882521489,54.47619047619049,5.420711974110026,42.32424677187944,26.28571428571425
2020-12-20,20.03683995087999,18.024374599101968,11.213601012841352,16.164383561643806,1.073473282442747,21.39584067677114,55.089820359281454,5.736301369863008,42.555831265508644,24.243114045071675
2020-12-21,19.86607142857136,17.743522466382398,11.213601012841352,16.290868094701214,1.0765550239234445,21.17396701542817,55.089820359281454,6.079854809437381,43.832703213610536,23.779880478087613
2020-12-22,19.867682437850767,17.654048548633487,10.944395410414801,16.47644132279775,1.0765550239234445,21.390182730204142,51.127141568981095,5.837932036015098,44.96033597760145,21.143941447546734
2020-12-23,19.867682437850767,17.400568181818162,10.944395410414801,16.612570079669496,1.121355594318464,21.4362657091561,49.347258485639706,5.976806422836747,47.130475521199294,21.143941447546734
2020-12-24,19.867682437850767,17.338995046001394,11.064425770308096,17.693274670018834,1.121355594318464,19.036697247706343,44.791666666666686,5.976806422836747,45.157325467059955,21.143941447546734
2020-12-25,19.867682437850767,17.338995046001394,11.019824968744393,17.693274670018834,1.1255627813906943,18.35418295543386,44.791666666666686,6.429942418426098,45.04321301474325,21.143941447546734
2020-12-26,20.697674418604574,17.338995046001394,11.124867350548255,17.746392385630926,1.1895321173671676,18.32927818329271,44.791666666666686,6.429942418426098,45.88872476612503,21.143941447546734
2020-12-27,20.16062602965396,17.43542435424352,11.134714108691778,20.68761114404265,0.8025682182985546,18.32927818329271,44.791666666666686,6.63585341696929,45.88872476612503,21.230266739248744
2020-12-28,20.386751697181577,16.595269137641992,11.087607967565637,20.68761114404265,1.176470588235293,18.68131868131861,45.034788108791936,6.3627730294396905,43.771666281488315,21.230266739248744
2020-12-29,18.92697466467952,16.012825348924903,10.679265466214986,20.68761114404265,2.093023255813951,18.54873336195785,53.66210937500003,6.152433425160693,43.15099457504518,21.486706456863786
2020-12-30,19.098432055749058,15.216127156425634,11.376690754122635,20.45121593905652,2.0960698689956305,18.74598758827299,52.086078173034714,6.275366843584137,43.38586437440302,19.856591285162693
2020-12-31,17.7958236658932,14.770459081836295,12.199483409497287,20.45121593905652,2.0960698689956305,19.064200217627786,52.086078173034714,6.275366843584137,43.512417638114506,19.856591285162693
2021-01-01,18.12810210352156,14.770459081836295,13.033326257694727,20.571765399351577,2.0960698689956305,19.064200217627786,52.086078173034714,6.275366843584137,43.93451422436928,19.856591285162693
2021-01-02,18.22790922259771,14.726368159203949,12.967265047518447,21.40447715424713,2.1460506706408324,19.064200217627786,52.086078173034714,6.275366843584137,42.39361702127656,19.856591285162693
2021-01-03,18.407960199004904,14.569797204174021,13.006440889258226,22.03440990039236,2.1680216802168,18.269011189769284,52.086078173034714,7.13525026624068,42.63488080301126,19.856591285162693
2021-01-04,18.407960199004904,14.450302675258706,12.806873977086706,22.03440990039236,2.2492970946579183,18.45444059976925,52.7091460771565,7.500000000000003,42.63488080301126,20.120448946071697
2021-01-05,18.686868686868614,14.349427961993378,12.661812297734597,21.706809396372257,2.2492970946579183,18.092263334935065,52.511773940345364,9.631521342575699,43.06351183063509,19.9225235196458
2021-01-06,18.686868686868614,14.184397163120536,13.279592702588001,21.70225212050304,2.2353306426575585,18.419833178869254,51.194539249146736,9.631521342575699,43.06351183063509,19.9225235196458
2021-01-07,18.282415203271523,14.151845477146649,14.42396313364051,21.70225212050304,2.1377672209026106,19.370979270907732,51.62842339008141,14.989802855200537,43.3653846153846,19.9225235196458
2021-01-08,18.10584958217264,14.151845477146649,14.233487691932693,22.222222222222186,2.077922077922076,20.659124446630525,53.121616744857405,15.241401072893643,43.3653846153846,20.149683362118573
2021-01-09,20.075926753014667,14.151845477146649,14.02886806786524,22.154034980055197,2.077922077922076,20.659124446630525,50.80527086383597,15.241401072893643,43.24848484848484,20.28944381384788
2021-01-10,20.175236338482755,14.151845477146649,13.9056224899598,23.373259954677852,2.077922077922076,20.659124446630525,51.162790697674396,13.718539524991126,47.282608695652144,21.06658809664112
2021-01-11,19.68946894689463,14.151845477146649,13.9056224899598,23.222901254422606,2.109581013770874,21.7412812268117,51.162790697674396,16.074130105900135,47.21059972105995,22.555296856810227
2021-01-12,19.511627906976685,13.999243284146775,13.9056224899598,23.222901254422606,2.2099447513812134,21.576074056491734,51.162790697674396,16.763425253991272,47.018129770992346,22.35407312379729
2021-01-13,19.504716981132017,13.477832512315244,13.362276893391185,23.53314303837612,2.2099447513812134,21.51479289940821,49.676724137931004,16.763425253991272,45.21800281293952,22.79267495094832
