AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
2020-07-25,2.3287907538381813,29.293575633478326,1.6789667896678897,7.554560716284251,2.5574055936445754,4.333333333333329,65.24137931034478,1.6659059790050208,1.0457516339869288,14.442737265098692
2020-07-26,2.511961722488026,29.293575633478326,1.956802658297942,7.5387407510819235,2.5574055936445754,4.333333333333329,65.69044502617795,1.6579604814898938,1.03225806451613,13.582653185528073
2020-07-27,2.5292498279421767,29.293575633478326,1.9499632082413447,9.197889895847393,2.5518514496688027,4.333333333333329,65.47827470953362,1.6148656122110383,0.9795918367346942,14.091981132075475
2020-07-28,2.507248848712252,30.326814204837827,1.9456681350954392,9.11090979681633,1.745962461807072,5.333835341365457,66.24942756831014,0.0,0.8882309400444112,14.091981132075475
2020-07-29,2.451225612806392,30.51398828887436,1.9318388919263632,9.199006925388703,0.9495084897229676,5.577689243027886,66.14424832623246,0.0,0.8882309400444112,14.091981132075475
2020-07-30,2.419354838709666,30.231965332653523,1.981308411214944,9.51360887096772,0.919217043365416,5.577689243027886,67.85939470365693,0.0,0.9356725146198828,14.091981132075475
2020-07-31,2.4418604651162665,31.071742681241307,2.0981507823612993,9.584867335279904,0.919217043365416,5.577689243027886,70.20323251720265,0.0,0.9779951100244498,14.159798534798538
2020-08-01,2.4418604651162665,32.346491228070114,2.0981507823612993,9.774728120144973,1.0380993150684932,5.577689243027886,69.26539141617097,0.0,0.44395116537180856,14.337240757439144
2020-08-02,2.42414248021107,32.346491228070114,2.0709020709020614,9.774728120144973,1.0380993150684932,5.707904206477228,69.26539141617097,0.0,0.4228329809725153,14.337240757439144
2020-08-03,3.1270464963981515,32.69810638041245,2.0709020709020614,9.903381642512057,1.0453712684556526,5.644171779141103,69.26539141617097,0.0,0.4228329809725153,15.032163412707375
2020-08-04,3.154417836498745,33.26788563013861,2.0629370629370536,9.903381642512057,1.0453712684556526,5.7428214731585525,67.7419354838709,0.0,0.4376367614879645,15.532345013477109
2020-08-05,3.154417836498745,33.333333333333286,2.0629370629370536,10.469268043866329,1.0265636575298969,5.819975339087549,69.36777920410776,0.0,0.4184100418410036,16.400449943757053
2020-08-06,3.154417836498745,33.333333333333286,2.0074855392990716,10.469268043866329,1.0265636575298969,6.142771445710862,69.7232127695703,0.0,0.3820439350525303,16.400449943757053
2020-08-07,3.0816392384640037,33.333333333333286,2.0074855392990716,10.483262018625696,1.0032061226600466,6.836602842711152,70.52226314027443,0.0,0.35005834305717537,16.400449943757053
2020-08-08,3.0145202020201856,34.017804154302624,2.0074855392990716,10.483262018625696,1.0032061226600466,6.768228863821381,69.44307540660415,0.0,0.3437410484101969,16.400449943757053
2020-08-09,2.9736883076443865,34.13936867182841,2.0074855392990716,11.108280254777037,0.9873778501628656,6.807813779389407,69.44307540660415,0.0,0.3183868400106121,16.422617706690712
2020-08-10,3.0604069860599097,34.090638753419725,2.0250557748412468,11.544209215442061,0.9957909865516876,7.008670520231211,69.88709677419345,0.0,0.30737704918032704,16.238562451769404
2020-08-11,3.0604069860599097,35.264483627203994,2.3115577889447128,11.623824451410623,0.9821790198460906,7.008670520231211,69.37740199846263,0.0,0.32223415682062223,16.46599414253176
2020-08-12,3.0604069860599097,35.02472333411817,2.3115577889447128,11.52005888847991,0.9655584312164032,7.2528505936287795,69.12521440823316,0.0,0.3056546102903712,16.439246263807696
2020-08-13,3.0751891804862166,35.02472333411817,2.3115577889447128,11.52005888847991,0.9541609285854796,8.249196879302437,69.16172463535813,0.0,0.31080031080031,16.439246263807696
2020-08-14,2.9639975170701263,35.520074048362815,2.3115577889447128,11.624242424242395,0.9699030096990288,8.306926210955186,69.25949983760952,0.0,0.31080031080031,16.439246263807696
2020-08-15,2.9071537290715206,35.520074048362815,2.2885572139303374,11.624242424242395,0.9699030096990288,9.011402634783574,70.53462940461716,0.0,0.3006765221748929,16.439246263807696
2020-08-16,2.8965726417955557,35.520074048362815,2.6150121065375176,11.624242424242395,0.9645982498011122,9.011402634783574,69.66889428918581,0.0,0.3171247357293862,16.906114266622136
2020-08-17,2.8878137284547765,36.13861386138613,2.6548672566371554,12.160552644116224,0.9442227197508016,9.116362414604103,69.14091379565275,0.0,0.30808729139922925,16.923415492957766
2020-08-18,2.908481802954148,37.17053390403244,2.642740619902108,12.125890736342022,0.9442227197508016,9.116362414604103,67.214846107423,0.0,0.2834199338686817,16.94587628865981
2020-08-19,2.8917486752460086,37.697052775873864,2.6397262506110346,12.558425584255811,0.9279632641346964,9.167699065210053,65.08634734441179,0.0,0.7545390238151372,16.71221357998741
2020-08-20,2.8917486752460086,38.08060109289618,2.6535626535626413,12.796610169491506,0.9405604576747776,9.275296262534184,65.08634734441179,0.0,0.7962179646678268,16.670161459425476
2020-08-21,2.8917486752460086,38.08060109289618,2.6535626535626413,12.796610169491506,0.937832350381899,9.38636363636364,64.74253853722526,0.0,0.7506450856204543,17.214720131945185
2020-08-22,2.8917486752460086,38.08060109289618,2.9622551361681646,12.890243902439,0.937832350381899,9.454749859471617,65.21465639251447,0.0,0.7506450856204543,17.214720131945185
2020-08-23,2.837616995988692,38.14574067738625,3.092783505154623,12.994836488812359,0.79976592216912,9.574225865209478,65.14294944273942,0.0,0.4671805652884832,17.214720131945185
2020-08-24,2.837616995988692,38.07554760840413,3.092783505154623,13.070359836775038,0.8036851906302056,9.879764065335753,67.41910023677976,0.0,0.4671805652884832,17.731596360628647
2020-08-25,2.8125460167869067,37.926105124257795,3.0612244897959027,13.04294777940457,0.8001561280249792,10.083748302399274,67.34370041256743,0.0,0.4699248120300745,17.870294599018024
2020-08-26,2.8125460167869067,38.53052404105893,2.9931972789115484,12.905921680993304,0.7700976709241156,10.507004669779855,66.05719643694327,0.0,0.4653327128897156,17.833809718252372
2020-08-27,2.7908973808501343,39.18847335522836,3.0821917808219017,13.457679140597325,0.7540229885057455,10.326740246967548,65.81670916454178,0.0,0.4735969689793981,17.946326805512406
2020-08-28,2.7908973808501343,39.18847335522836,3.0650154798761435,13.457679140597325,0.7526388251491491,10.252793750678098,67.02079904234628,0.0,0.4337453914552155,17.946326805512406
2020-08-29,2.850877192982439,39.536126549807655,3.118110236220456,13.369297525507205,0.7427536231884038,10.35602207553296,67.07991038088127,0.0,0.4337453914552155,17.805002552322627
2020-08-30,2.850877192982439,39.536126549807655,3.118110236220456,13.392857142857132,0.7478340173278594,10.35602207553296,65.67481402763019,0.0,0.4073319755600813,17.805002552322627
2020-08-31,2.850877192982439,40.89644843816862,3.2036613272311034,13.495782567947511,0.7347670250896037,10.429380993897123,65.56782334384857,0.0,0.4070832485243229,18.559968307418057
2020-09-01,2.7526821005081707,40.830930257396155,3.2036613272311034,13.262721620999315,0.7324698526127713,10.486522024983564,65.56782334384857,0.0,0.41858518208455375,18.711506501124255
2020-09-02,2.719286013108337,41.33751306165102,3.8019979126285763,13.342503438789553,0.7394048692515759,11.150093191536014,65.1638065522621,0.0,0.41858518208455375,19.15522501906941
2020-09-03,2.719286013108337,41.80913894933171,3.8642218517957057,13.251366120218592,0.7394048692515759,11.479264643009836,66.95411649853563,0.0,0.3982477100756666,19.15522501906941
2020-09-04,2.7865104315518554,41.63961038961044,3.924284395198502,13.189771197846591,0.7240618101545233,11.900551336731509,66.73438293550025,0.0,0.4084967320261432,19.15522501906941
2020-09-05,2.9011913104414684,41.63961038961044,4.028972385694864,13.107445385644253,0.7218309859154908,11.98023878139152,64.40026729034413,0.0,0.4080799836768001,19.15522501906941
2020-09-06,2.876997915218885,41.63961038961044,4.6998535871156415,13.136729222520133,0.7223396758280459,12.07218419415059,63.173377459091704,0.0,0.4084133142740445,19.228560490045933
2020-09-07,3.258794655031341,41.69853089152751,4.6998535871156415,13.289637247146594,0.7132295381403823,11.86665307370782,59.436751205850285,0.0,0.4129671691100549,19.546604397742733
2020-09-08,3.258794655031341,41.69853089152751,4.6998535871156415,13.42925659472424,0.7144724231070816,11.927451583154008,59.97568758547331,0.0,0.4129671691100548,19.48027132893854
2020-09-09,3.3970843921358633,41.776084995489676,4.6998535871156415,13.883161512027506,0.7144724231070816,12.165551839464873,58.892965385228855,0.0,0.42480883602378827,19.424860853432254
2020-09-10,3.3970843921358633,41.544226407652154,4.853003235335465,13.621038435603536,0.7342406876790812,12.165551839464873,59.094506886180135,0.0,0.42480883602378827,19.403261675315022
2020-09-11,3.4328963373428643,42.41844542891669,4.803007100097426,13.621038435603536,0.7487216946676392,12.169367485624669,59.76658476658474,0.0,0.4306632213608947,19.428674416508947
2020-09-12,3.4039131600107013,42.329460828120396,4.5480964835803315,13.662495772742677,0.7346353700053736,12.217240676584465,59.32864949258389,0.0,0.8652390222799027,19.641067686981852
2020-09-13,3.643835616438335,43.07569243075695,4.5480964835803315,13.746172167403907,0.7323390193801892,12.19239373601789,59.592027405792564,0.0,1.4846235418875895,20.080096861320644
2020-09-14,3.815368196371376,43.577467658144066,4.632918886915308,13.746172167403907,0.7155947290339449,12.037773359840948,57.87720133269868,0.0,1.5112262521588913,20.080096861320644
2020-09-15,3.760636837771046,44.80008507018287,4.7209653092005786,13.425345043914705,0.7250862145194075,12.65326633165828,58.011599005799475,0.0,1.4571190674437935,20.080096861320644
2020-09-16,3.9193248462308454,45.35867296495656,4.6605122096485765,13.865001766992593,0.7227853680035241,12.826064542736356,56.82584768329484,0.0,1.4625992478060983,20.394360830634387
2020-09-17,3.8179991387971652,46.33868579888389,4.681423870774728,13.695438940657153,0.729212983548242,12.234944868532633,58.32316541746553,0.0,1.8903591682419632,20.095787313068108
2020-09-18,3.7015447391430865,47.43919550982217,4.69546954695467,13.720673135978355,0.9508025122121406,12.819373472561633,56.944208919789666,0.0,1.5517623586787823,19.87250834766768
2020-09-19,3.6694596937301154,47.36354154594962,4.9729901493485595,13.737547657114714,0.9616232906925432,12.851676794958347,56.944208919789666,0.0,2.9492310933220938,19.99796354750022
2020-09-20,3.5756501182032903,48.34014914601866,4.977520873474606,12.918598660484221,0.9616232906925432,12.78212543949188,56.80718728403589,0.0,3.682659932659928,19.38228805546798
2020-09-21,3.5756501182032903,48.96714783474355,5.0970075633015215,12.938596491228001,0.973214285714284,12.505699954400349,55.889270852180154,0.0,3.682659932659928,19.90678404971515
2020-09-22,3.6325427799459415,48.463996067829854,5.313678436750059,13.102145459452094,0.9952520087655212,12.632436837815796,57.05478245552222,0.0,3.712346202800165,20.75112669003503
2020-09-23,3.680048661800466,46.89852993904619,5.484784147204503,13.541233541233472,1.003036716665132,12.549155678926654,54.349376114081934,0.0,3.5489758669641014,21.976047904191603
2020-09-24,3.7729965700030976,45.782272456870864,5.586592178770924,13.451741704529741,0.989649536952968,12.849360492657492,53.638814016172454,0.0,3.8198632891033353,22.18587056538184
2020-09-25,3.7907268170425863,45.782272456870864,5.586592178770924,12.459660446190481,1.0159381116599862,12.99068725686667,54.57322894787087,0.0,3.755682941292745,22.18587056538184
2020-09-26,3.9349593495934743,45.33236469306205,5.59667810074018,12.459660446190481,1.0486819318837788,13.312766967252012,52.84007545587922,0.0,3.826016915022151,22.200473884825374
2020-09-27,4.297365119196967,45.13306598614648,5.6797361670941475,12.459660446190481,1.0752688172043017,13.416881680796163,50.57766367137351,0.0,4.498714652956298,22.223378786301645
2020-09-28,4.381896689588976,44.93746993746984,5.762081784386592,12.43349201904222,1.254806719287594,13.416881680796163,51.02698348771643,0.0,4.81675392670157,22.188734150904168
2020-09-29,4.5169798878997485,46.3215258855585,5.762081784386592,12.43349201904222,1.2592667817609429,14.648655347626713,51.37315152679083,0.0,6.591143151390317,22.188734150904168
2020-09-30,4.650040225261443,45.893353550669644,5.532239603204861,12.43349201904222,1.2510088781275228,14.956345691509538,50.30487804878047,0.0,7.062458618406527,22.188734150904168
2020-10-01,4.4360158311345455,45.92006129485371,5.246969422833343,12.480674631061074,1.2719253256744296,15.575174594808258,51.336805555555536,0.0,7.598142676234693,22.470724759995775
2020-10-02,4.681678276364797,46.158682258267234,4.849119134833403,13.208389112003498,1.2911286963765118,15.890338035666735,51.13279312055564,0.0,7.479742364429665,22.75567247615916
2020-10-03,4.690796948547297,46.158682258267234,4.751324559904276,13.369065849923361,1.3084309380605694,15.890338035666735,51.38346354166666,0.0,7.879185817465522,22.88193651518611
2020-10-04,5.103999999999981,44.806622687879894,4.8071934981843185,13.741539430190384,1.3181673222068693,16.163530526600766,51.259673966738006,0.0,8.771929824561399,23.174041297935094
2020-10-05,4.874563353445522,44.51665312753852,4.860139860139847,14.010592200288803,1.2868410128684122,15.862159673812947,52.70046388336646,0.0,8.959044368600676,23.701811990757637
2020-10-06,4.980532121998687,44.51665312753852,4.860139860139847,14.010592200288803,1.272969920952676,16.107920395351925,52.635874000326424,0.0,9.666283084004592,22.889000250563768
2020-10-07,4.932519280205638,44.51665312753852,4.9142655117553335,14.010592200288803,1.2915321320695776,16.206530395540195,55.89136205840309,0.0,9.308510638297863,22.61980830670928
2020-10-08,4.932519280205638,44.011603812681244,4.640293773994314,14.010592200288803,1.3183074633212857,16.435590254408382,55.26421944332391,0.0,9.786276715410564,22.30359520639148
2020-10-09,4.932519280205638,44.330620263822546,4.3903979785217855,14.304440439128218,1.3403956329045523,16.1811023622047,54.287873063845865,0.0,10.858856286142633,22.874828060522688
2020-10-10,4.932519280205638,44.205462006509066,4.21467556094602,15.676920546142373,1.3715296980422536,15.911392405063285,53.76942259735277,0.0,10.34482758620689,22.830368056498713
2020-10-11,5.039395929087312,43.89074531454301,5.0651880713322255,15.960383179087426,1.388422349121041,16.24638823220381,52.690314866480655,0.0,10.201207243460756,22.612057854790198
2020-10-12,5.501080272561059,43.89074531454301,5.139121179869234,15.975649884830455,1.3931018986630734,16.862050163576857,51.49678604224059,0.0,9.814590890769844,21.77790563866513
2020-10-13,5.567703952901581,42.76028326050918,5.226534714705419,16.987403778866256,1.3892000896258139,16.412365662730505,49.928160919540225,0.0,10.552171349970518,21.317938608842574
2020-10-14,5.50932090545937,42.4642802273774,5.226534714705419,17.948243992606198,1.1677520772512924,16.412365662730505,49.168342167793824,0.0,10.451537563254178,21.839080459770106
2020-10-15,5.563960329467119,41.02870813397122,5.2647975077881535,17.988143756946933,1.1823556161891782,16.852386848259698,48.269679038909814,0.0,11.881378779125745,21.665340758419514
2020-10-16,5.687285223367679,39.604244336105474,5.2647975077881535,17.988143756946933,1.1823556161891782,16.950325169503213,48.444599790283114,0.0,12.548301810046773,21.703586497890292
2020-10-17,6.264578473842034,37.16361679224967,5.2647975077881535,18.028436018957265,1.178470254957508,16.950325169503213,48.09117865085248,0.0,12.969802302845961,21.774734863740097
2020-10-18,6.338142324525836,36.940989679809405,5.179536066094685,18.028436018957265,1.2071967498549052,16.950325169503213,49.331550802139006,0.0,12.969802302845961,21.472067778660303
2020-10-19,7.3309492847854125,35.671757701268405,5.179536066094685,18.028436018957265,1.175805539853025,16.950325169503213,47.69837005194338,0.0,11.930442438917005,21.139059038185838
2020-10-20,7.3309492847854125,33.65518993774611,5.290490100616675,17.338195077483974,1.1895230470090363,16.657601305411987,48.159405606214115,0.0,11.525649566955352,21.387130801687764
2020-10-21,7.4361088211046775,33.29523809523805,5.290490100616675,17.20021703743889,1.2018952964289848,16.522794712705654,47.64091196960103,0.0,11.08974358974358,21.219256933542642
2020-10-22,7.450850817776287,33.468799160985796,5.303400032536189,16.791522017175154,0.641406342796057,16.16308220081801,47.101226993865055,0.0,12.25396825396824,21.736896197327837
2020-10-23,7.5104079933388626,33.468799160985796,5.3946715207678215,15.809308460523775,0.6566147859922189,16.133212388233733,47.28843861740169,0.0,12.843833185448085,22.513227513227505
2020-10-24,7.975460122699365,32.9632020658489,5.229527492853533,15.854119425547935,0.6566147859922189,16.133212388233733,46.8354430379747,0.0,14.022471910112348,22.922558922558924
2020-10-25,8.027369826435226,32.9632020658489,5.3722577301779175,13.896620278329966,0.6582155046318878,16.133212388233733,46.52338811630848,0.0,13.931681178834546,22.67263069611406
2020-10-26,8.452792881858603,31.957304526748942,5.309885606966018,14.337298215802836,0.6655163914222342,15.79528210787691,45.66077953714983,0.0,16.16541353383457,22.484058774604925
2020-10-27,8.511697361871553,31.957304526748942,5.327166837958202,14.546561168593984,0.6655163914222342,15.895746813690346,46.33444410784614,0.0,15.698521757235051,21.739713175177585
2020-10-28,8.72300629144701,32.101345174350236,5.327166837958202,14.334911752044725,0.6813020439061327,15.780494739835039,45.681168624960314,0.0,15.630323679727413,21.739713175177585
2020-10-29,9.22281521014007,30.89526805610169,5.373831775700932,13.73025516403398,0.6802721088435384,15.780494739835039,44.602917341977346,0.0,15.314335436154009,21.92921582234559
2020-10-30,9.22281521014007,29.47154471544713,5.354584527220627,13.193116634799194,0.5315782812302248,15.329063905164144,45.18821603927989,0.0,14.61860187213702,21.855990946385614
2020-10-31,9.290994623655893,29.47154471544713,5.426497277676949,12.826603325415638,0.544676436259889,15.44803351804293,43.767824190572064,0.0,13.672182821118989,21.855990946385614
2020-11-01,8.615436696005395,29.03933123201313,5.426497277676949,12.765957446808475,0.5489478499542548,15.715660662725096,44.32882414151926,0.0,13.909702209414018,21.665965502734537
2020-11-02,8.74420202714308,28.920431281561328,5.5710825414570495,12.718064153066932,0.544323483670296,15.621156211562068,43.95154689801932,0.0,13.333333333333332,20.95665591247019
2020-11-03,8.74420202714308,28.51892186223793,5.304239843888592,12.378357337485369,0.5565862708719855,15.516531760186535,43.513220967991344,0.0,12.132285766490039,20.349921124336728
2020-11-04,8.649107901444326,27.944511137788428,5.457200219018068,12.226066897347145,0.5565862708719855,15.418315432447665,43.346837020878795,0.0,12.246403541128736,20.349921124336728
2020-11-05,8.851512062521213,27.944511137788428,5.427482301688144,12.0509849362688,0.5733005733005736,14.694876223373585,42.984890533456685,0.0,11.852909675116033,19.82120407878195
2020-11-06,8.78435339740345,26.989143877971678,5.412744388124546,12.0509849362688,0.5733005733005736,14.879044010492521,43.17768344451185,0.0,12.092515024585685,19.86424712564067
2020-11-07,8.762193070972058,27.01884715916906,5.412744388124546,11.128465443186231,0.5751061207722857,14.814277423099195,42.595204513399175,0.0,12.291666666666668,19.86424712564067
2020-11-08,8.762193070972058,27.00770077007699,5.348837209302324,10.420882233913378,0.5760526676724732,14.814277423099195,42.1231766612642,0.0,11.117533718689792,20.16197783461209
2020-11-09,8.700734802939188,25.784447476125496,5.182020802377413,11.42686804451508,0.5747126436781613,14.788528389339461,42.15064258988125,0.0,11.167021482485003,19.89862418537291
2020-11-10,8.597359735973573,25.646343149453877,5.5174900829426585,11.522717969709351,0.576685431827544,14.687918963205671,42.346077076616005,0.0,11.633064516129034,19.941944847605217
2020-11-11,8.563445101906613,25.646343149453877,5.420726306465896,11.522717969709351,0.5814758410632705,13.591635916359115,42.328213419563454,0.0,11.434799841458585,19.941944847605217
2020-11-12,8.904460775935712,24.844720496894396,5.330081867270508,11.585235758480888,0.5814758410632705,13.660948848709573,42.89517470881863,0.0,10.157653163041312,19.85549132947976
2020-11-13,8.919705529874996,24.844720496894396,5.496024887659866,11.585235758480888,0.5762897914379808,12.790327712376662,42.38656547715162,0.0,10.095200317334394,19.812545061283334
2020-11-14,8.765141318977092,24.844720496894396,5.188845746558416,11.585235758480888,0.583901014875574,12.790327712376662,42.66688862993173,0.0,8.375634517766498,19.812545061283334
2020-11-15,8.81996187835728,24.2715659537821,5.206304232335753,10.592380532922252,0.6108202443280981,12.957292506043462,42.594700048772545,0.0,8.088235294117649,19.96755640760949
2020-11-16,8.8383399895815,22.66666666666665,5.221097496004259,10.648660615452721,0.6090487238979121,12.884615384615335,42.593769866497134,0.0,7.794331395348841,19.887997578326
2020-11-17,9.01682905225861,22.827041264266878,5.3087757313109405,10.555189817862619,0.6210261718172412,12.940608401738238,42.62442086384696,0.0,7.794331395348841,20.064724919093834
2020-11-18,9.01682905225861,22.31803566208709,5.3087757313109405,10.166780900159921,0.6210261718172412,12.965650701499708,43.8275434243176,0.0,8.464285714285719,20.407523510971764
2020-11-19,9.01682905225861,22.07604452797454,5.4458088627869685,10.070151618013119,0.6226834692364718,13.1591227251516,44.02027562173292,0.0,8.206039076376555,19.8473282442748
2020-11-20,9.01682905225861,22.07604452797454,5.179063360881539,10.070151618013119,0.6213017751479294,13.119671613514312,44.397186324227064,0.0,8.242640499553971,20.00324201653427
2020-11-21,9.222685269070457,22.07604452797454,5.073280721533252,10.036084799278298,0.6190125276344882,13.119671613514312,43.445042542107984,0.0,8.252947481243304,20.09330759330758
2020-11-22,9.060163759344935,21.742356782428,5.073280721533252,9.897686832740206,0.6190125276344882,12.801662138404934,43.042253521126725,0.0,7.904191616766468,19.8843930635838
2020-11-23,9.157970492983056,21.586771844660177,5.0904977375565545,9.96089256958822,0.613586559532506,12.623242282204574,43.042253521126725,0.0,6.716791979949876,19.911654774040088
2020-11-24,9.108804581245495,20.40879529266025,5.151688609044069,9.822678488100788,0.6426931905126249,11.97496293856032,43.042253521126725,0.0,9.006363191385221,19.911654774040088
2020-11-25,9.217027746104113,18.73736588399937,6.0406370126304125,8.735521235521228,0.6585136406396996,12.349244097163194,43.6091724825523,0.0,6.9322296947749615,19.82297929191716
2020-11-26,9.217027746104113,18.183189980383275,6.315789473684203,8.999037536092386,0.6554307116104876,12.463569346819767,43.19258496395463,0.0,6.962244544509872,19.82297929191716
2020-11-27,9.217027746104113,18.183189980383275,6.315789473684203,9.121951219512187,0.6706051413060841,12.308486830779769,43.19258496395463,0.0,6.962244544509872,20.69022731043636
2020-11-28,9.190828122039006,18.101246807871405,6.262161684061551,9.121951219512187,0.6690028671551456,12.51916198262642,44.026933101650684,0.0,6.224972697488169,21.792195278625336
2020-11-29,9.190828122039006,16.770089978281103,6.26373626373625,9.547004383828538,0.6938708078638696,12.205247426104233,44.081251459257466,0.0,5.851462865716427,21.36454183266932
2020-11-30,9.636399761573578,16.887519260400612,6.26373626373625,10.167374469148127,0.7055266252309762,12.396694214875982,44.444444444444386,0.0,5.880135695439124,21.585598061277466
2020-12-01,9.805903760614603,15.220483641536267,5.57956039827164,10.007600709399533,0.7049345417925481,11.549660304108652,43.710230053842324,0.0,5.838323353293411,21.06803218727139
2020-12-02,9.52848722986244,14.304207119741097,5.57956039827164,9.897268854923563,0.7049345417925481,10.959132610508707,43.84467088956206,0.0,5.843790972092152,21.06803218727139
2020-12-03,9.268106248805623,13.794249626059498,5.57956039827164,9.924850997667775,0.7338808317316096,10.23004531195534,44.69905285670635,0.0,6.536697247706423,20.749279538904887
2020-12-04,9.426308672976589,13.705416116248347,5.4871005005775775,10.070996581646053,0.7383966244725741,10.062111801242189,44.43706409830619,0.0,6.699314397649362,20.749279538904887
2020-12-05,9.458948164964015,13.705416116248347,4.628330995792416,10.070996581646053,0.7573025604038951,10.062111801242189,45.16129032258063,0.0,6.944162436548221,20.749279538904887
2020-12-06,9.092675344861048,13.22397053900234,4.628330995792416,10.070996581646053,0.7776337715237922,10.436223081170578,45.03116978364501,0.0,7.142857142857142,20.749279538904887
2020-12-07,9.225446857582126,13.164472587902011,4.628330995792416,10.070996581646053,0.7878446820483965,10.436223081170578,45.03116978364501,0.0,7.142857142857142,21.408128219805374
2020-12-08,9.135430401205461,12.758161225849431,4.914103076308419,9.52511666209167,1.3430330162283162,10.35238269125429,46.61798616448882,0.0,7.348517404383324,21.651785714285694
2020-12-09,9.484498257200476,12.239008657273805,4.684532601814719,9.985611510791351,1.3556768970062143,10.35238269125429,45.18577706751897,0.0,7.694038245219346,21.704637917005673
2020-12-10,9.575847379144246,12.183169989861431,4.758842443729893,9.985611510791351,1.3556768970062143,10.3063573578891,45.41867601928978,0.0,8.043243243243245,21.795705920624567
2020-12-11,9.688905547226343,11.46224803553125,4.810400866738884,9.736251402918056,1.4114879435404828,10.212845407020122,47.913921826965314,0.0,8.07817589576547,21.795705920624567
2020-12-12,9.54270597127736,10.545391784604755,4.770090244950571,9.736251402918056,1.442596674013224,10.336538461538415,48.319924278277334,0.0,8.472686733556298,22.186495176848844
2020-12-13,9.517268445839836,10.545391784604755,4.884157795867241,10.225115269867082,1.5587789564840873,10.55576997298336,50.2325581395349,0.0,9.981851179673317,22.186495176848844
2020-12-14,9.480062548866263,10.954003407155021,4.938767315800028,10.225115269867082,1.5520586333261477,9.343821949347618,50.88282504012843,0.0,10.239702117756565,22.186495176848844
2020-12-15,9.424795958025612,11.435200530328133,5.10284810126581,10.225115269867082,1.566920565832426,9.343821949347618,49.073554183043264,0.0,10.857010857010849,22.044728434504766
2020-12-16,10.54770659957418,11.16324219381976,4.936854190585522,10.101822079314026,1.5401069518716572,9.483933787731212,49.63414634146344,0.0,11.273686735428146,22.539682539682516
2020-12-17,11.019005256773104,10.528047376213184,4.908675799086746,10.101822079314026,1.3950244129272251,9.230477634571603,49.182763744427966,0.0,11.164274322169051,22.539682539682516
2020-12-18,11.154318460908678,9.925154572079393,4.818827045199837,10.205739036275023,1.4261944378416915,9.016848731716307,48.9533011272142,0.0,10.444498421180462,22.539682539682516
2020-12-19,11.154318460908678,9.781911481719042,4.526218951241939,10.328767123287653,1.4261944378416915,9.742120343839497,44.38095238095239,0.0,10.640841702534663,22.539682539682516
2020-12-20,11.154318460908678,9.781911481719042,4.6663049376017245,10.328767123287653,1.4312977099236632,9.587592527317543,45.209580838323355,0.0,11.042183622828775,22.4903255178693
2020-12-21,11.059253246753205,9.265332896031476,4.6663049376017245,10.287485907553537,1.4354066985645924,9.647100549742818,45.209580838323355,0.0,10.515122873345923,20.567729083665316
2020-12-22,10.926222935044064,9.59090137497877,5.119152691968213,10.242903131401802,1.4354066985645924,9.745610892153307,45.35617673579804,0.0,10.382641157256172,18.866901599349394
2020-12-23,10.926222935044064,8.966619318181808,5.119152691968213,10.327530244909989,1.4951407924246187,9.766606822262077,43.77719756309836,0.0,10.423986882173804,18.866901599349394
2020-12-24,10.926222935044064,8.934890304317046,5.077030812324916,10.999371464487727,1.4951407924246187,9.785932721712497,43.00595238095241,0.0,7.620452310717791,18.866901599349394
2020-12-25,10.926222935044064,8.934890304317046,5.1794963386318855,10.999371464487727,1.5007503751875924,9.616888193901447,43.00595238095241,0.0,7.880020335536345,18.866901599349394
2020-12-26,10.845665961944993,8.934890304317046,5.129112133003171,10.746085354620805,1.5860428231562234,9.570154095701504,43.00595238095241,0.0,8.665681930083696,18.866901599349394
2020-12-27,10.564250411861575,8.671586715867146,5.13365197380066,13.930053349140467,1.203852327447832,9.570154095701504,43.00595238095241,0.0,8.665681930083696,18.94393032117581
2020-12-28,10.553384077350296,8.19519463587259,5.3234620130442325,13.930053349140467,1.260504201680671,7.4387151310227955,42.251739405439615,0.0,8.13496648948463,18.94393032117581
2020-12-29,10.283159463487292,7.6763485477178275,5.384203957924751,13.930053349140467,1.3081395348837197,7.556891369686532,41.259765625000036,0.0,10.44303797468354,19.20781334780247
2020-12-30,10.518292682926793,6.454739290560172,5.59570131554566,13.770876062115422,1.3100436681222694,7.789428632570054,41.72156346069391,0.0,11.031518624641826,19.11196911196909
2020-12-31,10.742459396751695,5.149700598802385,6.000397377309741,13.770876062115422,1.3100436681222694,7.6605005440696115,41.72156346069391,0.0,10.947795235681694,19.11196911196909
2021-01-01,10.943039470574293,5.149700598802385,6.410528550201641,13.852048334806938,1.3100436681222694,7.6605005440696115,41.72156346069391,0.0,11.594202898550716,19.11196911196909
2021-01-02,10.453887011105707,5.134328358208945,6.378035902851094,14.412756823060393,1.3412816691505205,7.6605005440696115,41.72156346069391,0.0,11.223404255319142,19.11196911196909
2021-01-03,10.771144278606926,5.079740106320132,6.274672761271541,14.790220344098985,1.3550135501354998,7.764329755651945,41.72156346069391,0.0,10.589711417816805,19.11196911196909
2021-01-04,10.771144278606926,5.038078500292902,6.1783960720130775,14.790220344098985,1.4058106841611988,7.84313725490193,41.17902037277851,0.0,10.589711417816805,18.97070900629617
