AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
2021-03-08,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-09,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-10,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-11,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-12,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-13,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-14,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-15,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-16,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-17,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-18,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-19,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-20,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-21,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-22,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-23,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-24,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-25,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-26,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-27,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-28,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-29,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-30,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-03-31,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-01,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-02,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-03,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-04,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-05,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-06,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-07,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-08,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-09,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-10,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-11,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-12,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-13,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-14,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-15,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-16,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-17,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2021-04-18,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
