AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2016-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,0.5859696,102.02672297442,0.6778576,98.6252500496949,0.5431020999999999,107.62927534959,0.5898536999999999,102.081470385856,0.4411818,106.617543794149,0.6402515999999999,102.360461622738,0.6462125,103.207483342119,0.5822483,99.8153667295109,0.6441212,98.9610053366881,0.4636896,107.47588700262399,0.5586765,107.876091718245,0.2984875,99.2359836603587,0.6871938,100.997613274256
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,0.5439713,100.451257646249,0.6667241999999999,98.1902074775202,0.5065122999999999,107.01235604848699,0.5576386,100.717959394146,0.40845149999999997,106.168153872803,0.6034538,100.842382783082,0.6161333000000001,102.366891275537,0.5450855,98.78577357237721,0.6124753000000001,97.4528336442378,0.42528900000000003,105.632477148919,0.5200059,106.891525352532,0.2726542,98.97316486386421,0.6648932,100.289339390124
2016-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,0.4544335,97.6493884154942,0.629235,97.21149624140641,0.42435209999999995,106.657359437645,0.4788164000000001,99.331859931394,0.3371415,104.362060599526,0.5167286,98.7038695467863,0.5342977,101.171309691394,0.4592738,96.976142413164,0.5418108,95.1809377837142,0.348138,102.502722589382,0.43289620000000006,105.73757300033701,0.2277192,97.95303940282759,0.6006839,98.71010747031151
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,0.4145848,96.7911617569483,0.5983161,96.1390233923583,0.38423470000000004,106.27246209114901,0.4354981,98.888613914324,0.3058474,103.291506522782,0.4721931,97.907852906038,0.48676,100.580404172974,0.4177223,96.49876983860901,0.5064282999999999,94.575847875925,0.3162929,101.495051362257,0.3913952,105.41752624839,0.2115507,97.4538003899632,0.5591055,97.5098629591375
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,0.3797233,96.19111020280072,0.5632716,95.2166220242069,0.3444735,104.45506276992701,0.38999959999999995,97.6424432558192,0.27841279999999996,101.782771674872,0.42863850000000003,96.8736376343037,0.43632029999999994,99.21516592396108,0.3771348,95.7137363903063,0.4725851,94.3540508309478,0.2890187,100.254110931117,0.3509114,104.067444377156,0.2000304,97.40463784489219,0.5148943,96.23589326686078
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,0.3317005,96.77965302372,0.4945063,95.1124471145104,0.2900204,101.71861234221501,0.3185199,95.8628504300329,0.24471350000000003,100.323013732764,0.3608917,96.2505788854899,0.3526948,96.97649535857799,0.31513070000000004,95.2669036267521,0.4150992,95.13001396987991,0.25655059999999996,99.6579678916992,0.2940263,101.94855014462799,0.1886818,98.4853473822851,0.43323599999999995,94.98507516667341
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,0.3171946,97.7950513697901,0.4640141,96.0149293515752,0.2761112,101.68990912770501,0.297387,96.2549227202537,0.23666279999999998,100.45894000838301,0.33839309999999995,96.9888473329966,0.3262164,97.2144443720924,0.2956638,95.8292845817904,0.39294120000000005,96.12524764217741,0.2493728,100.39820863127399,0.2789353,101.93036445878401,0.18558010000000003,98.80484687939459,0.4001097,95.4203258509525
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,0.3059142,98.801109282048,0.43555609999999995,97.12390438191228,0.2664592,101.9621135331,0.2836985,97.29068850746029,0.2301717,100.515904607157,0.32099120000000003,98.0267616764929,0.30862080000000003,98.3122309660632,0.28122800000000003,96.4361807746036,0.3738439,97.19462710183399,0.244711,101.382702492951,0.2689028,102.25835383132,0.18224620000000002,98.8396945005503,0.3722914,96.3778710258439
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.29582559999999997,99.3656926982828,0.40923200000000004,98.136602957826,0.2581449,101.90081313664301,0.27409770000000006,98.2966742671978,0.2243953,100.33677753266,0.3058178,98.6815112325725,0.2959525,99.4180943934865,0.2708616,97.01550166101102,0.35656550000000004,98.0186309063587,0.24018699999999998,101.928151132992,0.2605765,102.24454624315001,0.1789453,98.55859136885391,0.34845590000000004,97.36958179717958
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,0.27404320000000004,98.4668865669873,0.3837773,103.935075754617,0.24147249999999998,100.52616530819999,0.2546468,97.7503231907016,0.2083263,97.61961625754749,0.2852864,100.285284773307,0.2743514,99.49557632337591,0.251814,96.32476472060091,0.3348644,101.07224221765,0.22456710000000002,99.99413656771429,0.2383042,98.89827621752359,0.17264110000000002,97.991414790275,0.3339572,104.60809141150801
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,0.2735778,100.676908869946,0.3547677,101.44116594472601,0.2417377,102.499152392011,0.25749310000000003,100.879690641796,0.2131419,100.885086375091,0.2786798,101.22110270954799,0.27556620000000004,102.289981359046,0.2580481,100.458711557307,0.3180427,100.24145036908001,0.22182939999999998,100.533531962359,0.2441135,102.70764167748301,0.1741588,99.55918531227671,0.3066735,100.920119200411
2017-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,0.2621086,101.44446304334801,0.3360479,102.955853154099,0.2348021,103.67712531079201,0.24930650000000001,102.155317763376,0.20913779999999996,102.062094011826,0.26736609999999994,102.431970192792,0.2656558,103.284900100322,0.25254570000000004,102.470746903988,0.29920490000000005,101.228523664154,0.2160002,101.33981806087499,0.23690279999999997,103.67577443493799,0.17407720000000002,101.093873927037,0.2941804,101.930722846073
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,0.2549993,101.21404031115601,0.3300053,103.053710030973,0.23000720000000002,103.745985967234,0.24429499999999998,102.278667011424,0.20555120000000002,102.018564856436,0.2609172,102.269742987888,0.25986,103.215723059684,0.2475183,102.50348059737101,0.2905777,101.259885080642,0.2122927,101.516441631646,0.2315024,103.484969074249,0.1727177,101.289692330292,0.28993159999999996,101.652028321169
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,0.24768,100.79834810984501,0.326297,102.74177752064101,0.22422960000000003,103.483687983943,0.2386442,102.037972392456,0.2000892,101.378416855569,0.254379,101.7308131941,0.2532896,102.685001855368,0.2416295,102.173954933792,0.28301740000000003,101.023775446499,0.20720909999999998,101.29449149955799,0.22480589999999998,102.899548157864,0.16865529999999998,100.527289980525,0.2871329,100.959546154613
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,0.24127849999999998,100.39720659396,0.32520709999999997,102.057985355827,0.2187306,103.112673548759,0.2335111,101.65692507550501,0.1946182,100.65888394639099,0.2488464,100.978781191534,0.24745770000000003,102.013536291975,0.23621399999999998,101.787090457696,0.27720409999999995,100.507754389403,0.2020713,100.97323484017299,0.2184221,102.251168991953,0.1644443,99.682050199811,0.2861866,99.9096854145957
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,0.23273539999999998,99.6856434683581,0.33184959999999997,100.372840082517,0.2094826,102.34312448677099,0.2257308,100.79958003038601,0.18685839999999998,100.29925679129101,0.2425664,99.2728093257937,0.2403065,100.853080535791,0.2271391,100.82636119122,0.2720599,98.6912360095952,0.1929888,100.42830720906,0.20873360000000002,101.47971708603201,0.1585147,99.15809536671878,0.29237090000000004,97.8059495296688
2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,0.2309104,99.35922920749,0.33991570000000004,99.79139090135722,0.2068969,102.25875558867399,0.2231551,100.190841374615,0.1845176,100.55250419116,0.2429223,98.6592923140865,0.2393335,100.322430094493,0.2233035,100.004866621635,0.27394809999999997,97.9355565444735,0.1904245,100.65877890400299,0.20620210000000003,101.61237931645799,0.1567819,99.2731493994841,0.3013547,97.4432411459848
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,0.2311116,99.18891444665209,0.3512559,99.56020469028981,0.2052643,102.09820557206999,0.2223031,99.6286013884184,0.1829199,100.914565723174,0.24550740000000001,98.2631304353031,0.240261,99.803220607819,0.22068289999999996,99.10927826898208,0.2790454,97.5003933553612,0.1888622,100.984682482071,0.2049322,101.91576640450701,0.15573120000000001,99.5867076506039,0.31476220000000005,97.7867818139558
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,0.2332592,99.3169877899296,0.3652574,99.66301182134659,0.20413670000000003,101.720676374832,0.22250079999999997,98.86381322957199,0.18139439999999998,101.07370478163601,0.2495354,97.9846978747848,0.2425569,99.16641837513279,0.2190784,98.0661808520525,0.2871225,97.5052639494661,0.18745920000000002,101.137190296658,0.20391489999999998,101.99015746292,0.15469520000000003,99.7791353864497,0.33190490000000006,98.71450497856951
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,0.2470139,101.799051222405,0.3985979,99.95962378818442,0.2091786,102.47437533706301,0.22539250000000002,96.1005964052373,0.180841,101.55423409900499,0.26520459999999996,98.6842191772073,0.2508169,97.27046849525742,0.2216972,96.313156753848,0.3132855,99.23816033024981,0.190045,102.850172391705,0.20738890000000001,102.865737637895,0.15521010000000002,100.909666689942,0.376128,101.88604719110901
2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,0.2568712,103.66261661027599,0.4168309,99.7916442214458,0.2150449,103.721280431658,0.2294335,94.72193597374951,0.1805523,101.476690083905,0.2763957,99.39906020361241,0.25740860000000004,96.22820409199458,0.2265033,95.9159044362918,0.3308656,100.727796956312,0.1918764,103.58466163610399,0.21102110000000002,103.509029342239,0.1528392,99.8526620999958,0.4007667,103.43691557152701
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,0.26757309999999995,105.75849852838002,0.4357197,99.50089735639891,0.2246806,106.36986333198601,0.2374973,94.1870175327094,0.18144129999999997,101.894933987035,0.289688,100.311398606458,0.26789250000000003,95.85506757806009,0.2367551,96.9051724982774,0.35061370000000003,102.42791364338699,0.19329839999999998,104.129959152369,0.2159149,104.540392041852,0.1506035,98.9580969594841,0.42427479999999995,104.34978904513201
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,0.27985740000000003,108.202791461143,0.45586279999999996,99.342063273706,0.23727960000000003,109.904671108054,0.2507738,94.77701041345979,0.18375650000000002,102.91323301901801,0.3060902,101.59718247652901,0.2834662,96.4016705920241,0.2543587,99.5765785307452,0.37328320000000004,104.424822861778,0.19502650000000002,104.822063470809,0.22110970000000002,105.466148756022,0.1495589,98.70153058448679,0.4459479,104.51184574454099
2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,0.3112009,113.45667580306801,0.5025219,100.26446994861799,0.2790612,120.977937581112,0.2986235,100.224815037884,0.197121,107.831214636571,0.3501844,105.22224530202,0.3371431,101.390766165391,0.3104847,108.16505277358401,0.42645489999999997,108.448123203267,0.2065722,108.90771469369301,0.24271869999999998,109.53421930515499,0.150831,99.56852038137579,0.4924731,104.799656587821
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-10,0.3290627,114.93829380342501,0.5263064000000001,100.893836283142,0.3046725,126.16391410939899,0.33137649999999996,104.04575785527001,0.20809879999999997,110.83999586012199,0.3752705,106.51064892351201,0.3732205,104.76105018360799,0.34288409999999997,111.594289345112,0.4525612,109.224297653757,0.218581,112.32698079181499,0.2610906,112.5279067513,0.1537871,100.347644364739,0.5181289000000001,105.233181236735
2017-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,0.3501028,115.65763959470101,0.5478406,101.208100228829,0.3319623,130.255510147292,0.3672434,107.79165822748199,0.2206757,113.05423790969101,0.40115270000000003,107.122162460953,0.4127356,107.936639745618,0.37538879999999997,113.76249541688699,0.4776169,109.20600299168501,0.23596509999999998,116.229060974053,0.285573,116.15348723870301,0.16145710000000002,102.322143520073,0.5439307,105.611637413216
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,0.37509549999999997,115.527073734284,0.5670149,101.173999992129,0.3609255,132.861422722064,0.40251970000000004,110.446166000805,0.23660140000000002,114.669273186006,0.4285782,107.320916041216,0.4523964,110.212377526605,0.4091509,115.01188316027901,0.5019327,108.531220491934,0.2576506,119.47155347666799,0.3153699,119.690750490727,0.17419160000000003,105.067272286742,0.5696611,105.869795383568
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,0.4311683,110.79681560210399,0.5982084,99.9786071380592,0.41327749999999996,130.729941940445,0.45677460000000003,109.25885880861799,0.277466,114.457740785545,0.4811125,105.658116604346,0.5156722,109.884538833282,0.4741951,113.00006553288999,0.5479173,104.619044769497,0.30414640000000004,119.77767090179701,0.3761433,121.609158599214,0.2042819,106.185505878619,0.6147587,104.780233134741
2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
