AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2017-02-10,100.0,100.15988807834499,0.0,105.48320767649099,116.032689450223,0.685,100.0,100.0,0.0,100.20983213429301,101.35836995605301,0.025,100.0,100.0,0.0,100.0,100.38,0.0,100.0,103.09,0.0,100.0199980002,100.259844093544,0.003,99.9900279218189,107.553444180523,0.021,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,103.905007949126,118.4939850769,0.457
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,100.01,100.08998200359899,0.001,100.94261920014601,123.526550466153,0.289,100.0,100.0,0.0,100.16954223596301,101.236167879573,0.015,100.0,100.0,0.0,100.0,100.38,0.0,100.0,103.08907327801701,0.003,100.0099970009,100.129961011696,0.001,99.94053518334991,108.883647798742,0.057999999999999996,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,98.4318118174181,122.88482418775601,0.08800000000000001
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,100.03,100.04,0.002,98.4772007870648,105.387260520714,0.537,100.0,100.0,0.0,100.169221580729,100.89552238806,0.023,100.0,100.0,0.0,100.45,100.63,0.045,100.0,102.518488906656,0.003,100.029988004798,100.029988004798,0.003,99.9113562493844,101.06226025376199,0.065,100.0,100.0,0.0,100.03,100.03,0.003,100.0,100.0,0.0,97.03326604055121,101.18137004929501,0.51
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,101.431512893421,101.431512893421,0.342,79.68101232452379,86.3627558597533,1.264,101.02,101.02,0.102,101.34253569065001,102.011521390122,0.6809999999999999,100.0,100.0,0.0,99.4591065933041,99.6269700643477,0.62,100.99934622209801,102.67114971514,0.8079999999999999,100.039749577661,100.059618441971,0.063,96.71115763761671,97.02375772343571,0.963,100.0,100.0,0.0,100.47952047951999,100.47952047951999,0.055,100.0,100.0,0.0,80.495397046162,84.0590211448521,1.556
2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,99.8618911702421,99.8710984255593,0.502,74.2560821944364,76.270010178588,3.5210000000000004,100.609456404207,100.609456404207,0.133,97.10495578174542,97.3366625052018,0.935,100.02,100.02,0.002,95.6755887790371,95.6755887790371,1.238,94.3602085840353,94.42572986846329,0.951,99.79655105599691,99.8062953995157,0.235,87.34186313973551,87.38841676783551,1.123,100.0,100.0,0.002,100.95209759000299,100.95209759000299,0.121,100.0,100.0,0.0,71.469712969185,71.777973731842,2.824
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,98.54627014454229,98.5711912277787,1.0190000000000001,75.0357295983993,76.1539496703001,6.216,100.008934155276,100.008934155276,0.9590000000000001,90.8351001983448,91.034294675121,1.665,101.30545740086399,101.30545740086399,0.319,93.4235721360185,93.72069990095741,2.291,89.96812178778221,89.9720361578982,2.07,96.64697706740792,96.6741924279264,0.828,78.4489477786438,78.6112491030524,2.005,102.70108641483101,102.70108641483101,0.302,100.31272994849199,100.34032376747601,0.73,100.049980007997,100.049980007997,0.009000000000000001,71.51114781172579,71.7043700955445,6.404
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,102.494111126507,103.45793753844102,3.273,79.1260471268309,76.0992815718861,12.567,82.9444791016843,83.58078602620091,2.204,78.9021956087824,80.2909090909091,3.2119999999999997,95.90817488828529,95.90817488828529,0.625,85.1348045212115,85.3686200378072,3.87,80.7232359807518,81.8445796460177,3.9219999999999997,84.9744073275862,85.0791309012876,1.554,94.927079227434,93.8014221361826,10.955,101.497175141243,101.497175141243,0.475,88.0738452899059,88.418911335578,1.696,100.644010700485,100.644010700485,0.149,111.771308837836,104.78873861928801,25.58
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,87.24475524475521,87.75619128949621,1.3030000000000002,78.2224237614783,74.049033138462,12.617,62.5932959413505,63.148667601682995,1.01,55.49692479731621,57.344346860818206,1.004,87.3743860974688,87.38949754438991,0.62,60.2216318254912,61.6162592198924,1.0659999999999998,56.019388663567106,57.1855465772221,0.997,64.5166015625,64.9747656813266,0.831,83.33924979292391,80.429032428715,5.212000000000001,92.4262847514743,92.42756064690029,0.19399999999999998,69.4956757319996,70.1250194532344,0.9129999999999999,100.038782237735,100.038782237735,0.16,85.85121900395909,78.8905123103705,3.3360000000000003
2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,129.01184488074,126.15211689771499,17.227999999999998,96.67287144385651,89.2667000364033,30.773000000000003,82.44233465018479,83.0883029986802,12.663,93.0935507632909,90.82114633481702,22.434,94.8895860987088,95.74036511156191,4.482,91.686901125297,90.482437968973,20.180999999999997,88.57738759276329,86.5868571796357,21.605,88.6299588120529,87.9084743440433,12.145999999999999,112.528835690968,103.471746971238,25.54,106.540482284791,108.347335170374,5.148,81.5108051252629,82.244512714217,8.702,101.630434782609,101.675117710974,0.9109999999999999,125.21893563598499,109.15672764156601,42.872
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,135.776012063566,132.83227241352898,18.29,96.12251667833841,87.4258893280632,24.846999999999998,187.113547296432,169.61904550597902,49.378,115.310614397936,106.290370978695,27.333000000000002,153.914637339618,148.863402803469,20.166,147.839536972358,134.071655920999,42.828,132.290142775134,120.54583923162399,38.836,105.25977715739799,99.78408389882792,19.629,110.800673479254,106.26789898463899,25.714000000000002,156.271543469935,155.388692579505,17.3,155.855413331792,145.490801492345,34.325,123.235582994247,123.53802188610901,6.495,97.181146025878,99.5367058422756,23.706
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,165.53908979918302,151.278404039686,33.123000000000005,106.585603418481,92.9214108869372,36.149,298.277648014624,243.775281623181,74.816,170.323229466208,137.595707553329,48.625,250.951415048778,231.84522073832198,43.295,230.377327935223,182.842373515949,69.249,231.18731852781897,180.392338192285,76.86,144.181838957873,125.131890696572,33.931999999999995,132.938054022958,117.082205715821,40.425,233.269715765796,222.39700134555,35.998000000000005,264.207812809835,225.80491731304002,66.889,206.82867824939498,205.037293265593,20.212,123.409285194136,105.90931147894501,40.356
2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,125.099860195726,128.731080834658,13.752,105.307727903748,98.0886223645293,42.788999999999994,239.901764770706,196.811920745163,18.194000000000003,149.048880327474,130.686377848836,31.651999999999997,195.666474599059,180.82992522823997,8.038,194.06606293569598,161.72101169786998,26.859,202.937875903113,165.037010197215,35.251999999999995,128.404906153481,118.02297362886299,22.912,109.97335997336,108.112565484097,22.936,186.499227006615,179.78166726813402,10.289000000000001,218.516833484986,185.82035802679297,18.467,182.89164308771402,180.288479932663,9.186,112.998992878851,112.20756668685499,52.724
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-10,105.224923162895,115.28116150492201,29.743000000000002,87.13117920177841,87.77567270250921,21.594,165.038302303096,172.353017408959,30.133000000000003,125.269006968465,119.023982409827,33.941,141.847234187812,149.61500936107402,25.93,148.269547133501,145.915906327067,37.196,153.749484753737,143.283243880174,30.818,124.00556131586399,116.86564556519698,38.402,94.60707286498699,99.48666274806169,33.808,148.426307421401,157.48346452193502,30.531999999999996,160.09487930793898,160.36567247335,30.858,151.318944844125,154.002481796259,18.654,106.097145528153,104.417967656119,30.839000000000002
2017-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,104.135277744941,123.62353179132299,43.406000000000006,99.4872062429658,97.7431124178327,59.096000000000004,111.12879916903799,170.494126023496,40.102,128.03809217807301,134.418526416313,67.866,128.465454347471,167.639778236943,50.413000000000004,118.403981076666,150.27828681981399,51.336000000000006,117.63199741260799,148.48854335827698,54.865,148.345779040824,141.982932485432,75.891,92.6816907395146,104.98901832786999,46.64,139.519876819709,171.70703276777598,48.852,124.14452303574801,167.520298409084,51.073,155.632865440465,180.947216196674,39.329,120.57257445822701,116.125435486298,65.172
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,104.768228787658,115.729481542548,32.029,97.223403736063,99.8274884046849,48.74100000000001,120.453899268887,159.691791290105,38.388000000000005,143.095598152614,140.208783786847,63.248999999999995,127.93006883778999,150.082514058675,28.322,114.88761434954901,140.589786958905,37.48,122.004376941551,146.63080891141598,53.166000000000004,152.58368905863898,140.28089416402798,52.286,95.17236928901251,103.134539818714,42.287,136.857060082011,154.961425911147,33.437,131.09465214868098,158.09712966175698,41.349,130.23023484568998,150.06219441605,16.75,123.381859068247,121.40941500428801,60.784
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,104.886417505023,110.07052677405301,53.958,100.239652569976,94.3651967863437,33.577,113.877776027721,145.921171618254,56.111999999999995,132.6631569065,128.984515451257,42.585,137.146794676138,145.354969574037,59.544,109.0784252788,131.376335731017,52.106,112.701256066229,132.419916078191,39.885999999999996,142.40795059531402,133.090163383312,50.683,99.65713768186261,99.9480259610325,55.123999999999995,125.538618601704,139.939886130459,50.353,124.83655915712099,144.836480503179,52.43899999999999,141.95911474747,149.93959231237199,53.293,117.00875143058799,109.030905512988,34.782
2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,91.56771222305201,107.621275854345,51.144,77.8976249072689,91.58352964737259,39.988,79.2651535777046,126.47243029285801,23.601999999999997,96.13498593109699,122.263339946081,36.887,93.16226323310329,127.211221198477,24.701999999999998,78.2199094079645,120.741312741313,28.029,77.5585523381218,120.86255534531401,23.878,97.9414922698918,123.99875858761101,35.715,88.4551816098652,98.7780918530128,50.47,97.3410115172759,128.843189525416,42.283,78.1006620257068,123.478489080514,15.245999999999999,109.40673230698098,137.46057927030398,33.519,80.26641282467929,104.502122067346,26.819000000000003
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,89.9555522980352,100.333400775883,56.723,83.1797916677479,92.7723654676802,76.7,73.4101542193727,116.80499090815,54.327,81.19507144448849,115.558646445674,59.918,91.1844083620099,118.823268206039,50.698,80.7544459933257,114.64078394363999,62.801,68.0460800337428,112.905747448663,55.299,90.3222477655922,118.696537195445,61.152,88.3722512122361,94.78063248719229,66.292,85.6672478382772,115.368512364996,42.803000000000004,66.3834665233297,112.57461324821999,43.346000000000004,119.044377576831,132.636862320367,57.085,67.2380458615513,96.49257186349391,52.901
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,104.976341036364,105.244735266572,99.771,94.60330398354641,94.16732241905459,72.942,75.705737621384,105.08743634354799,68.071,89.0297072871044,111.477395176748,72.889,80.96687048424509,110.233703252373,54.565,87.3804816077791,107.726546558151,82.12899999999999,82.68341637346809,108.02004024741998,85.90100000000001,82.61195580032121,110.71117436713001,56.19,89.464847571455,93.5663510852281,76.257,104.591343805295,119.56355636158199,97.611,66.9065768480766,103.378444111978,63.505,99.9286476301315,122.23113606988501,43.647,68.25813535635861,93.1308590901256,47.042
2017-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,91.664205295712,93.7726987630319,44.538999999999994,91.77626651487459,88.90346285056391,54.79600000000001,75.9080263039366,82.94088508726149,36.133,85.3404479381012,98.3269018281658,50.873999999999995,77.2102120544354,91.48818779154341,34.348,81.953279319696,87.8756644439982,40.899,76.96200438251951,85.34264827830509,34.948,79.1909034584509,99.59682820621491,50.321999999999996,81.6261363771759,85.7640942451433,52.975,90.0575589593031,100.985634737725,36.088,69.8879333290501,82.3510395133456,35.439,87.9215569751894,106.047957792802,31.3,68.2923521354075,84.812628821452,41.119
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
