AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2019-11-01,131.2463466870633,121.401696573701,0.945,125.4539631052967,156.8640376947022,0.042,124.9447761566277,88.33344756150223,0.987,168.7089952089374,114.4308231965113,1.0,131.98912889173351,100.84862154163861,0.723,100.2034636131352,78.71778255432804,0.782,101.5846846573624,96.33801111943204,1.56,114.8468135236206,85.09922154079304,0.782,100.0,60.413104306446236,1.0,105.7800334168752,73.40381187822679,0.861,131.4472444101226,85.48001837488508,0.21899999999999997,101.963767454318,92.63117946385242,1.758,109.88631268591087,87.06633298075887,1.032,150.3289795536504,100.526127707813,0.721,163.8850936991607,146.2831300969199,0.752,100.1317823453845,66.9154070465363,1.022,137.7639152832173,97.22190684301908,0.5710000000000001,102.2208066597039,80.34937542334295,0.301,105.84988694761739,65.42150595512634,0.9,104.8623621496281,89.20388490207168,1.107,109.7666217796688,111.4017727188892,11.333,144.9198986719393,121.6422869978075,1.274
2019-11-02,129.6373266107616,122.43083496953001,0.945,123.08714045483539,157.1017195734214,0.042,123.9259159496194,88.76093811612417,0.987,164.94906098986382,115.2970061368376,1.0,131.639763389447,101.4083888270432,0.723,100.4069272262704,79.20933037684519,0.782,101.40148436464683,96.62053369845398,1.56,114.04072313210719,85.26983253301448,0.782,100.0,60.283188936981176,1.0,105.5847581917754,73.66443519243326,0.861,129.3774766624562,85.76796735695723,0.21899999999999997,102.052415929005,93.62850627690304,1.758,108.50494427452173,87.33855250194566,1.032,146.9645814993818,101.003410923082,0.721,160.1992961946174,147.2207727252198,0.752,100.24356469076899,66.35053849482011,1.022,135.06121753344962,97.73264010908807,0.5710000000000001,101.79345255646479,80.32172580986699,0.301,105.5397108161888,65.12389127255167,0.9,104.5990466255252,89.80550288492863,1.107,111.1016998375276,112.8268906726044,11.333,142.9777543736566,122.21912436195299,1.274
2019-11-03,128.0283065344599,123.459973365359,0.945,120.7203178043741,157.3394014521406,0.042,122.9070557426111,89.18842867074609,0.987,161.1891267707902,116.1631890771639,1.0,131.2903978871605,101.9681561124478,0.723,100.6103908394056,79.70087819936232,0.782,101.21828407193125,96.90305627747591,1.56,113.2346327405938,85.44044352523592,0.782,100.0,60.153273567516116,1.0,105.3894829666756,73.92505850663974,0.861,127.3077089147898,86.0559163390294,0.21899999999999997,102.141064403692,94.62583308995366,1.758,107.12357586313261,87.61077202313244,1.032,143.6001834451132,101.480694138351,0.721,156.5134986900741,148.1584153535197,0.752,100.3553470361535,65.78566994310393,1.022,132.3585197836819,98.24337337515706,0.5710000000000001,101.36609845322567,80.29407619639102,0.301,105.2295346847602,64.82627658997701,0.9,104.33573110142231,90.40712086778558,1.107,112.4367778953864,114.2520086263196,11.333,141.0356100753739,122.7959617260985,1.274
2019-11-04,126.4192864581582,124.48911176118801,0.945,118.3534951539128,157.5770833308598,0.042,121.8881955356028,89.61591922536802,0.987,157.42919255171662,117.0293720174902,1.0,130.941032384874,102.5279233978524,0.723,100.8138544525408,80.19242602187947,0.782,101.03508377921568,97.18557885649786,1.56,112.4285423490804,85.61105451745736,0.782,100.0,60.023358198051056,1.0,105.19420774157581,74.18568182084621,0.861,125.2379411671234,86.34386532110155,0.21899999999999997,102.229712878379,95.62315990300428,1.758,105.74220745174348,87.88299154431922,1.032,140.2357853908446,101.95797735362,0.721,152.8277011855308,149.0960579818196,0.752,100.467129381538,65.22080139138774,1.022,129.6558220339142,98.75410664122604,0.5710000000000001,100.93874434998656,80.26642658291506,0.301,104.9193585533316,64.52866190740235,0.9,104.0724155773194,91.00873885064254,1.107,113.77185595324521,115.6771265800348,11.333,139.0934657770912,123.372799090244,1.274
2019-11-05,124.8102663818565,125.51825015701701,0.945,115.9866725034515,157.81476520957898,0.042,120.8693353285945,90.04340977998996,0.987,153.669258332643,117.8955549578165,1.0,130.5916668825875,103.087690683257,0.723,101.017318065676,80.6839738443966,0.782,100.8518834865001,97.4681014355198,1.56,111.622451957567,85.78166550967879,0.782,100.0,59.893442828586,1.0,104.998932516476,74.4463051350527,0.861,123.16817341945699,86.63181430317371,0.21899999999999997,102.318361353066,96.6204867160549,1.758,104.36083904035435,88.155211065506,1.032,136.871387336576,102.43526056888899,0.721,149.14190368098753,150.0337006101195,0.752,100.5789117269225,64.65593283967155,1.022,126.9531242841465,99.26483990729504,0.5710000000000001,100.51139024674745,80.2387769694391,0.301,104.609182421903,64.2310472248277,0.9,103.8091000532165,91.61035683349951,1.107,115.106934011104,117.10224453375,11.333,137.1513214788085,123.94963645438949,1.274
2019-11-06,123.20124630555479,126.547388552846,0.945,113.6198498529902,158.05244708829818,0.042,119.8504751215862,90.47090033461188,0.987,149.90932411356943,118.7617378981428,1.0,130.242301380301,103.6474579686616,0.723,101.2207816788112,81.17552166691374,0.782,100.66868319378452,97.75062401454174,1.56,110.8163615660536,85.95227650190023,0.782,100.0,59.76352745912094,1.0,104.8036572913762,74.70692844925918,0.861,121.09840567179059,86.91976328524588,0.21899999999999997,102.407009827753,97.61781352910552,1.758,102.97947062896522,88.42743058669278,1.032,133.50698928230742,102.912543784158,0.721,145.45610617644422,150.9713432384194,0.752,100.690694072307,64.09106428795536,1.022,124.2504265343788,99.77557317336404,0.5710000000000001,100.08403614350836,80.21112735596314,0.301,104.2990062904744,63.93343254225304,0.9,103.5457845291136,92.21197481635646,1.107,116.44201206896281,118.5273624874652,11.333,135.2091771805258,124.526473818535,1.274
2019-11-07,121.59222622925309,127.57652694867501,0.945,111.2530272025289,158.29012896701738,0.042,118.8316149145779,90.89839088923381,0.987,146.1493898944958,119.6279208384691,1.0,129.8929358780145,104.2072252540662,0.723,101.4242452919464,81.66706948943089,0.782,100.48548290106895,98.03314659356369,1.56,110.01027117454021,86.12288749412167,0.782,100.0,59.63361208965588,1.0,104.6083820662764,74.96755176346565,0.861,119.02863792412418,87.20771226731803,0.21899999999999997,102.49565830244,98.61514034215614,1.758,101.59810221757608,88.69965010787956,1.032,130.1425912280388,103.389826999427,0.721,141.77030867190092,151.9089858667193,0.752,100.8024764176915,63.52619573623917,1.022,121.54772878461111,100.28630643943302,0.5710000000000001,99.65668204026925,80.18347774248718,0.301,103.9888301590458,63.635817859678376,0.9,103.28246900501071,92.81359279921341,1.107,117.7770901268216,119.9524804411804,11.333,133.26703288224311,125.1033111826805,1.274
2019-11-08,119.9832061529514,128.60566534450402,0.945,108.8862045520676,158.52781084573658,0.042,117.81275470756961,91.32588144385574,0.987,142.3894556754222,120.4941037787954,1.0,129.543570375728,104.7669925394708,0.723,101.6277089050816,82.15861731194802,0.782,100.30228260835337,98.31566917258561,1.56,109.20418078302681,86.29349848634311,0.782,100.0,59.50369672019082,1.0,104.4131068411766,75.22817507767213,0.861,116.9588701764578,87.4956612493902,0.21899999999999997,102.58430677712701,99.61246715520676,1.758,100.21673380618697,88.97186962906635,1.032,126.7781931737702,103.867110214696,0.721,138.08451116735762,152.8466284950192,0.752,100.914258763076,62.96132718452298,1.022,118.8450310348434,100.79703970550202,0.5710000000000001,99.22932793703013,80.15582812901121,0.301,103.6786540276172,63.33820317710372,0.9,103.0191534809078,93.41521078207037,1.107,119.1121681846804,121.37759839489559,11.333,131.32488858396042,125.680148546826,1.274
2019-11-09,118.37418607664969,129.634803740333,0.945,106.51938190160631,158.76549272445578,0.042,116.79389450056131,91.75337199847768,0.987,138.6295214563486,121.3602867191217,1.0,129.1942048734415,105.3267598248754,0.723,101.8311725182168,82.65016513446517,0.782,100.1190823156378,98.59819175160756,1.56,108.3980903915134,86.46410947856455,0.782,100.0,59.37378135072576,1.0,104.21783161607681,75.4887983918786,0.861,114.88910242879139,87.78361023146235,0.21899999999999997,102.672955251814,100.60979396825738,1.758,98.83536539479783,89.24408915025313,1.032,123.4137951195016,104.344393429965,0.721,134.39871366281432,153.7842711233191,0.752,101.0260411084605,62.39645863280679,1.022,116.1423332850757,101.307772971571,0.5710000000000001,98.80197383379102,80.12817851553525,0.301,103.36847789618861,63.04058849452906,0.9,102.7558379568049,94.01682876492734,1.107,120.44724624253921,122.80271634861079,11.333,129.38274428567772,126.2569859109715,1.274
2019-11-10,116.76516600034799,130.663942136162,0.945,104.15255925114501,159.00317460317498,0.042,115.775034293553,92.1808625530996,0.987,134.869587237275,122.226469659448,1.0,128.844839371155,105.88652711028,0.723,102.034636131352,83.1417129569823,0.782,99.93588202292221,98.8807143306295,1.56,107.59200000000001,86.634720470786,0.782,100.0,59.2438659812607,1.0,104.022556390977,75.74942170608509,0.861,112.81933468112499,88.07155921353451,0.21899999999999997,102.76160372650101,101.607120781308,1.758,97.4539969834087,89.51630867143992,1.032,120.049397065233,104.82167664523399,0.721,130.712916158271,154.72191375161898,0.752,101.137823453845,61.8315900810906,1.022,113.439635535308,101.81850623764,0.5710000000000001,98.37461973055191,80.1005289020593,0.301,103.05830176476,62.7429738119544,0.9,102.492522432702,94.61844674778429,1.107,121.782324300398,124.22783430232599,11.333,127.440599987395,126.833823275117,1.274
2019-11-11,115.55060362715209,131.5452558764013,0.8,103.7791276638118,159.0280919903675,0.0,115.0863813992339,94.50110673375784,1.0,132.7044072250321,124.3545589719503,0.934,125.77702732372924,107.1775160964323,0.415,102.1603370136137,84.09046673731393,1.111,100.11479224290049,99.24598957591004,2.2359999999999998,106.29411091390317,88.32317122773749,1.026,99.55088878401762,61.58109580501902,1.143,103.6930834194487,77.55357016123409,1.011,111.58032350577828,90.37608508182896,0.895,103.1235240072455,102.1807935612214,2.4,95.97613704184987,90.68185243362042,1.186,117.52275049414568,107.16752596495459,1.045,128.49976657974662,155.7195161534038,0.621,101.4367155075192,63.642573936187695,1.367,111.10722140430607,103.8834678665508,0.937,98.07236057029151,80.98087500224264,0.519,102.74408232653903,64.72965677919989,1.01,102.60627367028711,95.61783580249086,1.3219999999999998,120.20682323527771,123.10654736632019,5.056,124.42821996623712,127.8034716789383,1.057
2019-11-12,114.3360412539562,132.4265696166406,0.8,103.4056960764786,159.05300937756,0.0,114.39772850491481,96.82135091441609,1.0,130.5392272127892,126.4826482844526,0.934,122.7092152763035,108.4685050825846,0.415,102.2860378958754,85.03922051764556,1.111,100.29370246287877,99.6112648211906,2.2359999999999998,104.99622182780634,90.011621984689,1.026,99.10177756803525,63.91832562877734,1.143,103.36361044792041,79.35771861638311,1.011,110.34131233043159,92.68061095012341,0.895,103.48544428799,102.7544663411348,2.4,94.49827710029105,91.84739619580093,1.186,114.99610392305839,109.51337528467519,1.045,126.28661700122221,156.7171185551886,0.621,101.7356075611934,65.45355779128478,1.367,108.77480727330413,105.9484294954616,0.937,97.77010141003112,81.861221102426,0.519,102.42986288831806,66.71633974644539,1.01,102.7200249078722,96.61722485719743,1.3219999999999998,118.6313221701574,121.9852604303144,5.056,121.41583994507924,128.7731200827596,1.057
2019-11-13,113.1214788807603,133.3078833568799,0.8,103.0322644891454,159.07792676475248,0.0,113.7090756105957,99.14159509507432,1.0,128.3740472005463,128.6107375969549,0.934,119.64140322887775,109.7594940687369,0.415,102.4117387781371,85.98797429797719,1.111,100.47261268285705,99.97654006647116,2.2359999999999998,103.69833274170949,91.7000727416405,1.026,98.65266635205286,66.25555545253566,1.143,103.0341374763921,81.16186707153213,1.011,109.10230115508489,94.98513681841786,0.895,103.8473645687345,103.3281391210482,2.4,93.02041715873222,93.01293995798144,1.186,112.46945735197107,111.85922460439579,1.045,124.0734674226978,157.7147209569734,0.621,102.0344996148676,67.26454164638187,1.367,106.44239314230221,108.01339112437239,0.937,97.46784224977071,82.74156720260935,0.519,102.1156434500971,68.70302271369087,1.01,102.8337761454573,97.61661391190401,1.3219999999999998,117.0558211050371,120.8639734943086,5.056,118.40345992392136,129.7427684865809,1.057
2019-11-14,111.90691650756439,134.1891970971192,0.8,102.6588329018122,159.102844151945,0.0,113.0204227162766,101.46183927573256,1.0,126.2088671883034,130.7388269094572,0.934,116.573591181452,111.0504830548892,0.415,102.5374396603988,86.93672807830882,1.111,100.65152290283532,100.3418153117517,2.2359999999999998,102.40044365561265,93.388523498592,1.026,98.20355513607048,68.59278527629398,1.143,102.7046645048638,82.96601552668113,1.011,107.8632899797382,97.2896626867123,0.895,104.209284849479,103.9018119009616,2.4,91.54255721717338,94.17848372016195,1.186,109.94281078088376,114.20507392411639,1.045,121.86031784417341,158.7123233587582,0.621,102.33339166854181,69.07552550147896,1.367,104.10997901130028,110.0783527532832,0.937,97.1655830895103,83.6219133027927,0.519,101.80142401187612,70.68970568093636,1.01,102.9475273830424,98.61600296661058,1.3219999999999998,115.4803200399168,119.7426865583028,5.056,115.39107990276348,130.7124168904022,1.057
2019-11-15,110.69235413436849,135.07051083735848,0.8,102.285401314479,159.1277615391375,0.0,112.3317698219575,103.78208345639081,1.0,124.0436871760605,132.86691622195949,0.934,113.50577913402626,112.3414720410415,0.415,102.6631405426605,87.88548185864045,1.111,100.83043312281362,100.70709055703225,2.2359999999999998,101.1025545695158,95.07697425554349,1.026,97.75444392008811,70.9300151000523,1.143,102.37519153333551,84.77016398183014,1.011,106.6242788043915,99.59418855500675,0.895,104.5712051302235,104.47548468087501,2.4,90.06469727561455,95.34402748234245,1.186,107.41616420979645,116.55092324383699,1.045,119.64716826564901,159.709925760543,0.621,102.632283722216,70.88650935657606,1.367,101.77756488029834,112.143314382194,0.937,96.8633239292499,84.50225940297605,0.519,101.48720457365515,72.67638864818184,1.01,103.0612786206275,99.61539202131715,1.3219999999999998,113.90481897479651,118.62139962229699,5.056,112.3786998816056,131.6820652942235,1.057
2019-11-16,109.4777917611726,135.9518245775978,0.8,101.9119697271458,159.15267892633,0.0,111.6431169276384,106.10232763704904,1.0,121.8785071638176,134.9950055344618,0.934,110.43796708660051,113.6324610271938,0.415,102.7888414249222,88.83423563897207,1.111,101.0093433427919,101.0723658023128,2.2359999999999998,99.80466548341897,96.765425012495,1.026,97.30533270410572,73.26724492381062,1.143,102.0457185618072,86.57431243697916,1.011,105.38526762904479,101.8987144233012,0.895,104.933125410968,105.04915746078841,2.4,88.58683733405573,96.50957124452296,1.186,104.88951763870915,118.89677256355759,1.045,117.4340186871246,160.70752816232778,0.621,102.9311757758902,72.69749321167313,1.367,99.44515074929642,114.2082760111048,0.937,96.56106476898951,85.3826055031594,0.519,101.17298513543417,74.66307161542734,1.01,103.17502985821261,100.61478107602372,1.3219999999999998,112.3293179096762,117.5001126862912,5.056,109.36631986044773,132.6517136980448,1.057
2019-11-17,108.2632293879767,136.8331383178371,0.8,101.5385381398126,159.17759631352249,0.0,110.9544640333193,108.42257181770728,1.0,119.7133271515747,137.12309484696408,0.934,107.37015503917475,114.9234500133461,0.415,102.9145423071839,89.7829894193037,1.111,101.18825356277017,101.43764104759336,2.2359999999999998,98.50677639732213,98.4538757694465,1.026,96.85622148812334,75.60447474756894,1.143,101.7162455902789,88.37846089212817,1.011,104.1462564536981,104.20324029159565,0.895,105.2950456917125,105.6228302407018,2.4,87.1089773924969,97.67511500670346,1.186,102.36287106762184,121.24262188327819,1.045,115.2208691086002,161.70513056411258,0.621,103.2300678295644,74.50847706677023,1.367,97.11273661829449,116.2732376400156,0.937,96.2588056087291,86.26295160334276,0.519,100.8587656972132,76.64975458267283,1.01,103.2887810957977,101.61417013073029,1.3219999999999998,110.7538168445559,116.3788257502854,5.056,106.35393983928985,133.6213621018661,1.057
2019-11-18,107.04866701478079,137.7144520580764,0.8,101.1651065524794,159.202513700715,0.0,110.26581113900019,110.74281599836553,1.0,117.5481471393318,139.2511841594664,0.934,104.302342991749,116.2144389994984,0.415,103.0402431894456,90.73174319963533,1.111,101.36716378274845,101.8029162928739,2.2359999999999998,97.20888731122528,100.142326526398,1.026,96.40711027214095,77.94170457132726,1.143,101.3867726187506,90.18260934727718,1.011,102.9072452783514,106.5077661598901,0.895,105.656965972457,106.19650302061521,2.4,85.63111745093806,98.84065876888398,1.186,99.83622449653453,123.58847120299879,1.045,113.0077195300758,162.70273296589738,0.621,103.5289598832386,76.31946092186732,1.367,94.78032248729255,118.3381992689264,0.937,95.9565464484687,87.1432977035261,0.519,100.54454625899224,78.63643754991831,1.01,103.40253233338281,102.61355918543687,1.3219999999999998,109.17831577943561,115.2575388142796,5.056,103.34155981813197,134.59101050568742,1.057
2019-11-19,105.8341046415849,138.59576579831568,0.8,100.7916749651462,159.22743108790752,0.0,109.5771582446811,113.06306017902376,1.0,115.3829671270889,141.37927347196867,0.934,101.23453094432325,117.5054279856507,0.415,103.1659440717073,91.68049697996696,1.111,101.54607400272673,102.16819153815445,2.2359999999999998,95.91099822512845,101.8307772833495,1.026,95.95799905615858,80.27893439508559,1.143,101.05729964722231,91.98675780242618,1.011,101.6682341030047,108.81229202818454,0.895,106.0188862532015,106.77017580052862,2.4,84.15325750937924,100.00620253106449,1.186,97.30957792544723,125.93432052271939,1.045,110.79456995155141,163.7003353676822,0.621,103.82785193691281,78.13044477696441,1.367,92.44790835629063,120.40316089783721,0.937,95.65428728820831,88.02364380370946,0.519,100.23032682077127,80.62312051716381,1.01,103.5162835709679,103.61294824014344,1.3219999999999998,107.60281471431531,114.13625187827381,5.056,100.32917979697409,135.5606589095087,1.057
2019-11-20,104.619542268389,139.477079538555,0.8,100.418243377813,159.2523484751,0.0,108.888505350362,115.383304359682,1.0,113.217787114846,143.50736278447098,0.934,98.1667188968975,118.796416971803,0.415,103.291644953969,92.62925076029859,1.111,101.724984222705,102.533466783435,2.2359999999999998,94.61310913903161,103.519228040301,1.026,95.5088878401762,82.6161642188439,1.143,100.727826675694,93.7909062575752,1.011,100.429222927658,111.11681789647899,0.895,106.380806533946,107.34384858044201,2.4,82.67539756782041,101.171746293245,1.186,94.78293135435992,128.28016984244,1.045,108.581420373027,164.697937769467,0.621,104.126743990587,79.9414286320615,1.367,90.1154942252887,122.468122526748,0.937,95.3520281279479,88.9039899038928,0.519,99.9161073825503,82.6098034844093,1.01,103.630034808553,104.61233729485001,1.3219999999999998,106.02731364919501,113.01496494226801,5.056,97.31679977581621,136.53030731333,1.057
2019-11-21,105.0948530987717,141.33325976406658,1.348,100.5854190400317,159.3666174701139,0.16699999999999998,109.0097391267822,118.3922564359854,1.3330000000000002,113.7796052967833,146.8596427473232,0.7659999999999999,99.21043809406545,120.7518922921459,0.8029999999999999,103.5338405352862,93.97825384922334,1.3359999999999999,101.9002175684432,102.7340079893591,2.4219999999999997,96.00367610441324,107.109616989301,2.09,96.11477315561898,87.21169065410241,1.786,101.54509636414551,96.72813500988438,2.064,102.7471434794927,116.27713438464178,2.965,106.688997453329,107.78226472052631,2.65,84.50771893133467,102.48091402280069,3.054,96.64269506394393,131.6156654843079,2.156,109.0655349103308,166.30602686013788,0.66,104.6160782984709,82.73420905577865,1.885,92.79382632693533,125.9934999239868,3.095,96.13103181771551,90.83282451211252,1.4569999999999999,100.66540997141547,87.32392789317817,1.92,103.82818773985491,106.1542601310216,1.818,109.43564555233971,115.6175648468417,18.19,98.61219957378958,137.4246467634503,1.229
2019-11-22,105.5701639291544,143.1894399895782,1.348,100.7525947022504,159.4808864651278,0.16699999999999998,109.13097290320239,121.4012085122888,1.3330000000000002,114.3414234787206,150.2119227101754,0.7659999999999999,100.25415729123341,122.7073676124888,0.8029999999999999,103.7760361166034,95.32725693814807,1.3359999999999999,102.0754509141814,102.9345491952832,2.4219999999999997,97.39424306979488,110.700005938301,2.09,96.72065847106175,91.80721708936093,1.786,102.36236605259701,99.66536376219356,2.064,105.06506403132741,121.43745087280459,2.965,106.997188372712,108.22068086061061,2.65,86.34004029484893,103.7900817523564,3.054,98.50245877352793,134.9511611261758,2.156,109.54964944763461,167.9141159508088,0.66,105.1054126063548,85.5269894794958,1.885,95.47215842858196,129.5188773212256,3.095,96.91003550748313,92.76165912033225,1.4569999999999999,101.41471256028063,92.03805230194703,1.92,104.0263406711568,107.69618296719321,1.818,112.8439774554844,118.22016475141541,18.19,99.90759937176297,138.3189862135706,1.229
2019-11-23,106.0454747595371,145.0456202150898,1.348,100.9197703644691,159.5951554601417,0.16699999999999998,109.2522066796226,124.4101605885922,1.3330000000000002,114.9032416606579,153.56420267302758,0.7659999999999999,101.29787648840136,124.6628429328317,0.8029999999999999,104.0182316979206,96.67626002707281,1.3359999999999999,102.25068425991961,103.1350904012073,2.4219999999999997,98.78481003517652,114.290394887301,2.09,97.32654378650454,96.40274352461944,1.786,103.1796357410485,102.60259251450275,2.064,107.3829845831621,126.5977673609674,2.965,107.305379292095,108.65909700069491,2.65,88.17236165836319,105.0992494819121,3.054,100.36222248311194,138.28665676804368,2.156,110.0337639849384,169.5222050414797,0.66,105.5947469142387,88.31976990321294,1.885,98.1504905302286,133.0442547184644,3.095,97.68903919725074,94.69049372855197,1.4569999999999999,102.1640151491458,96.7521767107159,1.92,104.22449360245871,109.23810580336482,1.818,116.2523093586291,120.82276465598912,18.19,101.20299916973634,139.2133256636909,1.229
2019-11-24,106.5207855899198,146.9018004406014,1.348,101.0869460266878,159.7094244551556,0.16699999999999998,109.3734404560428,127.41911266489561,1.3330000000000002,115.4650598425952,156.9164826358798,0.7659999999999999,102.3415956855693,126.61831825317459,0.8029999999999999,104.2604272792378,98.02526311599755,1.3359999999999999,102.4259176056578,103.33563160713139,2.4219999999999997,100.17537700055816,117.880783836301,2.09,97.93242910194732,100.99826995987794,1.786,103.9969054295,105.53982126681193,2.064,109.7009051349968,131.75808384913017,2.965,107.61357021147799,109.09751314077921,2.65,90.00468302187745,106.40841721146779,3.054,102.22198619269595,141.6221524099116,2.156,110.5178785222422,171.1302941321506,0.66,106.0840812221226,91.1125503269301,1.885,100.82882263187523,136.5696321157032,3.095,98.46804288701834,96.61932833677169,1.4569999999999999,102.91331773801097,101.46630111948478,1.92,104.4226465337606,110.78002863953641,1.818,119.6606412617738,123.42536456056281,18.19,102.49839896770973,140.1076651138112,1.229
2019-11-25,106.99609642030251,148.75798066611299,1.348,101.25412168890651,159.82369345016951,0.16699999999999998,109.494674232463,130.42806474119902,1.3330000000000002,116.0268780245325,160.268762598732,0.7659999999999999,103.38531488273725,128.5737935735175,0.8029999999999999,104.502622860555,99.3742662049223,1.3359999999999999,102.601150951396,103.53617281305549,2.4219999999999997,101.5659439659398,121.47117278530101,2.09,98.5383144173901,105.59379639513645,1.786,104.8141751179515,108.4770500191211,2.064,112.0188256868315,136.91840033729298,2.965,107.921761130861,109.53592928086351,2.65,91.83700438539171,107.71758494102349,3.054,104.08174990227997,144.9576480517795,2.156,111.00199305954601,172.73838322282148,0.66,106.5734155300065,93.90533075064725,1.885,103.50715473352184,140.095009512942,3.095,99.24704657678595,98.54816294499142,1.4569999999999999,103.66262032687615,106.18042552825365,1.92,104.6207994650625,112.321951475708,1.818,123.0689731649185,126.0279644651365,18.19,103.7937987656831,141.0020045639315,1.229
2019-11-26,107.4714072506852,150.6141608916246,1.348,101.4212973511252,159.9379624451834,0.16699999999999998,109.6159080088832,133.4370168175024,1.3330000000000002,116.5886962064698,163.6210425615842,0.7659999999999999,104.42903407990521,130.5292688938604,0.8029999999999999,104.7448184418722,100.72326929384704,1.3359999999999999,102.7763842971342,103.7367140189796,2.4219999999999997,102.95651093132145,125.061561734301,2.09,99.14419973283287,110.18932283039497,1.786,105.63144480640301,111.41427877143028,2.064,114.33674623866621,142.07871682545579,2.965,108.229952050244,109.9743454209478,2.65,93.66932574890598,109.0267526705792,3.054,105.94151361186397,148.2931436936474,2.156,111.4861075968498,174.3464723134924,0.66,107.0627498378904,96.6981111743644,1.885,106.18548683516849,143.6203869101808,3.095,100.02605026655357,100.47699755321113,1.4569999999999999,104.41192291574131,110.89454993702252,1.92,104.81895239636441,113.86387431187961,1.818,126.4773050680632,128.6305643697102,18.19,105.08919856365648,141.8963440140518,1.229
2019-11-27,107.9467180810679,152.4703411171362,1.348,101.5884730133439,160.0522314401973,0.16699999999999998,109.7371417853034,136.4459688938058,1.3330000000000002,117.1505143884071,166.9733225244364,0.7659999999999999,105.47275327707315,132.4847442142033,0.8029999999999999,104.9870140231894,102.07227238277177,1.3359999999999999,102.9516176428724,103.9372552249037,2.4219999999999997,104.34707789670308,128.651950683301,2.09,99.75008504827565,114.78484926565348,1.786,106.44871449485451,114.35150752373946,2.064,116.65466679050091,147.2390333136186,2.965,108.53814296962699,110.4127615610321,2.65,95.50164711242023,110.3359204001349,3.054,107.80127732144797,151.62863933551532,2.156,111.9702221341536,175.95456140416331,0.66,107.5520841457743,99.49089159808155,1.885,108.86381893681511,147.14576430741963,3.095,100.80505395632117,102.40583216143085,1.4569999999999999,105.16122550460648,115.6086743457914,1.92,105.0171053276663,115.40579714805122,1.818,129.8856369712079,131.23316427428392,18.19,106.38459836162987,142.7906834641721,1.229
2019-11-28,108.4220289114506,154.3265213426478,1.348,101.7556486755626,160.1665004352112,0.16699999999999998,109.8583755617236,139.4549209701092,1.3330000000000002,117.7123325703444,170.3256024872886,0.7659999999999999,106.5164724742411,134.4402195345462,0.8029999999999999,105.22920960450661,103.42127547169652,1.3359999999999999,103.1268509886106,104.13779643082779,2.4219999999999997,105.73764486208472,132.242339632301,2.09,100.35597036371844,119.380375700912,1.786,107.265984183306,117.28873627604864,2.064,118.9725873423356,152.3993498017814,2.965,108.84633388900998,110.8511777011164,2.65,97.33396847593448,111.64508812969059,3.054,109.66104103103198,154.9641349773832,2.156,112.4543366714574,177.5626504948342,0.66,108.0414184536582,102.28367202179871,1.885,111.54215103846174,150.67114170465842,3.095,101.58405764608878,104.33466676965057,1.4569999999999999,105.91052809347165,120.32279875456027,1.92,105.2152582589682,116.94771998422281,1.818,133.2939688743526,133.83576417885763,18.19,107.67999815960324,143.6850229142924,1.229
2019-11-29,108.8973397418333,156.18270156815942,1.348,101.92282433778131,160.2807694302251,0.16699999999999998,109.9796093381438,142.46387304641263,1.3330000000000002,118.2741507522817,173.6778824501408,0.7659999999999999,107.56019167140906,136.3956948548891,0.8029999999999999,105.4714051858238,104.77027856062125,1.3359999999999999,103.30208433434879,104.33833763675189,2.4219999999999997,107.12821182746636,135.832728581301,2.09,100.96185567916122,123.9759021361705,1.786,108.0832538717575,120.22596502835782,2.064,121.2905078941703,157.55966628994418,2.965,109.15452480839299,111.2895938412007,2.65,99.16628983944875,112.9542558592463,3.054,111.520804740616,158.2996306192511,2.156,112.93845120876121,179.1707395855051,0.66,108.5307527615421,105.07645244551586,1.885,114.22048314010837,154.19651910189722,3.095,102.3630613358564,106.2635013778703,1.4569999999999999,106.65983068233683,125.03692316332913,1.92,105.4134111902701,118.48964282039441,1.818,136.7023007774973,136.4383640834313,18.19,108.97539795757663,144.5793623644127,1.229
