AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2018-03-15,0.10121540032258065,96.42449955179812,0.07451794032258065,97.13677746633354,0.12304005580645168,103.32213532454188,0.14825485354838716,100.80368497858906,0.1393935854838709,96.80413468310154,0.10094072741935488,100.1301445490995,0.12525326741935483,98.14645319804994,0.19875626451612902,101.08241714569351,0.13290081096774187,98.26833931633772,0.14009298290322586,102.83813366399774,0.1554807212903226,102.18419650529356,0.12976127548387098,99.62049916605768,0.15707684451612894,102.51935904974954,0.18762367935483876,98.98313051936836,0.10340517032258072,95.35443972244964,0.09752380258064518,101.73679449869938,0.20559661645161287,99.67520131379563,0.1335941867741936,104.67693101172647,0.133738085483871,101.76008159381728,0.10965250161290326,100.73460413249863,0.2132160941935484,94.88007566810235,0.15159235838709678,100.2052591816169
2018-03-16,0.10112969161290322,96.43841455522191,0.07451624677419354,97.15772398154493,0.12294474483870975,103.30257389250706,0.14797815548387103,100.81424942917101,0.13908536387096768,96.82534587453056,0.10093711129032262,100.1302947427976,0.1251856180645161,98.1394783359872,0.19798181838709675,101.06475022542858,0.1328982996774193,98.26354004871605,0.14000915483870974,102.91613413440561,0.1551310419354839,102.16906773551997,0.1297124141935484,99.61297072610817,0.15662713741935474,102.56795711560638,0.18704158419354844,98.97461100506793,0.10318872322580652,95.37114754157517,0.09747267483870968,101.71115299322966,0.20483157290322576,99.65497006311149,0.13341030000000004,104.693764986581,0.1335698896774194,101.77407856501861,0.1095890219354839,100.72266667592021,0.21238703612903226,94.93809625672026,0.15112104258064515,100.24064033777191
2018-03-17,0.10104654064516129,96.4530690752145,0.07451552096774192,97.17986053520532,0.12284849967741943,103.27975980383339,0.14770006129032262,100.81957851562501,0.1387780932258064,96.84406868063029,0.10093318225806455,100.13015768545485,0.12511888193548387,98.13301265294001,0.19721329870967735,101.04134174683495,0.13289189451612896,98.25417601882823,0.13992946709677423,102.99370966758667,0.15478395451612909,102.14968163555595,0.1296638735483871,99.60542951340508,0.15617688548387088,102.61193456316207,0.1864732845161291,98.9636622439409,0.10297514774193554,95.38885201141328,0.09741986548387098,101.68365959991534,0.20407632483870963,99.62993549550006,0.13322731645161295,104.70996200548885,0.13339891580645166,101.78280230468172,0.10952640290322582,100.71065471155532,0.21156834161290322,94.99889570497123,0.15065254354838709,100.2730669817379
2018-03-18,0.10096594741935484,96.4684631117759,0.0745157629032258,97.20318712731472,0.12275132032258072,103.25369305852092,0.14742057096774197,100.81967223795107,0.13847177354838705,96.86030310140075,0.10092894032258068,100.12973337707123,0.12505305903225808,98.12705614890835,0.19645070548387092,101.01219170991263,0.13288159548387093,98.24024722667424,0.1398539196774194,103.07086026354091,0.15443945903225811,102.12603820540149,0.1296156535483871,99.5978755279484,0.15572608870967736,102.65129139241664,0.18591878032258072,98.9502842359873,0.10276444387096781,95.40755313196401,0.09736537451612905,101.65431431875642,0.20333087225806448,99.60009761096137,0.1330452361290323,104.72552206845002,0.1332251638709678,101.7862528128066,0.10946464451612904,100.69856823940394,0.21076001064516128,95.06247401285525,0.15018686129032258,100.30253911351487
2018-03-19,0.10088791193548387,96.4845966649061,0.07451697258064514,97.22770375787313,0.12265320677419363,103.22437365656961,0.14713968451612908,100.81453059614917,0.13816640483870962,96.87404913684193,0.100924385483871,100.12902181764677,0.1249881493548387,98.12160882389225,0.19569403870967736,100.97730011466162,0.1328674025806451,98.22175367225408,0.1397825125806452,103.14758592226833,0.154097555483871,102.09813744505658,0.12956775419354838,99.59030876973812,0.15527474709677414,102.68602760337006,0.1853780716129033,98.93447698120706,0.1025566116129033,95.42725090322732,0.09730920193548388,101.62311714975289,0.2025952151612903,99.5654564094954,0.1328640590322581,104.74044517546449,0.1330486338709678,101.78443008939321,0.10940374677419357,100.6864072594661,0.20996204322580642,95.12883118037233,0.14972399580645163,100.32905673310282
2018-03-20,0.10081243419354839,96.50146973460512,0.07451914999999999,97.25341042688054,0.12255415903225815,103.19180159797949,0.1468574019354839,100.8041535902193,0.13786198709677414,96.88530678695385,0.10091951774193551,100.12802300718145,0.1249241529032258,98.1166706778917,0.1949432983870967,100.9366669610819,0.13284931580645154,98.19869535556775,0.13971524580645164,103.22388664376894,0.15375824387096776,102.06597935452125,0.129520175483871,99.58272923877425,0.15482286064516126,102.71614319602234,0.18485115838709684,98.91624047960023,0.10235165096774201,95.44794532520325,0.0972513477419355,101.59006809290473,0.2018693535483871,99.52601189110216,0.13268378516129037,104.75473132653227,0.13286932580645167,101.7773341344416,0.10934370967741938,100.67417177174175,0.20917443935483868,95.19796720752247,0.1492639470967742,100.35261984050175
2018-03-21,0.10074095695014662,96.51959382109918,0.07452214120234604,97.28012035523486,0.1224566017888564,103.15618387188977,0.14657961501466282,100.78982197411604,0.1375612017595307,96.89488957752941,0.10091407668621705,100.12650811871256,0.12486188293255131,98.11262137925354,0.19420949633431078,100.89115578245124,0.13282973117302047,98.17173037755522,0.13965507870967744,103.2995239545009,0.15343270269794726,102.03147319096404,0.12947410434017598,99.57569999479031,0.15437315032258062,102.74097642517471,0.18435316208211153,98.89796221464478,0.10215264123167163,95.47061359689422,0.0971926095601173,101.5554131666917,0.20116653671554252,99.48160183091693,0.13250734451612908,104.76870960494045,0.13269290821114377,101.76585460964158,0.109285588856305,100.66231517118732,0.2084028238709677,95.27072998009307,0.14881456780058655,100.37507105489318
2018-03-22,0.10067348020527858,96.53896892438829,0.07452594618768328,97.30783354293608,0.12236053504398836,103.11752047830042,0.14630632375366576,100.7715357478394,0.13726404882697943,96.90279750856867,0.10090806231671559,100.12447715224015,0.12480133944281524,98.10946092797776,0.1934926325513196,100.8407665787696,0.13280864868035183,98.14085873821647,0.13960201129032263,103.37449785446422,0.15312093196480944,101.99461895438496,0.12942954076246338,99.56922103778632,0.15392561612903224,102.76052729082713,0.1838840826979473,98.8796421863407,0.10195958240469215,95.49525571830029,0.09713298739002933,101.51915237111378,0.20048676466275658,99.43222622893971,0.13233473709677424,104.78238001068905,0.13251938108504405,101.74999151499308,0.10922938431085046,100.65083745780277,0.20764719677419355,95.34711949808415,0.1483758579178886,100.3964103762771
2018-03-23,0.10061000395894427,96.55959504447243,0.07453056495601171,97.33654998998423,0.12226595879765406,103.0758114172115,0.14603752815249274,100.74929491138934,0.13697052829912018,96.90903058007159,0.10090147463343113,100.12193010776417,0.12474252243401758,98.10718932406438,0.19279270703812312,100.78549935003703,0.13278606832844567,98.10608043755148,0.13955604354838713,103.44880834365891,0.1528229316715543,101.95541664478404,0.1293864847507332,99.56329236776226,0.15348025806451612,102.7747957929796,0.1834439202346042,98.86128039468801,0.1017724744868036,95.5218716894214,0.09707248123167156,101.48128570617098,0.1998300373900293,99.3778850851705,0.13216596290322585,104.79574254377806,0.13234874442815256,101.72974485049617,0.10917509604105573,100.6397386315881,0.20690755806451613,95.42713576149569,0.1479478174486804,100.41663780465355
2018-03-24,0.100550915872434,96.5814560255082,0.07453578258797652,97.36575195699028,0.12217242958211154,103.0309740395589,0.14577625780791795,100.72409105507019,0.13668164178885625,96.91288389581989,0.1008942958944282,100.11885133968903,0.12468572085777124,98.10577020264586,0.19211207543988265,100.72429718896926,0.1327604637463342,98.06682775220438,0.1395159596774194,103.52090388645887,0.15254107657624635,101.91402176813104,0.1293451438049854,99.5579195039175,0.1530392939516129,102.7829561610032,0.18303713251466283,98.84354711459093,0.10159255425219949,95.5501547873763,0.0970115879398827,101.44217239550046,0.19919676070381231,99.31635687984955,0.13200288266129037,104.80881902118945,0.1321810313049854,101.7045341614555,0.10912288412756599,100.6290566673787,0.20618366532258064,95.50836741427659,0.14753326994134902,100.43527857590729
2018-03-25,0.10049621594574779,96.60455186749563,0.0745415990835777,97.39543944395425,0.1220799473973608,102.98300834534264,0.14552251271994143,100.69592417888194,0.13639738929618764,96.91435745581356,0.10088652609970679,100.11524084801468,0.12463093471407623,98.10520356372218,0.1914507377565982,100.65716009556631,0.13273183493401752,98.0231006821751,0.1394817596774194,103.59078448286412,0.15227536667888567,101.870434324426,0.12930551792522002,99.55310244625204,0.15260272379032258,102.78500839489793,0.18266371953812324,98.82644234604948,0.10141982170087983,95.58010501216496,0.09695030751466276,101.4018124391022,0.19858693460410556,99.24764161297686,0.1318454963709678,104.82160944292322,0.1320162417155426,101.67435944787108,0.10907274857038123,100.61879156517453,0.2054755185483871,95.59081445642684,0.14713221539589444,100.45233269003832
2018-03-26,0.10044590417888562,96.62888257043471,0.07454801444281524,97.4256124508761,0.12198851224340186,102.93191433456272,0.1452762928885631,100.66479428282462,0.13611777082111431,96.91345126005263,0.1008781652492669,100.11109863274113,0.12457816400293253,98.10548940729338,0.19080869398826977,100.58408806982817,0.13270018189149552,97.97489922746368,0.13945344354838712,103.65845013287466,0.15202580197947219,101.82465431366893,0.12926760711143706,99.54884119476587,0.15217054758064513,102.78095249466381,0.1823236813049854,98.8099660890636,0.10125427683284464,95.61172236378742,0.09688863995601174,101.3602058369762,0.19800055909090908,99.17173928455242,0.1316938040322581,104.83411380897938,0.1318543756598241,101.6392207097429,0.10902468936950147,100.60894332497563,0.20478311774193547,95.67447688794643,0.14674465381231674,100.46780014704665
2018-03-27,0.1003999805718475,96.65444813432543,0.07455502866568914,97.45627097775586,0.12189812412023471,102.87769200721912,0.14503759831378304,100.63070136689822,0.1358427863636363,96.91016530853706,0.10086921334310854,100.1064246938684,0.12452740872434016,98.1066277333594,0.1901859441348973,100.50508111175483,0.13266550461876828,97.92222338807014,0.1394310112903226,103.72390083649047,0.15179238247800592,101.77668173585981,0.12923141136363644,99.54513574945899,0.15174276532258066,102.77078846030082,0.18201701781524934,98.79411834363334,0.10109591964809392,95.64500684224365,0.09682658526392963,101.31735258912248,0.19743763416422289,99.08864989457619,0.13154780564516136,104.84633211935791,0.13169543313782997,101.59911794707098,0.1089787065249267,100.59951194678196,0.2041064629032258,95.75935470883536,0.14637058519061585,100.48168094693229
2018-03-28,0.10035844512463342,96.6812485591678,0.07456264175219939,97.4874150245935,0.12180878302785933,102.82034136331185,0.14480642899560123,100.59364543110273,0.1355724359237536,96.90449960126686,0.10085967038123171,100.10121903139647,0.12447866887829911,98.1086185419203,0.1895824881964809,100.42013922134632,0.13262780311583572,97.86507316399445,0.13941446290322582,103.78713659371158,0.15157510817448683,101.72651659099866,0.12919693068181826,99.54198611033142,0.15131937701612905,102.75451629180895,0.18174372906891506,98.7788991097587,0.10094475014662764,95.67995844753366,0.09676414343841644,101.27325269554102,0.19689815982404693,98.99837344304824,0.1314075012096775,104.8582643740588,0.1315394141495602,101.55405115985529,0.10893480003665691,100.59049743059354,0.20344555403225803,95.84544791909364,0.1460100095307918,100.49397508969523
2018-03-29,0.10032129783724339,96.70928384496182,0.07457085370234602,97.51904459138903,0.12172048896627577,102.75986240284094,0.14458278493401766,100.55362647543816,0.13530671950146622,96.89645413824205,0.1008495363636364,100.09548164532536,0.12443194446480937,98.11146183297603,0.1889983261730205,100.32926239860261,0.13258707738269787,97.80344855523661,0.1394037983870968,103.84815740453797,0.151373979068915,101.67415887908545,0.12916416506598247,99.53939227738314,0.15090038266129033,102.73213598918822,0.1815038150659825,98.76430838743967,0.10080076832844581,95.71657717965748,0.09670131447947215,101.22790615623181,0.19638213607038124,98.9009099299685,0.13127289072580653,104.8699105730821,0.13138631869501474,101.50402034809586,0.10889296990469209,100.58189977641037,0.20280039112903225,95.93275651872126,0.1456629268328446,100.50468257533547
2018-03-30,0.10028853870967741,96.73855399170749,0.07457966451612902,97.55115967814247,0.12163324193548398,102.69625512580635,0.14436666612903232,100.51064449990452,0.13504563709677414,96.88602891946262,0.10083881129032261,100.08921253565507,0.12438723548387097,98.11515760652662,0.1884334580645161,100.2324506435237,0.1325433274193548,97.73734956179663,0.1393990177419355,103.90696326896965,0.15118899516129036,101.6196086001202,0.1291331145161291,99.53735425061414,0.1504857822580645,102.70364755243865,0.1812972758064517,98.75034617667626,0.10066397419354846,95.75486303861506,0.09663809838709679,101.18131297119488,0.1958895629032258,98.79625935533704,0.13114397419354845,104.88127071642776,0.13123614677419365,101.44902551179267,0.10885321612903226,100.57371898423244,0.2021709741935484,96.02128050771823,0.1453293370967742,100.513803403853
2018-03-31,0.10026016774193547,96.7690589994048,0.07458907419354836,97.5837602848538,0.12154704193548398,102.62951953220809,0.14415807258064522,100.46469950450177,0.13478918870967738,96.87322394492857,0.10082749516129036,100.08241170238556,0.12434454193548386,98.11970586257206,0.18788788387096772,100.12970395610962,0.1324965532258064,97.6667761836745,0.13940012096774196,103.96355418700661,0.1510201564516129,101.56286575410292,0.12910377903225811,99.53587203002445,0.1500755758064516,102.6690509815602,0.18112411129032266,98.73701247746844,0.10053436774193557,95.79481602440643,0.09657449516129034,101.13347314043021,0.19542044032258063,98.68442171915383,0.13102075161290327,104.8923448040958,0.13108889838709686,101.38906665094572,0.10881553870967743,100.56595505405976,0.20155730322580645,96.11101988608456,0.14500924032258064,100.52133757524784
2018-04-01,0.10023732387096773,96.80021721581882,0.07459857774193547,97.6159055516479,0.12147162612903235,102.56386546175811,0.14397228064516135,100.42102100483044,0.1345477438709677,96.8615404964908,0.10081633548387099,100.07548391152125,0.12430417806451612,98.12476638248316,0.18739848419354838,100.02878426575343,0.13245611548387093,97.59671332684543,0.13941243806451617,104.01665612772624,0.15089241903225808,101.50992714003858,0.1290760274193549,99.53458218007037,0.14969071838709677,102.63324521960837,0.18100599064516137,98.72742835667977,0.10041754129032265,95.83650459973435,0.09651470580645163,101.08700789813714,0.19501824032258064,98.57388749927937,0.13091275129032265,104.90464925916463,0.13096126838709685,101.32926446241245,0.10878045903225805,100.55851137190703,0.2009741777419355,96.20126233235584,0.14472194548387096,100.53157409267071
2018-04-02,0.10022000709677417,96.83202864094952,0.0746081751612903,97.64759547852478,0.12140699451612914,102.4992929144564,0.1438092903225807,100.37960900089051,0.13432130258064512,96.85097857414937,0.10080533225806454,100.06842916306212,0.12426614387096772,98.13033916625987,0.18696525903225805,99.92969157245513,0.13242201419354835,97.52716099130942,0.13943596903225808,104.06626909112855,0.15080578290322583,101.46079275792722,0.1290498596774194,99.53348470075194,0.14933120999999996,102.59623026658313,0.18094291387096784,98.72159381431021,0.10031349483870976,95.87992876459883,0.09645873032258068,101.04191724431568,0.19468296290322581,98.46465669571364,0.13081997322580652,104.91818408163425,0.13085325677419365,101.26961894619281,0.10874797709677418,100.55138793777425,0.2004215977419355,96.2920078465321,0.14446745258064517,100.54451295612161
