AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,111.43895348837201,121.69588671611601,2.0,114.1,117.18164091795401,2.0,112.608036391205,128.910854616896,2.0,106.195448877805,118.79268433846501,1.839,100.747428402279,102.85738875979,1.732,102.469380999669,112.58300698110001,1.9280000000000002,104.522363335174,108.0,3.542,106.915975590674,124.27241600684799,1.641,116.450216450216,139.715873996294,1.0,105.200374239825,115.347980695961,1.256,111.53846153846202,135.15335355578,1.75,110.788310271574,119.271415070023,3.5,90.30718140307181,82.7968412479195,1.043,117.92579347340201,119.490347490347,1.475,107.37472181720501,109.442281264315,1.94,105.971600855865,119.469647872111,2.239,113.340053763441,124.101191924106,1.73,98.77780308206181,99.21521997621879,1.012,111.026646395135,133.294671048392,1.51,105.081507896077,120.119964837892,2.265,78.74872774858241,70.18288877431961,12.595,111.360347322721,93.2547478716437,1.536
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,111.397536908131,124.34218220091199,0.752,115.275,116.607882226652,0.0,117.29777634547199,136.11163374098498,0.997,110.05210959825199,130.059132720105,0.255,105.776426566885,118.058232199594,0.7959999999999999,102.115166477614,112.08606664917299,1.5219999999999998,105.16780217007299,107.239614165825,4.446000000000001,109.11736178467501,128.953922789539,0.821,115.390640297631,140.697275410061,0.14300000000000002,107.215018693819,116.58227075834299,1.064,118.157322903086,145.281814959234,0.9690000000000001,110.43312448924,117.97829293196699,3.5869999999999997,94.55402465554751,92.7469746104564,0.982,122.353375138325,137.922456161641,0.8270000000000001,110.186172393997,121.340294759104,0.28300000000000003,106.687898089172,119.088079830065,1.9880000000000002,115.32618409293998,135.54542865280501,0.27,99.3643410852713,101.66705937794501,0.8059999999999999,112.654677445966,134.947792175116,0.945,105.567535777299,119.31488291078001,1.685,83.20809099799271,70.4546992811988,1.278,114.367816091954,117.51699823722001,0.595
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,111.084845926551,124.049807293211,0.406,109.09090909090901,116.607882226652,0.0,119.93332163537501,137.54315485531401,0.6729999999999999,110.372801020873,129.561216782256,0.015,107.033216925201,117.282261741906,0.6509999999999999,102.146861753043,111.934156378601,1.49,105.667940710357,107.51540291587901,4.6819999999999995,108.71077254285,122.090752441126,0.667,109.859016070196,140.697275410061,0.0,106.49088856636,116.74263674614299,0.887,120.247366010078,145.83092485549102,0.406,107.74607480048,117.31902214396999,3.569,97.68368804993608,99.4457607040108,0.9640000000000001,121.60552193646002,140.094308730107,0.5589999999999999,109.557522123894,122.623483975879,0.157,105.749688585852,118.64793358270201,1.903,110.659431619608,130.940671107514,0.032,98.70425632165849,102.67913851839,0.7509999999999999,110.451786918409,134.800440744368,0.649,105.554794520548,119.019105951184,1.4609999999999999,96.65681790585658,70.2452435338048,0.008,112.76652689802799,123.823246878002,0.509
2017-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,109.197385146178,126.06151089877599,0.8690000000000001,100.42,117.307692307692,0.042,114.74475018102801,136.116552399608,1.0070000000000001,111.68,138.863821288557,0.898,106.363789615644,120.675543611043,1.172,102.044661549197,111.435600710739,1.611,106.289794433327,108.5236644209,4.243,105.95981765997,123.97476340693999,1.064,104.259755734287,142.45321677366502,0.35700000000000004,105.546205017232,116.872928176796,1.218,119.201539201539,152.576647097195,1.016,107.029631164525,117.58635740117201,3.505,101.354823639337,103.733606923008,1.071,121.031128404669,155.602444703143,1.056,105.79073100812201,130.131159163417,0.631,105.052035304966,118.440374715166,2.0580000000000003,112.471429991056,143.599142402656,1.016,97.70052647878599,103.001333926189,1.062,110.281592212759,136.862373363351,1.095,105.85658777817,119.05434922266501,1.838,102.22826086956499,70.5450704225352,0.0,111.664995899025,138.40718105424,1.149
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,109.856970532483,119.712824090222,1.475,107.267976386335,120.633015825396,1.042,109.91166220925501,125.66142140757401,1.882,116.020297209134,128.114372961344,1.891,108.839738941262,115.14788387167101,3.1860000000000004,102.812164579606,107.033788897298,1.2670000000000001,107.208320461333,109.30682519208099,1.8969999999999998,112.994931897371,124.64313813645,2.5380000000000003,112.06434316353901,131.952792845624,0.929,108.19375638908501,113.95386614684901,1.6540000000000001,113.353526611856,134.361889294898,1.676,107.48502994011999,115.57456981974899,1.594,114.246206741909,109.624264373019,3.25,120.38060159607099,140.444822212778,2.112,111.828329151164,122.229525437097,2.136,104.406414229888,113.267457725224,1.535,117.04188481675399,132.7854613483,2.365,113.513923666439,110.927613941019,3.147,109.33597949226801,124.563140726934,1.4780000000000002,105.562458884584,114.136215474352,1.143,100.47923322683701,74.0260557618478,0.055999999999999994,111.557390061915,124.94272277824699,2.396
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,112.879266750948,122.454751131222,1.942,123.206789560139,132.547642928786,2.417,105.45668582508101,121.262776831346,2.34,133.211944646759,136.41584925142,3.6719999999999997,165.20392032880198,154.717164360282,11.769,117.702898550725,114.76782095338801,3.365,108.42745438748899,109.538381593002,1.3319999999999999,167.63357631321898,161.339600470035,8.705,139.01300764571502,156.899731723675,2.714,135.02311248074,132.92295907200702,4.654,132.338461538462,148.649166506994,4.512,110.83828382838301,115.48545413451299,1.693,172.758205146381,143.1592039801,10.05,144.442685243825,165.208651046721,5.078,132.062745098039,134.44396894296003,4.071000000000001,110.169027578184,114.14945001420601,2.506,171.450821587104,171.785484906872,8.635,155.451962998033,139.077732501161,7.132999999999999,136.535445420326,143.138397017707,4.838,108.13411294500798,112.10393174120001,1.629,101.27097606990401,75.55118663109108,0.14300000000000002,145.196460176991,151.5728288124,6.9639999999999995
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,111.616966385917,122.93767058430299,1.2930000000000001,129.491312914204,136.481716786672,1.0,106.890722207195,122.65846736045401,1.585,131.887640449438,138.437770362131,2.044,167.972238986119,155.219392172051,2.878,119.10809429968599,114.194329183956,1.6869999999999998,107.55552220888399,109.60031113504499,1.1059999999999999,170.336414048059,161.163444058833,1.795,146.43,162.756222547584,1.0,140.346515422267,136.051502145923,1.756,129.720754716981,146.75225138915502,1.0,110.17039403620899,115.311213044497,1.196,186.122992777505,151.280267186195,3.2430000000000003,146.600458365164,170.53933356235,2.0,133.586771979036,135.89156838584802,1.89,111.61681837884701,113.482226858101,1.409,167.620051181695,177.53884481741298,1.27,174.661729098419,149.80378520689501,4.246,136.900252525253,143.400299850075,1.032,106.885698932985,111.028576422267,1.1520000000000001,101.34827005056,80.01014816318249,0.024,153.22066110093002,158.057760141094,3.214
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,118.72926583008801,128.207063898625,3.228,133.092433975732,146.473672550033,1.5,110.439960304333,124.90687606966699,2.7680000000000002,129.362823268391,141.47606153137102,2.9419999999999997,178.50944359367,163.992821893226,3.3289999999999997,109.896391568417,109.20950458145701,3.404,109.463768115942,111.290371401762,2.668,168.585814360771,165.055603079555,2.603,141.066666666667,162.800162800163,3.214,128.492979285416,130.741079597438,2.075,131.51698113207502,147.872470876763,1.9140000000000001,114.663978494624,117.635525928831,4.173,170.11962665965598,152.82133762230302,2.589,140.31395429603398,163.39822158135098,3.123,135.730368702505,142.79590246075,3.3289999999999997,114.855511951481,115.530256156416,2.182,170.018507094386,181.623767447817,2.1430000000000002,126.96384039900299,127.20022110790899,3.0589999999999997,139.470974895066,145.404346277164,1.7409999999999999,111.670308658836,114.059590316574,3.572,101.099116781158,83.7062256809338,0.135,159.20245398773,162.22441917943598,5.252999999999999
2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,114.18244406196199,126.295595500893,2.064,122.765538241089,146.365437366656,1.208,101.95189274447901,115.943956304916,1.16,101.43628774858801,127.910295616718,1.54,127.109886324492,166.74468930795402,2.2430000000000003,87.03972165845171,100.257554945055,2.9210000000000003,104.744036451354,110.100947925643,1.858,117.55950291371201,163.957813216487,2.346,113.632185533479,147.760674235565,1.857,96.06445615122401,121.9175535623,1.669,104.459550310002,140.521327014218,1.07,104.45325518588801,112.29983608624399,2.8089999999999997,114.08722741433,152.089195872772,2.479,105.432008749544,144.711685141869,2.229,115.524660708375,139.222135212738,2.231,101.186099743359,110.43528394350001,0.997,116.08231104076,175.63765367912399,1.254,81.9468884978404,109.32405377061701,3.185,106.61672908863899,138.704681046352,0.8909999999999999,102.7284075373,109.50108285874701,2.5580000000000003,100.155672309788,97.2780970625798,0.135,124.944924589053,153.092850631593,3.6519999999999997
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,117.6124501803,126.64,3.299,117.770530188995,141.603169765315,1.375,131.538378026273,134.866848050128,10.304,109.25679341125401,130.90532018453501,7.672000000000001,128.475756763997,169.631087905504,3.612,120.08208152368799,124.000845206472,13.812000000000001,100.864037523915,108.026904406866,1.817,121.638064627217,161.371413529876,6.244,112.53951527924102,137.855,7.357,88.67045289063641,113.68453504952,4.523,110.251141552511,136.522560831562,6.332000000000001,126.701051378695,124.76850432329701,8.566,103.89784946236601,151.279956427015,4.257,111.81381570088399,142.473390775469,9.559,116.649487661432,138.536942209217,3.679,136.61115838094102,132.965695894497,9.299,113.998613998614,164.826761003017,4.698,73.0574270131537,104.69208980277,6.528,107.615315043714,134.301401531571,5.216,122.780748663102,123.115933922512,7.978,100.154009048032,103.45606113233801,0.135,116.32495537652599,147.304709665217,5.207999999999999
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,104.885114227401,121.697884903925,0.568,111.074918566775,143.552661467404,0.375,111.44266337854499,118.46802986043501,1.131,90.81595974119341,114.28468338444901,1.0,109.013022618232,155.991842788283,3.2310000000000003,106.305860875518,110.01834763369499,1.218,94.367439516129,106.228088265622,1.3030000000000002,89.7810727089207,123.11268288509301,7.205,74.0819467858975,96.835507715366,1.0,63.6268515188177,84.12407790691499,3.267,74.9312332793248,97.02016334864729,2.484,118.645914396887,122.44710211591499,1.494,85.562015503876,125.729072776437,5.3389999999999995,83.4578514652202,109.33842166718901,2.676,102.05416641193399,130.64720238633302,0.7829999999999999,114.339086508104,119.600875776175,1.433,80.7096973918427,119.98017839445,4.905,58.760295218740005,83.03795435842879,2.261,72.2087523351485,97.0581344757187,2.06,113.479394887846,118.38152391343901,1.218,102.531170900909,103.954750298906,0.667,92.57209177751992,129.860528184929,1.8780000000000001
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,98.6680469289165,116.136772645471,0.43,103.679519985882,140.885784350152,0.0,98.85243747536242,102.53324304358499,1.1340000000000001,80.7062771094197,98.86057968386369,1.051,96.2299581106457,143.29399659153,3.1430000000000002,95.0765864332604,96.2089039461755,1.04,90.8134995592495,102.254829123328,1.3030000000000002,69.7781692589416,96.9679035726263,6.654,51.6534987260983,69.98212254184949,1.714,49.4592413236481,65.6897865853659,3.658,57.1787746460236,74.23933713664759,2.7889999999999997,116.592512208356,117.670980860472,1.4280000000000002,69.5573091560331,103.586603621467,5.261,67.2508934202228,87.3690238832563,3.358,97.96235323352181,125.488476953908,1.307,98.66150836001421,104.30230344565001,1.455,64.84375,95.0381679389313,5.048,45.3116202520681,65.8686509220317,2.135,52.7986633249791,71.86174575278271,2.316,111.737166776823,112.948402948403,1.091,104.60478607686701,105.72884632281901,0.738,91.1565181855333,123.79194445975,5.22
2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
