SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2020-2-2_2020-3-2,2020-03-02,SOUTH-WEST,900968,30.39518,1837059,558377
2019-12-4_2020-3-2,2020-03-02,ADAMAWA,900959,8.03653,1295480,104111
2019-12-4_2020-3-2,2020-03-02,CENTRAL,900960,11.03203,4672234,515442
2019-12-4_2020-3-2,2020-03-02,EAST,900961,6.582540000000001,1108419,72962
2019-12-4_2020-3-2,2020-03-02,FAR-NORTH,900962,9.68481,4545866,440258
2019-12-4_2020-3-2,2020-03-02,LITTORAL,900963,10.05797,3845583,386787
2019-12-4_2020-3-2,2020-03-02,NORTH,900964,10.25264,2825922,289731
2019-12-4_2020-3-2,2020-03-02,SOUTH,900967,11.894539999999997,797019,94801
2019-12-4_2020-3-2,2020-03-02,WEST,900966,13.79981,2066677,285197
2020-2-3_2020-3-3,2020-03-03,NORTH-WEST,900965,50.58330000000001,2221973,1123947
2020-2-3_2020-3-3,2020-03-03,SOUTH-WEST,900968,31.645749999999996,1837059,581351
2019-12-5_2020-3-3,2020-03-03,ADAMAWA,900959,8.12308,1295480,105232
2019-12-5_2020-3-3,2020-03-03,CENTRAL,900960,11.07425,4672234,517414
2019-12-5_2020-3-3,2020-03-03,EAST,900961,6.627750000000001,1108419,73463
2019-12-5_2020-3-3,2020-03-03,FAR-NORTH,900962,9.75477,4545866,443438
2019-12-5_2020-3-3,2020-03-03,LITTORAL,900963,10.17595,3845583,391324
2019-12-5_2020-3-3,2020-03-03,NORTH,900964,9.468690000000002,2825922,267577
2019-12-5_2020-3-3,2020-03-03,SOUTH,900967,11.12838,797019,88695
2019-12-5_2020-3-3,2020-03-03,WEST,900966,14.35316,2066677,296633
2020-2-4_2020-3-4,2020-03-04,NORTH-WEST,900965,49.74417999999999,2221973,1105302
2020-2-4_2020-3-4,2020-03-04,SOUTH-WEST,900968,32.6287,1837059,599408
2019-12-6_2020-3-4,2020-03-04,ADAMAWA,900959,8.27586,1295480,107212
2019-12-6_2020-3-4,2020-03-04,CENTRAL,900960,11.18845,4672234,522750
2019-12-6_2020-3-4,2020-03-04,EAST,900961,6.74354,1108419,74746
2019-12-6_2020-3-4,2020-03-04,FAR-NORTH,900962,9.84057,4545866,447339
2019-12-6_2020-3-4,2020-03-04,LITTORAL,900963,10.296739999999998,3845583,395969
2019-12-6_2020-3-4,2020-03-04,NORTH,900964,8.98168,2825922,253815
2019-12-6_2020-3-4,2020-03-04,SOUTH,900967,11.339880000000003,797019,90380
2019-12-6_2020-3-4,2020-03-04,WEST,900966,13.60153,2066677,281099
2020-2-5_2020-3-5,2020-03-05,NORTH-WEST,900965,50.61154,2221973,1124574
2020-2-5_2020-3-5,2020-03-05,SOUTH-WEST,900968,33.43227,1837059,614170
2019-12-7_2020-3-5,2020-03-05,ADAMAWA,900959,8.36767,1295480,108401
2019-12-7_2020-3-5,2020-03-05,CENTRAL,900960,11.27566,4672234,526825
2019-12-7_2020-3-5,2020-03-05,EAST,900961,6.829439999999999,1108419,75698
2019-12-7_2020-3-5,2020-03-05,FAR-NORTH,900962,9.16713,4545866,416725
2019-12-7_2020-3-5,2020-03-05,LITTORAL,900963,9.492959999999998,3845583,365059
2019-12-7_2020-3-5,2020-03-05,NORTH,900964,9.16054,2825922,258869
2019-12-7_2020-3-5,2020-03-05,SOUTH,900967,11.455999999999998,797019,91306
2019-12-7_2020-3-5,2020-03-05,WEST,900966,13.706560000000001,2066677,283270
2020-2-6_2020-3-6,2020-03-06,NORTH-WEST,900965,50.09211,2221973,1113033
2020-2-6_2020-3-6,2020-03-06,SOUTH-WEST,900968,36.61804,1837059,672694
2019-12-8_2020-3-6,2020-03-06,ADAMAWA,900959,7.412099999999999,1295480,96022
2019-12-8_2020-3-6,2020-03-06,CENTRAL,900960,11.09067,4672234,518182
2019-12-8_2020-3-6,2020-03-06,EAST,900961,7.2927800000000005,1108419,80834
2019-12-8_2020-3-6,2020-03-06,FAR-NORTH,900962,9.01842,4545866,409965
2019-12-8_2020-3-6,2020-03-06,LITTORAL,900963,10.05068,3845583,386507
2019-12-8_2020-3-6,2020-03-06,NORTH,900964,9.429959999999998,2825922,266483
2019-12-8_2020-3-6,2020-03-06,SOUTH,900967,10.57846,797019,84312
2019-12-8_2020-3-6,2020-03-06,WEST,900966,13.88074,2066677,286870
2020-2-7_2020-3-7,2020-03-07,NORTH-WEST,900965,50.71689000000001,2221973,1126915
2020-2-7_2020-3-7,2020-03-07,SOUTH-WEST,900968,38.71912,1837059,711293
2019-12-9_2020-3-7,2020-03-07,ADAMAWA,900959,6.923079999999998,1295480,89687
2019-12-9_2020-3-7,2020-03-07,CENTRAL,900960,11.341810000000002,4672234,529915
2019-12-9_2020-3-7,2020-03-07,EAST,900961,7.37675,1108419,81765
2019-12-9_2020-3-7,2020-03-07,FAR-NORTH,900962,9.08587,4545866,413031
2019-12-9_2020-3-7,2020-03-07,LITTORAL,900963,8.97436,3845583,345116
2019-12-9_2020-3-7,2020-03-07,NORTH,900964,9.66423,2825922,273103
2019-12-9_2020-3-7,2020-03-07,SOUTH,900967,10.67054,797019,85046
2019-12-9_2020-3-7,2020-03-07,WEST,900966,13.63187,2066677,281726
2020-2-8_2020-3-8,2020-03-08,NORTH-WEST,900965,49.7275,2221973,1104931
2020-2-8_2020-3-8,2020-03-08,SOUTH-WEST,900968,37.01338,1837059,679957
2019-12-10_2020-3-8,2020-03-08,ADAMAWA,900959,7.027030000000001,1295480,91033
2019-12-10_2020-3-8,2020-03-08,CENTRAL,900960,11.4368,4672234,534354
2019-12-10_2020-3-8,2020-03-08,EAST,900961,7.462690000000001,1108419,82717
2019-12-10_2020-3-8,2020-03-08,FAR-NORTH,900962,9.11711,4545866,414451
2019-12-10_2020-3-8,2020-03-08,LITTORAL,900963,9.04393,3845583,347791
2019-12-10_2020-3-8,2020-03-08,NORTH,900964,9.755379999999999,2825922,275679
2019-12-10_2020-3-8,2020-03-08,SOUTH,900967,10.753740000000002,797019,85709
2019-12-10_2020-3-8,2020-03-08,WEST,900966,13.75415,2066677,284253
2020-2-9_2020-3-9,2020-03-09,NORTH-WEST,900965,50.98375999999999,2221973,1132845
2020-2-9_2020-3-9,2020-03-09,SOUTH-WEST,900968,37.01338,1837059,679957
2019-12-11_2020-3-9,2020-03-09,ADAMAWA,900959,6.2043800000000005,1295480,80376
2019-12-11_2020-3-9,2020-03-09,CENTRAL,900960,11.69387,4672234,546364
2019-12-11_2020-3-9,2020-03-09,EAST,900961,7.517420000000001,1108419,83324
2019-12-11_2020-3-9,2020-03-09,FAR-NORTH,900962,9.067219999999999,4545866,412183
2019-12-11_2020-3-9,2020-03-09,LITTORAL,900963,9.18635,3845583,353268
2019-12-11_2020-3-9,2020-03-09,NORTH,900964,9.945909999999998,2825922,281063
2019-12-11_2020-3-9,2020-03-09,SOUTH,900967,13.115779999999999,797019,104535
2019-12-11_2020-3-9,2020-03-09,WEST,900966,13.235289999999999,2066677,273530
2020-2-10_2020-3-10,2020-03-10,NORTH-WEST,900965,50.59591000000001,2221973,1124227
2020-2-10_2020-3-10,2020-03-10,SOUTH-WEST,900968,39.20592,1837059,720235
2019-12-12_2020-3-10,2020-03-10,ADAMAWA,900959,6.049939999999999,1295480,78375
2019-12-12_2020-3-10,2020-03-10,CENTRAL,900960,10.09079,4672234,471465
2019-12-12_2020-3-10,2020-03-10,EAST,900961,8.291370000000002,1108419,91903
2019-12-12_2020-3-10,2020-03-10,FAR-NORTH,900962,10.43478,4545866,474351
2019-12-12_2020-3-10,2020-03-10,LITTORAL,900963,9.490810000000002,3845583,364976
2019-12-12_2020-3-10,2020-03-10,NORTH,900964,10.248179999999998,2825922,289605
2019-12-12_2020-3-10,2020-03-10,SOUTH,900967,13.093439999999998,797019,104357
2019-12-12_2020-3-10,2020-03-10,WEST,900966,13.184710000000003,2066677,272485
2020-2-11_2020-3-11,2020-03-11,NORTH-WEST,900965,51.80688,2221973,1151134
2020-2-11_2020-3-11,2020-03-11,SOUTH-WEST,900968,41.08349,1837059,754727
2019-12-13_2020-3-11,2020-03-11,ADAMAWA,900959,6.07326,1295480,78677
2019-12-13_2020-3-11,2020-03-11,CENTRAL,900960,10.09079,4672234,471465
2019-12-13_2020-3-11,2020-03-11,EAST,900961,8.40994,1108419,93217
2019-12-13_2020-3-11,2020-03-11,FAR-NORTH,900962,10.43478,4545866,474351
2019-12-13_2020-3-11,2020-03-11,LITTORAL,900963,8.046699999999998,3845583,309442
2019-12-13_2020-3-11,2020-03-11,NORTH,900964,10.248179999999998,2825922,289605
2019-12-13_2020-3-11,2020-03-11,SOUTH,900967,13.869310000000002,797019,110541
2019-12-13_2020-3-11,2020-03-11,WEST,900966,13.507339999999997,2066677,279153
2020-2-12_2020-3-12,2020-03-12,NORTH-WEST,900965,50.1733,2221973,1114837
2020-2-12_2020-3-12,2020-03-12,SOUTH-WEST,900968,39.98171,1837059,734487
2019-12-14_2020-3-12,2020-03-12,ADAMAWA,900959,6.07326,1295480,78677
2019-12-14_2020-3-12,2020-03-12,CENTRAL,900960,10.14342,4672234,473924
2019-12-14_2020-3-12,2020-03-12,EAST,900961,8.45311,1108419,93695
2019-12-14_2020-3-12,2020-03-12,FAR-NORTH,900962,10.43478,4545866,474351
2019-12-14_2020-3-12,2020-03-12,LITTORAL,900963,7.67472,3845583,295137
2019-12-14_2020-3-12,2020-03-12,NORTH,900964,10.14451,2825922,286675
2019-12-14_2020-3-12,2020-03-12,SOUTH,900967,14.47193,797019,115344
2019-12-14_2020-3-12,2020-03-12,WEST,900966,13.596059999999998,2066677,280986
2020-2-13_2020-3-13,2020-03-13,NORTH-WEST,900965,50.13354999999999,2221973,1113953
2020-2-13_2020-3-13,2020-03-13,SOUTH-WEST,900968,42.14424999999999,1837059,774214
2019-12-15_2020-3-13,2020-03-13,ADAMAWA,900959,6.07326,1295480,78677
2019-12-15_2020-3-13,2020-03-13,CENTRAL,900960,10.14342,4672234,473924
2019-12-15_2020-3-13,2020-03-13,EAST,900961,8.45311,1108419,93695
2019-12-15_2020-3-13,2020-03-13,FAR-NORTH,900962,10.953019999999999,4545866,497909
2019-12-15_2020-3-13,2020-03-13,LITTORAL,900963,7.67472,3845583,295137
2019-12-15_2020-3-13,2020-03-13,NORTH,900964,10.14451,2825922,286675
2019-12-15_2020-3-13,2020-03-13,SOUTH,900967,14.47193,797019,115344
2019-12-15_2020-3-13,2020-03-13,WEST,900966,13.91597,2066677,287598
2020-2-14_2020-3-14,2020-03-14,NORTH-WEST,900965,50.13354999999999,2221973,1113953
2020-2-14_2020-3-14,2020-03-14,SOUTH-WEST,900968,42.64156,1837059,783350
2019-12-16_2020-3-14,2020-03-14,ADAMAWA,900959,6.10268,1295480,79058
2019-12-16_2020-3-14,2020-03-14,CENTRAL,900960,10.27741,4672234,480184
2019-12-16_2020-3-14,2020-03-14,EAST,900961,8.53195,1108419,94569
2019-12-16_2020-3-14,2020-03-14,FAR-NORTH,900962,11.10204,4545866,504683
2019-12-16_2020-3-14,2020-03-14,LITTORAL,900963,7.5782,3845583,291425
2019-12-16_2020-3-14,2020-03-14,NORTH,900964,10.610639999999998,2825922,299848
2019-12-16_2020-3-14,2020-03-14,SOUTH,900967,14.47193,797019,115344
2019-12-16_2020-3-14,2020-03-14,WEST,900966,13.640729999999998,2066677,281909
2020-2-15_2020-3-15,2020-03-15,NORTH-WEST,900965,46.99325,2221973,1044177
2020-2-15_2020-3-15,2020-03-15,SOUTH-WEST,900968,40.49785,1837059,743969
2019-12-17_2020-3-15,2020-03-15,ADAMAWA,900959,7.937929999999999,1295480,102834
2019-12-17_2020-3-15,2020-03-15,CENTRAL,900960,10.35952,4672234,484021
2019-12-17_2020-3-15,2020-03-15,EAST,900961,8.53195,1108419,94569
2019-12-17_2020-3-15,2020-03-15,FAR-NORTH,900962,11.10204,4545866,504683
2019-12-17_2020-3-15,2020-03-15,LITTORAL,900963,7.44378,3845583,286256
2019-12-17_2020-3-15,2020-03-15,NORTH,900964,10.09201,2825922,285192
2019-12-17_2020-3-15,2020-03-15,SOUTH,900967,14.47193,797019,115344
2019-12-17_2020-3-15,2020-03-15,WEST,900966,13.640729999999998,2066677,281909
2020-2-16_2020-3-16,2020-03-16,NORTH-WEST,900965,43.91364,2221973,975749
2020-2-16_2020-3-16,2020-03-16,SOUTH-WEST,900968,42.68493,1837059,784147
2019-12-18_2020-3-16,2020-03-16,ADAMAWA,900959,8.11223,1295480,105092
2019-12-18_2020-3-16,2020-03-16,CENTRAL,900960,10.39273,4672234,485572
2019-12-18_2020-3-16,2020-03-16,EAST,900961,8.603269999999998,1108419,95360
2019-12-18_2020-3-16,2020-03-16,FAR-NORTH,900962,11.39347,4545866,517931
2019-12-18_2020-3-16,2020-03-16,LITTORAL,900963,7.6002600000000005,3845583,292274
2019-12-18_2020-3-16,2020-03-16,NORTH,900964,10.37541,2825922,293200
2019-12-18_2020-3-16,2020-03-16,SOUTH,900967,14.47193,797019,115344
2019-12-18_2020-3-16,2020-03-16,WEST,900966,13.640729999999998,2066677,281909
2020-2-17_2020-3-17,2020-03-17,NORTH-WEST,900965,45.4997,2221973,1010991
2020-2-17_2020-3-17,2020-03-17,SOUTH-WEST,900968,44.78702,1837059,822763
2019-12-19_2020-3-17,2020-03-17,ADAMAWA,900959,7.87915,1295480,102072
2019-12-19_2020-3-17,2020-03-17,CENTRAL,900960,10.63423,4672234,496856
2019-12-19_2020-3-17,2020-03-17,EAST,900961,8.94125,1108419,99106
2019-12-19_2020-3-17,2020-03-17,FAR-NORTH,900962,11.292550000000002,4545866,513344
2019-12-19_2020-3-17,2020-03-17,LITTORAL,900963,7.122050000000001,3845583,273884
2019-12-19_2020-3-17,2020-03-17,NORTH,900964,10.47135,2825922,295912
2019-12-19_2020-3-17,2020-03-17,SOUTH,900967,14.56931,797019,116120
2019-12-19_2020-3-17,2020-03-17,WEST,900966,13.831169999999998,2066677,285845
2020-2-18_2020-3-18,2020-03-18,NORTH-WEST,900965,44.45172000000001,2221973,987705
2020-2-18_2020-3-18,2020-03-18,SOUTH-WEST,900968,44.78702,1837059,822763
2019-12-20_2020-3-18,2020-03-18,ADAMAWA,900959,7.87915,1295480,102072
2019-12-20_2020-3-18,2020-03-18,CENTRAL,900960,9.97436,4672234,466025
2019-12-20_2020-3-18,2020-03-18,EAST,900961,8.94125,1108419,99106
2019-12-20_2020-3-18,2020-03-18,FAR-NORTH,900962,11.292550000000002,4545866,513344
2019-12-20_2020-3-18,2020-03-18,LITTORAL,900963,7.92793,3845583,304875
2019-12-20_2020-3-18,2020-03-18,NORTH,900964,9.18217,2825922,259480
2019-12-20_2020-3-18,2020-03-18,SOUTH,900967,14.56931,797019,116120
2019-12-20_2020-3-18,2020-03-18,WEST,900966,13.472489999999999,2066677,278432
2020-2-19_2020-3-19,2020-03-19,NORTH-WEST,900965,44.10429,2221973,979985
2020-2-19_2020-3-19,2020-03-19,SOUTH-WEST,900968,43.91362,1837059,806719
2019-12-21_2020-3-19,2020-03-19,ADAMAWA,900959,8.10983,1295480,105061
2019-12-21_2020-3-19,2020-03-19,CENTRAL,900960,9.97436,4672234,466025
2019-12-21_2020-3-19,2020-03-19,EAST,900961,8.161890000000001,1108419,90467
2019-12-21_2020-3-19,2020-03-19,FAR-NORTH,900962,11.25517,4545866,511644
2019-12-21_2020-3-19,2020-03-19,LITTORAL,900963,8.005820000000002,3845583,307870
2019-12-21_2020-3-19,2020-03-19,NORTH,900964,9.18217,2825922,259480
2019-12-21_2020-3-19,2020-03-19,SOUTH,900967,14.56931,797019,116120
2019-12-21_2020-3-19,2020-03-19,WEST,900966,13.472489999999999,2066677,278432
2020-2-20_2020-3-20,2020-03-20,NORTH-WEST,900965,45.71669000000001,2221973,1015812
2020-2-20_2020-3-20,2020-03-20,SOUTH-WEST,900968,43.73938,1837059,803518
2019-12-22_2020-3-20,2020-03-20,ADAMAWA,900959,8.10983,1295480,105061
2019-12-22_2020-3-20,2020-03-20,CENTRAL,900960,9.97436,4672234,466025
2019-12-22_2020-3-20,2020-03-20,EAST,900961,8.3388,1108419,92428
2019-12-22_2020-3-20,2020-03-20,FAR-NORTH,900962,10.94127,4545866,497375
2019-12-22_2020-3-20,2020-03-20,LITTORAL,900963,7.893790000000001,3845583,303562
2019-12-22_2020-3-20,2020-03-20,NORTH,900964,9.18217,2825922,259480
2019-12-22_2020-3-20,2020-03-20,SOUTH,900967,13.991629999999999,797019,111515
2019-12-22_2020-3-20,2020-03-20,WEST,900966,12.45446,2066677,257393
2020-2-21_2020-3-21,2020-03-21,NORTH-WEST,900965,47.04629,2221973,1045355
2020-2-21_2020-3-21,2020-03-21,SOUTH-WEST,900968,42.611340000000006,1837059,782795
2019-12-23_2020-3-21,2020-03-21,ADAMAWA,900959,8.10983,1295480,105061
2019-12-23_2020-3-21,2020-03-21,CENTRAL,900960,9.97436,4672234,466025
2019-12-23_2020-3-21,2020-03-21,EAST,900961,8.3388,1108419,92428
2019-12-23_2020-3-21,2020-03-21,FAR-NORTH,900962,11.18115,4545866,508280
2019-12-23_2020-3-21,2020-03-21,LITTORAL,900963,9.1034,3845583,350078
2019-12-23_2020-3-21,2020-03-21,NORTH,900964,9.18217,2825922,259480
2019-12-23_2020-3-21,2020-03-21,SOUTH,900967,12.63431,797019,100697
2019-12-23_2020-3-21,2020-03-21,WEST,900966,12.45446,2066677,257393
2020-2-22_2020-3-22,2020-03-22,NORTH-WEST,900965,47.39094,2221973,1053013
2020-2-22_2020-3-22,2020-03-22,SOUTH-WEST,900968,41.90488,1837059,769817
2019-12-24_2020-3-22,2020-03-22,ADAMAWA,900959,8.26016,1295480,107008
2019-12-24_2020-3-22,2020-03-22,CENTRAL,900960,9.97436,4672234,466025
2019-12-24_2020-3-22,2020-03-22,EAST,900961,8.59269,1108419,95243
2019-12-24_2020-3-22,2020-03-22,FAR-NORTH,900962,9.76203,4545866,443768
2019-12-24_2020-3-22,2020-03-22,LITTORAL,900963,9.1034,3845583,350078
2019-12-24_2020-3-22,2020-03-22,NORTH,900964,9.18217,2825922,259480
2019-12-24_2020-3-22,2020-03-22,SOUTH,900967,12.93136,797019,103065
2019-12-24_2020-3-22,2020-03-22,WEST,900966,12.916519999999998,2066677,266942
2020-2-23_2020-3-23,2020-03-23,NORTH-WEST,900965,47.02139,2221973,1044802
2020-2-23_2020-3-23,2020-03-23,SOUTH-WEST,900968,42.79364000000001,1837059,786144
2019-12-25_2020-3-23,2020-03-23,ADAMAWA,900959,8.333330000000002,1295480,107956
2019-12-25_2020-3-23,2020-03-23,CENTRAL,900960,8.34962,4672234,390113
2019-12-25_2020-3-23,2020-03-23,EAST,900961,8.59269,1108419,95243
2019-12-25_2020-3-23,2020-03-23,FAR-NORTH,900962,10.03893,4545866,456356
2019-12-25_2020-3-23,2020-03-23,LITTORAL,900963,9.47226,3845583,364263
2019-12-25_2020-3-23,2020-03-23,NORTH,900964,7.938009999999999,2825922,224321
2019-12-25_2020-3-23,2020-03-23,SOUTH,900967,12.93136,797019,103065
2019-12-25_2020-3-23,2020-03-23,WEST,900966,13.80711,2066677,285348
2020-2-24_2020-3-24,2020-03-24,NORTH-WEST,900965,47.02139,2221973,1044802
2020-2-24_2020-3-24,2020-03-24,SOUTH-WEST,900968,43.47885999999999,1837059,798732
2019-12-26_2020-3-24,2020-03-24,ADAMAWA,900959,8.333330000000002,1295480,107956
2019-12-26_2020-3-24,2020-03-24,CENTRAL,900960,8.34962,4672234,390113
2019-12-26_2020-3-24,2020-03-24,EAST,900961,8.59269,1108419,95243
2019-12-26_2020-3-24,2020-03-24,FAR-NORTH,900962,10.03893,4545866,456356
2019-12-26_2020-3-24,2020-03-24,LITTORAL,900963,9.47226,3845583,364263
2019-12-26_2020-3-24,2020-03-24,NORTH,900964,7.938009999999999,2825922,224321
2019-12-26_2020-3-24,2020-03-24,SOUTH,900967,12.675090000000003,797019,101022
2019-12-26_2020-3-24,2020-03-24,WEST,900966,13.80711,2066677,285348
2020-2-25_2020-3-25,2020-03-25,NORTH-WEST,900965,47.66328,2221973,1059065
2020-2-25_2020-3-25,2020-03-25,SOUTH-WEST,900968,43.47885999999999,1837059,798732
2019-12-27_2020-3-25,2020-03-25,ADAMAWA,900959,7.930069999999999,1295480,102732
2019-12-27_2020-3-25,2020-03-25,CENTRAL,900960,8.34962,4672234,390113
2019-12-27_2020-3-25,2020-03-25,EAST,900961,8.59269,1108419,95243
2019-12-27_2020-3-25,2020-03-25,FAR-NORTH,900962,9.6241,4545866,437498
2019-12-27_2020-3-25,2020-03-25,LITTORAL,900963,9.47226,3845583,364263
2019-12-27_2020-3-25,2020-03-25,NORTH,900964,7.65244,2825922,216251
2019-12-27_2020-3-25,2020-03-25,SOUTH,900967,12.675090000000003,797019,101022
2019-12-27_2020-3-25,2020-03-25,WEST,900966,13.80711,2066677,285348
2020-2-26_2020-3-26,2020-03-26,NORTH-WEST,900965,47.96615,2221973,1065794
2020-2-26_2020-3-26,2020-03-26,SOUTH-WEST,900968,40.99932,1837059,753181
2019-12-28_2020-3-26,2020-03-26,ADAMAWA,900959,7.95989,1295480,103118
2019-12-28_2020-3-26,2020-03-26,CENTRAL,900960,7.998900000000001,4672234,373727
2019-12-28_2020-3-26,2020-03-26,EAST,900961,7.9139100000000004,1108419,87719
2019-12-28_2020-3-26,2020-03-26,FAR-NORTH,900962,8.30619,4545866,377588
2019-12-28_2020-3-26,2020-03-26,LITTORAL,900963,9.33645,3845583,359040
2019-12-28_2020-3-26,2020-03-26,NORTH,900964,6.16481,2825922,174212
2019-12-28_2020-3-26,2020-03-26,SOUTH,900967,12.12863,797019,96667
2019-12-28_2020-3-26,2020-03-26,WEST,900966,13.863400000000004,2066677,286511
2020-2-27_2020-3-27,2020-03-27,NORTH-WEST,900965,46.66847,2221973,1036960
2020-2-27_2020-3-27,2020-03-27,SOUTH-WEST,900968,43.28207,1837059,795117
2019-12-29_2020-3-27,2020-03-27,ADAMAWA,900959,7.443020000000001,1295480,96422
2019-12-29_2020-3-27,2020-03-27,CENTRAL,900960,7.998900000000001,4672234,373727
2019-12-29_2020-3-27,2020-03-27,EAST,900961,7.9139100000000004,1108419,87719
2019-12-29_2020-3-27,2020-03-27,FAR-NORTH,900962,8.30619,4545866,377588
2019-12-29_2020-3-27,2020-03-27,LITTORAL,900963,9.33645,3845583,359040
2019-12-29_2020-3-27,2020-03-27,NORTH,900964,6.16481,2825922,174212
2019-12-29_2020-3-27,2020-03-27,SOUTH,900967,11.48374,797019,91527
2019-12-29_2020-3-27,2020-03-27,WEST,900966,13.72235,2066677,283596
2020-2-28_2020-3-28,2020-03-28,NORTH-WEST,900965,50.417100000000005,2221973,1120254
2020-2-28_2020-3-28,2020-03-28,SOUTH-WEST,900968,43.28207,1837059,795117
2019-12-30_2020-3-28,2020-03-28,ADAMAWA,900959,7.53495,1295480,97613
2019-12-30_2020-3-28,2020-03-28,CENTRAL,900960,8.020950000000001,4672234,374757
2019-12-30_2020-3-28,2020-03-28,EAST,900961,7.861839999999999,1108419,87142
2019-12-30_2020-3-28,2020-03-28,FAR-NORTH,900962,8.77545,4545866,398920
2019-12-30_2020-3-28,2020-03-28,LITTORAL,900963,9.38338,3845583,360845
2019-12-30_2020-3-28,2020-03-28,NORTH,900964,5.7398299999999995,2825922,162203
2019-12-30_2020-3-28,2020-03-28,SOUTH,900967,11.530609999999998,797019,91901
2019-12-30_2020-3-28,2020-03-28,WEST,900966,13.77913,2066677,284770
2020-2-29_2020-3-29,2020-03-29,NORTH-WEST,900965,51.14546,2221973,1136438
2020-2-29_2020-3-29,2020-03-29,SOUTH-WEST,900968,39.33621,1837059,722629
2019-12-31_2020-3-29,2020-03-29,ADAMAWA,900959,7.53495,1295480,97613
2019-12-31_2020-3-29,2020-03-29,CENTRAL,900960,8.05425,4672234,376313
2019-12-31_2020-3-29,2020-03-29,EAST,900961,8.51746,1108419,94409
2019-12-31_2020-3-29,2020-03-29,FAR-NORTH,900962,8.77545,4545866,398920
2019-12-31_2020-3-29,2020-03-29,LITTORAL,900963,9.84183,3845583,378475
2019-12-31_2020-3-29,2020-03-29,NORTH,900964,5.46398,2825922,154407
2019-12-31_2020-3-29,2020-03-29,SOUTH,900967,11.530609999999998,797019,91901
2019-12-31_2020-3-29,2020-03-29,WEST,900966,13.77913,2066677,284770
2020-3-1_2020-3-30,2020-03-30,NORTH-WEST,900965,52.69176000000001,2221973,1170796
2020-3-1_2020-3-30,2020-03-30,SOUTH-WEST,900968,34.79812,1837059,639261
2020-1-1_2020-3-30,2020-03-30,ADAMAWA,900959,7.53495,1295480,97613
2020-1-1_2020-3-30,2020-03-30,CENTRAL,900960,7.717329999999999,4672234,360571
2020-1-1_2020-3-30,2020-03-30,EAST,900961,8.51746,1108419,94409
2020-1-1_2020-3-30,2020-03-30,FAR-NORTH,900962,7.699249999999999,4545866,349997
2020-1-1_2020-3-30,2020-03-30,LITTORAL,900963,9.953789999999998,3845583,382781
2020-1-1_2020-3-30,2020-03-30,NORTH,900964,5.46398,2825922,154407
2020-1-1_2020-3-30,2020-03-30,SOUTH,900967,11.68563,797019,93136
2020-1-1_2020-3-30,2020-03-30,WEST,900966,13.77913,2066677,284770
2020-3-2_2020-3-31,2020-03-31,NORTH-WEST,900965,52.87342,2221973,1174833
2020-3-2_2020-3-31,2020-03-31,SOUTH-WEST,900968,35.71309,1837059,656070
2020-1-2_2020-3-31,2020-03-31,ADAMAWA,900959,7.53495,1295480,97613
2020-1-2_2020-3-31,2020-03-31,CENTRAL,900960,7.717329999999999,4672234,360571
2020-1-2_2020-3-31,2020-03-31,EAST,900961,8.51746,1108419,94409
2020-1-2_2020-3-31,2020-03-31,FAR-NORTH,900962,7.37327,4545866,335178
2020-1-2_2020-3-31,2020-03-31,LITTORAL,900963,10.35413,3845583,398176
2020-1-2_2020-3-31,2020-03-31,NORTH,900964,5.46398,2825922,154407
2020-1-2_2020-3-31,2020-03-31,SOUTH,900967,11.68563,797019,93136
2020-1-2_2020-3-31,2020-03-31,WEST,900966,13.77913,2066677,284770
2020-3-3_2020-4-1,2020-04-01,NORTH-WEST,900965,52.87342,2221973,1174833
2020-3-3_2020-4-1,2020-04-01,SOUTH-WEST,900968,35.71309,1837059,656070
2020-1-3_2020-4-1,2020-04-01,ADAMAWA,900959,7.53495,1295480,97613
2020-1-3_2020-4-1,2020-04-01,CENTRAL,900960,7.38331,4672234,344965
2020-1-3_2020-4-1,2020-04-01,EAST,900961,8.47687,1108419,93959
2020-1-3_2020-4-1,2020-04-01,FAR-NORTH,900962,7.37327,4545866,335178
2020-1-3_2020-4-1,2020-04-01,LITTORAL,900963,10.35413,3845583,398176
2020-1-3_2020-4-1,2020-04-01,NORTH,900964,5.46398,2825922,154407
2020-1-3_2020-4-1,2020-04-01,SOUTH,900967,11.68563,797019,93136
2020-1-3_2020-4-1,2020-04-01,WEST,900966,13.77913,2066677,284770
2020-3-4_2020-4-2,2020-04-02,NORTH-WEST,900965,52.87342,2221973,1174833
2020-3-4_2020-4-2,2020-04-02,SOUTH-WEST,900968,35.58559,1837059,653728
2020-1-4_2020-4-2,2020-04-02,ADAMAWA,900959,7.53495,1295480,97613
2020-1-4_2020-4-2,2020-04-02,CENTRAL,900960,7.446499999999999,4672234,347917
2020-1-4_2020-4-2,2020-04-02,EAST,900961,8.47687,1108419,93959
2020-1-4_2020-4-2,2020-04-02,FAR-NORTH,900962,7.37327,4545866,335178
2020-1-4_2020-4-2,2020-04-02,LITTORAL,900963,10.66713,3845583,410213
2020-1-4_2020-4-2,2020-04-02,NORTH,900964,5.60601,2825922,158421
2020-1-4_2020-4-2,2020-04-02,SOUTH,900967,12.29597,797019,98001
