AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2016-01-10,0.16450185,97.92355910948305,0.2620306,110.4562813017271,0.17763345,112.6875952951424,0.1504859,99.70841319685181,0.18816,101.4137284959971,0.21650035,103.75343621975139,0.12090394999999998,96.00158969116175,0.26981869999999997,108.8292892243184,0.14377295,100.96753216639985,0.5308591,100.90517042952422,0.42883000000000004,96.35121802805885,0.13415975000000002,103.1340391513385,0.4952911,100.7436826786394
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,0.1921594,107.545382478533,0.22427289999999997,93.9829224072559,0.1505606,97.41048956687041,0.15793429999999997,101.965665943201,0.15964,88.23232323232321,0.1724924,84.1306099545225,0.11766300000000002,92.9134661156759,0.2328889,93.29702664659719,0.14235989999999998,98.98906158979521,0.5326616,101.30593644620001,0.3592646,78.9799912271171,0.12795610000000002,99.12034061249201,0.5125685000000001,103.707903405039
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,0.19594879999999998,102.28151903871999,0.22877460000000002,89.2747495003457,0.14945870000000003,93.5151293800046,0.1596464,100.07604286851101,0.15946,85.3128054740958,0.1823372,82.00383446842629,0.11704160000000002,90.35062999813391,0.2420054,90.52960077184359,0.14269010000000001,97.21757776039959,0.5251273,100.21755464742701,0.3902138,79.5500018070765,0.1257322,97.08355224231859,0.5069411,102.224939943379
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,0.1979467,98.6184090942537,0.22755830000000002,85.3113363403745,0.14609879999999997,89.7811816392926,0.1619246,99.632638477523,0.15982000000000002,83.6869814932993,0.1948621,82.6899639234947,0.1176068,89.5685227511384,0.24414740000000001,88.0726193085392,0.1427539,96.45392022834221,0.5213635999999999,99.6139669282877,0.4054723,79.9190724121359,0.1250176,96.2505650714877,0.5051767,101.459751299871
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-20,0.2082147,97.414916762523,0.23204610000000003,82.61736485481049,0.1471399,87.530125403374,0.16570079999999998,99.6278633666888,0.16114,82.3222083593262,0.21280410000000002,84.4469358258287,0.11941669999999999,89.40869944275481,0.2508698,86.7627025387198,0.1437687,96.12071894831509,0.5196090999999999,99.25215324594309,0.42436309999999994,80.9006974134833,0.1252477,95.9363510752676,0.5060766999999999,100.962277452913
2016-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,0.2280083,98.97577373247151,0.2439241,81.60360281321941,0.15322170000000002,87.12310526408301,0.17207579999999997,100.421581461811,0.16335999999999998,81.4040442579168,0.23751660000000002,87.426805183274,0.122208,89.78837623023131,0.2643526,87.17647078399109,0.14590820000000002,96.259783422096,0.5213576,99.3682845559548,0.4502,82.93096121825279,0.1265371,96.0909280922802,0.5103109,100.876490365789
2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,0.29441890000000004,107.706233296912,0.2762861,81.6411649136714,0.1719735,88.8514538553726,0.1892456,102.55718230694201,0.16824,80.6325278947757,0.2976096,93.95118133050221,0.1267274,90.1287820680201,0.300197,90.1748485206641,0.14978670000000002,96.1791979141493,0.5360465,100.951782639463,0.5125738000000001,88.48647113171378,0.1298782,96.51795698393921,0.5257589,101.49476607118099
2016-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,0.33173379999999997,111.974620942123,0.2885109,81.4320268945567,0.1808003,90.0350660379824,0.196771,102.73615022223301,0.16992000000000002,80.651312894235,0.3243255,95.9576461600971,0.1267305,89.5309428762488,0.31058709999999995,90.3823113032563,0.14923540000000002,95.28618079348959,0.5459202,101.901016239657,0.5369354000000001,90.7606892138764,0.1303702,96.1440608174342,0.5342781,101.878377801085
2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,0.3608211,114.206370431076,0.2926729,80.4433112681657,0.1850719,90.37087241959551,0.203125,102.68512733969999,0.17112,81.0497764093542,0.34344759999999996,96.9193046105247,0.1251883,88.7371285847357,0.3165844,90.5139961926208,0.14740699999999998,94.29330770531472,0.5554424,102.679241929543,0.5545846,93.03636035442119,0.1304441,95.7711247384718,0.5424699000000001,102.303649896189
2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,0.3704292,112.379639314211,0.286149,78.2460632441429,0.1809729,88.5531780135383,0.2070536,102.488679754573,0.17164000000000001,81.7799424396724,0.34855729999999996,96.1011451150142,0.12240150000000001,87.9568076650324,0.3183247,90.8633337379108,0.14500629999999998,93.64565150056309,0.5637748,103.21307177100799,0.5644815,95.5339154055525,0.1301182,95.5381660541208,0.5497562,102.75292763578899
2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,0.343575,103.89375555171301,0.2534119,73.6842629312752,0.161377,84.1437127178709,0.2011258,100.317820223049,0.16976,83.6989640463132,0.31699720000000003,90.4716146224938,0.114915,87.45053184071129,0.3031533,91.4268960580529,0.1389808,93.83062992567758,0.571995,103.28606767683,0.5459477,99.9241616364856,0.1287189,95.74496923306049,0.5561055,103.22730135524401
2016-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,0.31731420000000005,100.671924170907,0.2336688,72.8315032309215,0.1508719,83.53342157759279,0.1913302,98.7011361684376,0.16734000000000002,84.6933208635337,0.2858883,86.7469359883968,0.1109222,87.889042420138,0.2864998,91.62892360593929,0.1351104,94.3720988327781,0.5718687,103.03541471812099,0.5132954000000001,100.997178223733,0.1274021,95.98221266138651,0.5543808000000001,103.32046345247299
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,0.28392870000000003,98.2939416221257,0.21466239999999998,73.6157535060068,0.1416691,84.6290315102999,0.1796839,97.4515709810713,0.16404000000000002,85.602303631419,0.2518814,83.4064762115268,0.1070595,88.7379910097835,0.2665984,92.09653021805408,0.1303484,94.8097820801351,0.5689586,102.73705505364799,0.46631999999999996,100.72993697550699,0.125531,96.14554576924759,0.5490918,103.394745693941
2016-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,0.24198179999999997,95.1793541808671,0.1942059,75.0992149830692,0.1325501,86.3671503161353,0.16836610000000002,96.94039859166,0.16066,86.5844636251541,0.2212021,81.41693795428921,0.1036827,90.0125223445953,0.2436388,92.3423523999078,0.1254138,95.2326610385733,0.5628687,102.33861266572201,0.4104677,99.096128265425,0.1233863,96.34065502375091,0.5397411,103.37093363547301
2016-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,0.1647112,90.45190311914301,0.1629119,81.8640033835743,0.1163141,90.23930106552571,0.149175,97.3878493408626,0.15486,88.553643987205,0.17879589999999998,82.3302986685858,0.0989212,92.8482717342511,0.2019608,93.12717977376921,0.1176692,96.26429373983429,0.5461212,101.93256308958401,0.3128877,95.3385012458267,0.11846400000000001,96.54174875901579,0.5158301,103.771179299099
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,0.14296470000000003,91.59115342900742,0.1540432,86.27787263515481,0.1116453,92.3442056824901,0.1411427,97.55110081550009,0.15252000000000002,89.3260409315455,0.1659434,84.25073660686421,0.09811089999999999,94.19188546702641,0.1876156,93.95779531594201,0.1151641,96.7430567961833,0.5357232,101.793365740703,0.2816308,94.6086089261608,0.1161031,96.5767916521068,0.503074,104.19120389732201
2016-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,0.13214379999999998,94.6069845860421,0.1484936,90.0474204551692,0.1096336,94.3622167143206,0.13518829999999998,97.7504882554764,0.15062,89.8593568037266,0.15763310000000003,86.26663774951429,0.09833960000000001,95.3865306190689,0.17723629999999999,94.57653586362841,0.1135208,97.15228510538941,0.5247323,101.60881901546301,0.2620585,94.7274622018731,0.1142277,96.654789902514,0.4904027,104.586210133238
2016-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,0.12532089999999999,96.1592971609788,0.1448148,92.45763431797029,0.10880129999999999,95.6165470666793,0.13160120000000003,98.2293944111306,0.14954,90.30593772628531,0.1528193,87.9970896040117,0.09880089999999998,96.04476123532949,0.17024879999999998,94.9587719317155,0.11244739999999999,97.4297798633502,0.5136364000000001,101.31823844200001,0.2501646,94.96613782660721,0.1129097,96.7922038492365,0.47830959999999995,104.88547381444599
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,0.1202013,95.5726397051309,0.14144400000000001,93.764065662861,0.1098326,96.28104475553042,0.12829110000000002,99.1118952997048,0.15032,90.66714945234001,0.1486276,89.4907978307129,0.0996787,95.66628232791679,0.16402,95.2194937910679,0.1114109,97.930434043999,0.4924111,100.78659877832199,0.23723229999999998,94.1925910379532,0.11185510000000001,97.2057164889573,0.45602879999999996,105.86194964856199
2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,0.11952560000000001,94.648716461309,0.1411605,93.99886017583191,0.1109878,96.24387295563422,0.1276601,99.67314229418649,0.15202000000000002,91.304347826087,0.14818689999999998,90.3671052937558,0.1000811,95.3220270517459,0.1633869,95.454964320734,0.1112438,98.1268462249075,0.4844414000000001,100.583239733927,0.23583539999999997,94.87367233138609,0.11175819999999999,97.4352487499707,0.447474,106.094764317624
2016-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,0.1184526,93.0170122701046,0.1409234,93.7015629900141,0.112276,95.86785647824051,0.1267883,99.943693152556,0.15378,91.8755635707845,0.1471703,90.728681300174,0.1005781,94.88898705452878,0.1629479,95.3987298560874,0.11111099999999999,98.2801237598395,0.4785394,100.646086377801,0.23417689999999997,95.2536880285342,0.1116577,97.60352937838002,0.4400165,106.357766362429
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,0.1179375,90.6988789118997,0.1411699,92.42847148456629,0.1158702,95.00239982863279,0.126073,100.690415558912,0.15564,92.3560585646277,0.1462931,91.4331615466023,0.1021522,94.14118064883779,0.1624438,94.782166423514,0.1109962,98.4764537853163,0.4697585999999999,100.964797620165,0.2329569,96.04029690815149,0.11152460000000002,97.82510082324092,0.4277863,106.885019919035
2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,0.11866710000000001,90.41465914475809,0.1414261,91.7286773081064,0.1178295,94.66852661195891,0.1261952,101.071896084705,0.15578,92.3608617594255,0.14650970000000002,91.8104024227406,0.1031338,93.93098118114679,0.1624229,94.5122930597459,0.11100919999999999,98.56808951675009,0.46612829999999994,101.028749432099,0.2328739,96.2927119196799,0.1114618,97.8885031701553,0.4223507000000001,106.989688143698
2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,0.11842160000000002,89.92278524131349,0.14106470000000002,90.8659733705425,0.1192714,94.2713647319857,0.1260077,101.220225446687,0.1552,92.2081423564303,0.14608279999999998,91.8275233241763,0.1038259,93.70902824016909,0.1620705,94.17725105392391,0.1109481,98.5986512745994,0.4630061,101.031652860156,0.23199999999999998,96.30035877006,0.11128450000000001,97.8772017659642,0.41692060000000003,106.924920903323
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,0.11895810000000001,90.16802094551541,0.1412842,90.5527201907587,0.1205762,94.15474664644209,0.126125,101.567469345222,0.154,91.9250180245133,0.14635520000000002,92.2557495634001,0.1044644,93.6974687967079,0.16218120000000003,94.1772695759162,0.11105910000000001,98.7474709077755,0.4614525,101.07978653286699,0.23061079999999998,96.2288718713532,0.11123730000000001,97.9647845820144,0.4120438,106.688331735084
2016-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,0.1191382,90.65008928973391,0.14313800000000002,91.27228666051691,0.12023679999999999,93.57310426253729,0.1258661,101.88798503887101,0.15106,91.4075286415712,0.14749520000000002,93.2901275389702,0.1046141,93.77638736669469,0.1630971,94.6187359191107,0.1112239,99.0403357534826,0.4632354,101.071198093565,0.22990770000000002,96.77350988798229,0.11097699999999999,98.07633256648208,0.40570409999999996,105.54997481137501
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,0.1179609,90.0984984379291,0.1438431,91.68080040637061,0.1185597,93.07753898484779,0.1248105,101.410789970449,0.14952000000000001,90.98039215686279,0.1466841,92.9345597087846,0.10414489999999998,93.74551098315331,0.1628705,94.38075163914509,0.11114960000000002,98.92650813421629,0.46438279999999993,100.540973086995,0.22846620000000004,96.47680083593349,0.11064929999999999,97.91259076686029,0.40311640000000004,104.162390898959
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
