AdminStrata,Tartous,Rural Damascus,Quneitra,Lattakia,Idleb,Homs,Deir-ez-Zor,Dar'a,Damascus,As-Sweida,Ar-Raqqa,Al-Hasakeh,Aleppo,Hama
Indicator,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population
2020-08-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-08-31,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-09-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-10-31,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-11-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2020-12-31,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-01-31,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-02-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2021-03-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
