AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-02-10,100.0,100.89937044069151,0.0,112.59179477136999,139.918276374443,1.4480000000000002,100.0,100.0,0.0,100.049960031974,101.60807031562099,0.013000000000000001,100.0,100.0,0.0,100.0,102.52,0.0,100.0,103.27,0.0,100.0,100.679592244653,0.001,100.049860390905,118.223277909739,0.027000000000000003,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,115.61009538950701,132.488198568601,1.6030000000000002
2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,100.0,100.049990002,0.0,111.97950032030701,115.200648561005,0.755,100.0,100.0,0.0,100.109703799741,100.578207556575,0.025,100.0,100.0,0.0,100.0,100.0,0.0,100.129961011696,100.909727081875,0.016,100.02999100269899,100.05998200539801,0.005,100.09910802774999,102.672955974843,0.068,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,125.389713432279,124.32974191931801,1.814
2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,100.02,100.03,0.002,113.388656001369,117.463566399214,1.051,100.0,100.0,0.0,100.129404738204,100.597014925373,0.021,100.0,100.0,0.0,101.43,101.43,0.14300000000000002,100.199880071957,100.979412352588,0.01,100.039984006397,100.039984006397,0.002,100.73869792179701,101.50486869283002,0.133,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,132.107434389537,134.208737038926,1.6340000000000001
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-10,106.245710363761,106.245710363761,0.8340000000000001,93.58070256376459,103.22851423774799,2.3930000000000002,105.92,105.92,0.5920000000000001,103.999243641864,104.363018226461,0.9540000000000001,100.11,100.11,0.011000000000000001,106.93835680313299,106.93835680313299,1.324,103.661156252919,104.342953208182,1.073,101.907979727715,101.90779014308399,0.248,107.144726511384,107.179531807502,2.081,100.18,100.18,0.018000000000000002,103.146853146853,103.146853146853,0.325,100.0,100.0,0.0,103.920789456255,114.78163493841002,2.2430000000000003
2019-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,104.935088850014,104.935088850014,0.561,83.80827760007749,90.8670306282965,3.8489999999999998,112.34640715619801,112.34640715619801,0.8370000000000001,100.51727014850701,100.873907615481,1.073,100.95,100.95,0.084,101.985370950888,101.985370950888,1.2209999999999999,98.3313277176093,98.98139236445299,1.1740000000000002,102.790156946328,102.81840193704599,0.36,97.9370327774583,98.0289937870456,1.411,100.449910017996,100.449910017996,0.028999999999999998,108.023405732421,108.023405732421,0.5670000000000001,100.0,100.0,0.0,88.63396371316121,101.851765907087,4.5889999999999995
2019-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,106.63731516863301,106.653929224124,1.442,104.012433900243,109.12394025030301,12.869000000000002,132.011078352542,132.011078352542,3.347,107.290882976541,107.35665098520501,3.66,107.81311346682399,107.81311346682399,0.889,104.73423572136,105.678441729944,3.3169999999999997,104.95738728775,105.085517331079,3.886,116.13968033356501,116.168808614102,2.762,108.22848235163099,108.599657779986,5.9479999999999995,109.618259742849,109.618259742849,0.951,124.65967623252399,124.65967623252399,2.661,100.28988404638099,100.28988404638099,0.033,93.05670244976601,105.502840069606,10.214
2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,87.6818622696411,92.2025558668762,0.653,76.6545828638613,80.05063619839001,4.577,105.545851528384,109.23892701185301,2.735,101.24251497006,103.28242424242399,5.556,105.36230614211901,105.458687461667,1.052,88.5012477369477,92.4102079395085,3.549,97.3938729810853,99.28558259587021,5.382000000000001,103.279903017241,104.553379828326,2.213,75.88490342924709,80.29112840177208,1.893,106.148775894539,106.31826741996201,0.293,111.385652112874,113.58726150392799,2.64,100.34677499256901,100.34677499256901,0.095,84.821272668313,91.33297975780071,9.201
2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-20,75.0321678321678,79.0403501280956,1.317,67.3071836148585,70.0172127715664,8.177,103.33436382104799,108.813990182328,7.316,82.30011182555221,83.7017205915962,4.335,109.202871174915,109.92066490366501,2.512,80.74180241907291,83.0515025606339,6.231,84.2021960629142,84.7964628754383,6.268,84.7509765625,86.3878875270368,2.3819999999999997,62.220447284345,65.4869597418399,3.1919999999999997,100.117944397641,100.49696765498699,0.64,107.38772533083299,111.55262748353,5.311,101.328291642428,101.328291642428,0.32299999999999995,75.70327151489892,80.6111663765232,10.548
2019-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,71.79133538860941,76.9464218808542,5.728,56.3178800181746,69.15384965416821,15.67,102.08041289664801,113.001442558546,11.99,123.515964337423,123.47397583795099,28.736,99.39664534813565,104.15224913494801,2.91,92.32396020991621,95.212447636146,15.581,117.36188582238,117.036750981528,26.743000000000002,98.6053905629019,105.05583339042299,12.697000000000001,61.4515778019586,70.11005271432529,13.152000000000001,83.49723831335041,90.0194905571611,1.463,105.27825588066601,115.03127660362,9.574,99.8913043478261,100.15392973560301,0.61,76.1099883642599,83.71981859093191,19.963
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,96.8246143138847,94.2838152210036,16.344,84.8488199230892,80.5463745400027,35.214,137.452934094926,135.728073484058,24.357,131.862168418656,127.580978853109,26.423000000000002,99.1839050362224,101.792247297242,7.305,138.377407444367,128.76520035909599,37.522,163.53771226458798,151.990197421496,45.301,95.6716159794451,97.63593901471751,13.645999999999999,95.37233067164551,89.4884144753971,30.866999999999997,85.9680199157411,89.49228194160308,5.854,139.270132046577,139.953685835585,23.315,92.7108180159955,93.0020213285007,2.282,101.28417161202499,96.2212570260603,42.777
2019-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,132.172778175388,120.193094128943,30.718000000000004,118.65920968569701,98.10253554391069,52.413000000000004,137.842997867371,133.267795845353,21.52,130.62430270745898,117.195902232879,17.969,106.581023213883,109.788884352948,12.888,143.792712550607,126.3053009167,25.689,166.70328807973,143.35024911278902,24.171,103.965110078464,98.8106144368978,18.247,125.957691603692,106.52194775532101,42.321000000000005,103.179742348851,103.178061126418,12.958,137.554806442373,135.255378311137,19.543,99.68660655377171,100.432385688034,5.239,120.420461621268,102.800318110746,41.361999999999995
2019-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,142.52712868650602,125.265063693438,28.574,141.862100879223,108.982715111388,55.655,144.896963209017,138.042089614643,36.163000000000004,131.01752696212,130.823671133865,48.99,118.94506866417,117.736605114223,19.35,157.73926640172,138.196404425044,47.846000000000004,167.110920576479,152.75117759718398,53.062,113.4488595866,112.16747174521002,34.508,141.78377178377198,115.975880957001,44.545,108.196264287706,103.944875496211,13.879000000000001,149.233309742864,143.58000602386002,35.705999999999996,109.811501215478,109.484638634885,10.033999999999999,135.160114437483,111.698940406579,57.512
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,115.72943620394301,109.057400997887,25.973000000000003,124.58752768865699,104.072011035639,39.98,109.776383965094,120.21512808328698,20.878,127.65300874335699,129.26999466765,49.623000000000005,110.31876330889601,108.92993697756,25.629,111.28700168648001,118.87861515153601,24.025,126.02370635487101,138.618515185456,38.119,123.55311527948,115.57859181177601,42.107,118.2365507865605,106.585495563579,37.07,103.897902313097,100.00285710204099,23.936,119.41727868894048,128.341009545742,28.896,107.546137003441,104.42743087260901,15.985999999999999,121.77178485696001,109.823928871465,44.83
2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,92.2560261356431,102.61135270237101,21.3,92.70610507799981,96.4684241394807,18.746,95.8519622454049,111.18761124955499,17.857,133.2030273821,128.012089050944,40.633,98.1406871018675,101.93940385834999,17.123,94.2597331469958,108.767878722547,17.951,118.63910375621,131.538000874017,30.875,124.38149368644899,115.210321970319,36.81,92.1765287688925,98.82987579187972,21.151,91.84490481522958,94.7340586279843,17.799,104.735344720951,116.98325193995899,18.535999999999998,94.81082607292672,95.70808800743731,10.991,105.014014325755,105.063408348219,25.91
2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,89.33106534711104,103.932513511038,40.934,82.603390208698,96.8233841636358,49.738,90.41531275385859,111.380768099476,40.306,116.085339436792,124.21048814428998,41.757,91.84880231170021,100.379330032771,29.573,88.600099673106,113.060773170035,52.915,102.804849061089,128.670926460148,46.431000000000004,109.367817085184,110.229202927423,37.65,78.5829007370867,96.1097108505409,41.376999999999995,99.77045819219109,100.46595242126,37.803000000000004,94.960016524536,115.239474030558,39.111,103.08158121234501,105.486655910933,30.092,101.62590800822599,108.897756428872,56.644
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,107.41314833068701,109.44928167174601,70.517,92.70052697084449,102.308562873193,61.542,146.407308237518,135.923597785571,117.745,129.726079828989,131.581303128722,87.243,122.073309470296,117.401332946972,75.286,121.276226682374,122.471588015857,86.93299999999999,126.383100199829,135.51471555770001,89.78200000000001,128.181482291376,123.36952867612499,85.53299999999999,98.46100102858699,105.035959538211,79.67399999999999,115.775716397944,109.984682523626,65.947,141.162908803637,136.764645029587,107.46700000000001,108.714576222812,107.869279477666,40.334,106.125316100028,111.20751015330099,62.303000000000004
2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-20,107.64687577794399,107.24117209917499,51.516000000000005,128.42869422889,114.839496803639,96.851,143.34517238818898,130.42348587605,63.611999999999995,126.07688482383999,131.19341014293698,61.287,118.246632817488,111.422965324794,40.711,126.01609571618602,120.401544401544,55.746,122.786070867729,131.548162582645,54.735,121.583041848639,120.82222410315,51.391000000000005,123.33503280351002,114.534437883071,89.086,110.784033192646,104.61617975083,41.115,137.822073209939,129.58140406786,53.478,104.70721979228901,101.48842119152901,28.258000000000003,127.25729391506799,119.09483594372699,80.941
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,119.112511844868,114.75818913823099,95.485,129.06323148547,117.984797329159,80.277,157.25738224591498,138.859009801458,117.204,139.922495366571,132.200443007302,98.912,128.583201746384,117.029307282416,78.395,131.824230135598,124.98820353564699,96.975,135.880740233036,133.614029791203,103.208,136.598425738544,124.810889449216,91.346,133.808510431546,118.623367743924,96.64200000000001,117.82861720425,111.935205199069,82.978,150.867426133029,136.134770856143,104.118,102.58592015594401,103.91608251351299,54.028,133.92631476621,125.322322222842,94.742
2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-10,100.612576632372,105.979574548427,51.59,143.718071444142,123.973454290327,116.14299999999999,119.649521258268,127.254486113051,55.735,118.673576567114,125.335186474296,69.327,113.789792152348,116.75984409447399,67.59899999999999,106.629987295947,112.777984608642,60.543,110.47108550379,119.71219385531299,65.97399999999999,111.954787031924,120.50305418519599,68.236,119.968183460688,113.39385195404199,76.51100000000001,108.632312552242,110.735383746339,66.04899999999999,117.549573277281,126.561633138148,64.488,106.69603890436,108.05852346165199,61.733999999999995,129.18596526252702,120.971399021441,73.154
2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,97.74871429564251,99.97801520399521,67.96600000000001,107.93527153514,111.01868772529,45.773999999999994,104.69732456535401,116.984812164421,49.51,104.856554939172,118.760881939329,59.733999999999995,106.413240371366,109.257318447848,50.20399999999999,97.34967692256191,106.154278056238,65.101,99.84537148054741,111.606244314019,62.31399999999999,102.269678046258,113.625932993551,59.858999999999995,101.28521329536501,106.630542741325,71.87,105.78873157823601,105.331616129664,60.053000000000004,105.34221177939101,116.73261330832099,50.941,103.88872381518298,102.914290364363,42.06399999999999,112.089114326918,115.72937550976101,70.044
2019-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
